stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,0,0.0,0.8571428571428572,0.25738808512687683,0.013227979652583599,0.03765605017542839,1.489808440208435,1.0041356086730957,170,9.83896097750403e-06,1,0.1393604278564453,0.003754587145522237,10,0.045908719301223755,19.40164813747511,1.0082883834838867,0.15164625644683838,0.010662873275578022
1,1,0.111,0.8175000000000001,0.25738808512687683,0.012689127586781979,0.0527946874499321,1.4894585609436035,0.9955300688743591,163,9.995434993470553e-06,1,0.19980192184448242,0.003792267758399248,11,0.06104735657572746,18.16393128115529,0.9910801649093628,0.2120877504348755,0.01070055365562439
1,2,0.222,0.7778571428571429,0.25738808512687683,0.012317526154220104,0.040872614830732346,1.489993691444397,0.9890120625495911,146,9.893688911688514e-06,1,0.1521426886320114,0.0037825885228812695,12,0.04912528395652771,19.107549176056157,0.9781448245048523,0.16442851722240448,0.010690875351428986
1,3,0.333,0.7382142857142858,0.25738808512687683,0.012009454891085625,0.03912518173456192,1.4900555610656738,0.9963897466659546,130,9.962363037629984e-06,1,0.14513549208641052,0.003788405330851674,13,0.047377850860357285,19.264846348284415,0.9927924871444702,0.1574213057756424,0.010696692392230034
1,4,0.444,0.6985714285714286,0.25738808512687683,0.011795909143984318,0.03454410284757614,1.4896150827407837,0.9943422675132751,117,9.913602298183832e-06,1,0.1268453449010849,0.003777020610868931,14,0.042796771973371506,19.70648978553619,0.9887166023254395,0.13913117349147797,0.010685306042432785
1,5,0.555,0.6589285714285714,0.25738808512687683,0.011530348099768162,0.036108046770095825,1.4900461435317993,1.0022141933441162,99,9.860626960289665e-06,1,0.13300664722919464,0.0038085111882537603,15,0.04436071962118149,19.55061408653066,1.004433274269104,0.1452924758195877,0.010716797783970833
1,6,0.666,0.6192857142857142,0.25738808512687683,0.011259624734520912,0.02955666184425354,1.490041971206665,0.9953421354293823,95,9.808495633478742e-06,1,0.10685249418020248,0.0037913843989372253,16,0.0378093346953392,20.244609558772247,0.9907059669494629,0.11913832277059555,0.010699670761823654
1,7,0.777,0.5796428571428571,0.25738808512687683,0.010943361558020115,0.03004094585776329,1.48978590965271,1.013023853302002,83,9.779429092304781e-06,1,0.10866870731115341,0.0038316904101520777,17,0.038293614983558655,20.189336248939455,1.0262173414230347,0.12095453590154648,0.010739977471530437
1,8,0.888,0.54,0.25738808512687683,0.010707459412515163,0.033834364265203476,1.4896472692489624,1.0010820627212524,73,9.937256436387543e-06,1,0.12387698143720627,0.0038201564457267523,18,0.04208703339099884,19.779116768254973,1.0021653175354004,0.13616280257701874,0.010728443041443825
1,9,0.999,0.5003571428571428,0.25738808512687683,0.010580291040241718,0.03055691346526146,1.4892809391021729,0.9915290474891663,67,9.43322720559081e-06,1,0.11052796244621277,0.003899894654750824,19,0.038809582591056824,20.1312101953295,0.9831298589706421,0.12281378358602524,0.010808181017637253
2,0,0.0,0.6666666666666667,0.2672794461250305,0.011577649042010307,0.037650398910045624,1.2070391178131104,0.996437132358551,154,9.927912287821528e-06,1,0.14076808094978333,0.003277834504842758,20,0.040975939482450485,19.8953107161461,0.9928869605064392,0.14628487825393677,0.005872955545783043
2,1,0.111,0.6204166666666668,0.2672794461250305,0.011458246037364006,0.03602202981710434,1.2079037427902222,0.9932593703269958,134,9.533713637210894e-06,1,0.1344025731086731,0.0032285156194120646,21,0.0393475703895092,20.071420703636427,0.9865641593933105,0.13991935551166534,0.005823636427521706
2,2,0.222,0.5741666666666667,0.2672794461250305,0.011648545041680336,0.0416744165122509,1.2049177885055542,0.997343897819519,115,9.747186595632229e-06,1,0.1570570021867752,0.0032135487999767065,22,0.04499995708465576,19.488478917283093,0.9946948885917664,0.16257381439208984,0.005808669608086348
2,3,0.333,0.5279166666666668,0.2672794461250305,0.011883500963449478,0.038396675139665604,1.2067691087722778,0.9982383847236633,99,9.706191121949814e-06,1,0.14381225407123566,0.003258149605244398,23,0.041722219437360764,19.816925884152493,0.996479868888855,0.1493290513753891,0.005853270646184683
2,4,0.444,0.48166666666666674,0.2672794461250305,0.01197701133787632,0.03516567498445511,1.205343246459961,0.9963218569755554,84,9.813234100874979e-06,1,0.13088180124759674,0.003260299563407898,24,0.03849121928215027,20.166983229165936,0.9926571846008301,0.13639859855175018,0.005855420604348183
2,5,0.555,0.4354166666666667,0.2672794461250305,0.012359649874269962,0.03436272591352463,1.2049287557601929,0.9935749769210815,73,9.424406016478315e-06,1,0.12726502120494843,0.0033952859230339527,25,0.03768826276063919,20.25853872208328,0.9871912002563477,0.13278184831142426,0.00599040649831295
2,6,0.666,0.38916666666666666,0.2672794461250305,0.012831875123083591,0.032686300575733185,1.2030500173568726,0.9965415000915527,63,9.47353237279458e-06,1,0.12042611092329025,0.0034396967384964228,26,0.036011841148138046,20.456146655680044,0.9930949211120605,0.1259429007768631,0.006034818012267351
2,7,0.777,0.34291666666666665,0.2672794461250305,0.013585136272013187,0.03439059108495712,1.2004995346069336,1.0033557415008545,54,9.702180250314996e-06,1,0.12686870992183685,0.0035645486786961555,27,0.037716127932071686,20.255328911452857,1.0067226886749268,0.1323855072259903,0.00615966971963644
2,8,0.888,0.2966666666666667,0.2672794461250305,0.014856654219329357,0.03441476449370384,1.2001510858535767,1.0012370347976685,45,9.471230441704392e-06,1,0.12661348283290863,0.0036818559747189283,28,0.037740305066108704,20.252545849534176,1.0024755001068115,0.13213028013706207,0.006276977248489857
2,9,0.999,0.2504166666666667,0.2672794461250305,0.016559859737753868,0.033774834126234055,1.1963459253311157,0.9992911219596863,37,9.872682312561665e-06,1,0.12356346845626831,0.003845290280878544,29,0.037100374698638916,20.326816954937925,0.9985827207565308,0.12908025085926056,0.006440411787480116
3,0,0.0,0.3999999999999999,0.2755221128463745,0.009436266363731452,0.03773562237620354,0.963995635509491,1.001589059829712,148,9.204885827784892e-06,1,0.1411188393831253,0.003274546004831791,30,0.03773562237620354,20.253084740928507,1.003180742263794,0.1411188393831253,0.003274546004831791
3,1,0.111,0.3555999999999999,0.2755221128463745,0.01041741163602897,0.0368267297744751,0.9589212536811829,0.9975125193595886,126,9.53554808802437e-06,1,0.13765734434127808,0.003216520883142948,31,0.0368267297744751,20.358968362514123,0.9950312376022339,0.13765734434127808,0.003216520883142948
3,2,0.222,0.3111999999999999,0.2755221128463745,0.011588477263493198,0.03568606823682785,0.9567996263504028,0.9998234510421753,106,9.561712431604974e-06,1,0.13312022387981415,0.003208013018593192,32,0.03568606823682785,20.495612897469684,0.9996469020843506,0.13312022387981415,0.003208013018593192
3,3,0.333,0.2668,0.2755221128463745,0.012996630277484655,0.035594820976257324,0.9566695094108582,0.9991064667701721,88,9.805353329284117e-06,1,0.13278289139270782,0.0031987945549190044,33,0.035594820976257324,20.50673178328551,0.9982137680053711,0.13278289139270782,0.0031987945549190044
3,4,0.444,0.22239999999999996,0.2755221128463745,0.014714584685862064,0.03520075976848602,0.9547874331474304,1.0002714395523071,72,9.574950126989279e-06,1,0.1312747448682785,0.00317610171623528,34,0.03520075976848602,20.555079539947165,1.0005429983139038,0.1312747448682785,0.00317610171623528
3,5,0.555,0.17799999999999994,0.2755221128463745,0.01717439160815307,0.03523705154657364,0.9533533453941345,0.9983506798744202,57,8.641512067697477e-06,1,0.13147079944610596,0.003159135114401579,35,0.03523705154657364,20.550604295738882,0.9967040419578552,0.13147079944610596,0.003159135114401579
3,6,0.666,0.13359999999999997,0.2755221128463745,0.020981202567262307,0.03532421588897705,0.9487420320510864,0.998252272605896,42,9.31145314098103e-06,1,0.1320326179265976,0.0030880849808454514,36,0.03532421588897705,20.539874609735364,0.9965076446533203,0.1320326179265976,0.0030880849808454514
3,7,0.777,0.08919999999999997,0.2755221128463745,0.027574546369058744,0.03535064309835434,0.9344412684440613,1.0017865896224976,29,7.242382253025426e-06,1,0.1326754093170166,0.0029090531170368195,37,0.03535064309835434,20.536626724446585,1.0035762786865234,0.1326754093170166,0.0029090531170368195
3,8,0.888,0.044799999999999986,0.2755221128463745,0.044128120211618285,0.03539483994245529,0.9226675629615784,1.0003412961959839,15,5.885529390070587e-06,1,0.13336727023124695,0.002737362403422594,38,0.03539483994245529,20.53120038563803,1.0006827116012573,0.13336727023124695,0.002737362403422594
3,9,0.999,0.0004000000000000003,0.2755221128463745,0.1419714934059552,0.03539479896426201,0.9226605296134949,0.9986261129379272,1,1.1188126336492132e-06,1,0.1333669275045395,0.0027374261990189552,39,0.03539479896426201,20.531205413662896,0.9972540736198425,0.1333669275045395,0.0027374261990189552
