frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
2,0,2,2,0.222,0.9445,0.04989644140005112,0.04889678955078125,0.047957003116607666,-0.000939786434173584,-0.000999651849269867,0.17839832603931427,0.08196204900741577,0.17062878608703613,0.0070664118975400925
2,0,2,3,0.222,0.9445,0.047957003116607666,0.06346816569566727,0.04754015803337097,-0.015928007662296295,0.0155111625790596,0.17062878608703613,0.10018829256296158,0.16896402835845947,0.007065529469400644
2,0,2,4,0.222,0.9445,0.04754015803337097,0.06656195223331451,0.04850303381681442,-0.01805891841650009,0.019021794199943542,0.16896402835845947,0.08717698603868484,0.1728244572877884,0.007062554359436035
3,0,3,0,0.333,0.9167500000000001,0.04850303381681442,0.049527525901794434,0.046750377863645554,-0.00277714803814888,0.001024492084980011,0.1728244572877884,0.07895024865865707,0.1658145934343338,0.007062301971018314
3,0,3,1,0.333,0.9167500000000001,0.046750377863645554,0.056874074041843414,0.050069212913513184,-0.006804861128330231,0.01012369617819786,0.1658145934343338,0.07370258122682571,0.17908410727977753,0.0070642586797475815
3,0,3,2,0.333,0.9167500000000001,0.050069212913513184,0.12754997611045837,0.04612969979643822,-0.08142027631402016,0.07748076319694519,0.17908410727977753,0.07862931489944458,0.16332407295703888,0.0070649064145982265
3,0,3,3,0.333,0.9167500000000001,0.04612969979643822,0.052268918603658676,0.0488731674849987,-0.003395751118659973,0.006139218807220459,0.16332407295703888,0.07095903158187866,0.1743077039718628,0.007061651907861233
3,0,3,4,0.333,0.9167500000000001,0.0488731674849987,0.07546168565750122,0.04945141822099686,-0.026010267436504364,0.026588518172502518,0.1743077039718628,0.08265247941017151,0.1766137331724167,0.007063973229378462
4,0,4,0,0.444,0.889,0.04945141822099686,0.07688789814710617,0.05255956947803497,-0.024328328669071198,0.027436479926109314,0.1766137331724167,0.07641435414552689,0.18904417753219604,0.00706470338627696
4,0,4,1,0.444,0.889,0.05255956947803497,0.05807104706764221,0.05346152186393738,-0.004609525203704834,0.005511477589607239,0.18904417753219604,0.07952549308538437,0.19265514612197876,0.007063645403832197
4,0,4,2,0.444,0.889,0.05346152186393738,0.04426201805472374,0.04972361773252487,0.005461599677801132,-0.009199503809213638,0.19265514612197876,0.06726422160863876,0.17770390212535858,0.007063514553010464
4,0,4,3,0.444,0.889,0.04972361773252487,0.10878243297338486,0.052044838666915894,-0.056737594306468964,0.059058815240859985,0.17770390212535858,0.12734989821910858,0.18699471652507782,0.007061549462378025
4,0,4,4,0.444,0.889,0.052044838666915894,0.07014615088701248,0.04926198720932007,-0.020884163677692413,0.018101312220096588,0.18699471652507782,0.06633943319320679,0.17585976421833038,0.007062731310725212
5,0,5,0,0.555,0.86125,0.04926198720932007,0.04929586499929428,0.05001396685838699,0.0007181018590927124,3.3877789974212646e-05,0.17585976421833038,0.06680052727460861,0.17883820831775665,0.0070725432597100735
5,0,5,1,0.555,0.86125,0.05001396685838699,0.07126720249652863,0.05334215611219406,-0.017925046384334564,0.021253235638141632,0.17883820831775665,0.11157671362161636,0.1921815276145935,0.007062362972646952
5,0,5,2,0.555,0.86125,0.05334215611219406,0.05816920846700668,0.04855407029390335,-0.009615138173103333,0.004827052354812622,0.1921815276145935,0.0693586990237236,0.17302216589450836,0.0070646982640028
5,0,5,3,0.555,0.86125,0.04855407029390335,0.05329442024230957,0.04748613387346268,-0.005808286368846893,0.0047403499484062195,0.17302216589450836,0.07085410505533218,0.1687418669462204,0.007067554630339146
5,0,5,4,0.555,0.86125,0.04748613387346268,0.04171636700630188,0.05060480535030365,0.00888843834400177,-0.005769766867160797,0.1687418669462204,0.05679062381386757,0.1812429577112198,0.007058752700686455
6,0,6,0,0.666,0.8335,0.05060480535030365,0.05218082666397095,0.04959140717983246,-0.0025894194841384888,0.0015760213136672974,0.1812429577112198,0.06440891325473785,0.17717713117599487,0.007062835153192282
6,0,6,1,0.666,0.8335,0.04959140717983246,0.05636803060770035,0.04812648147344589,-0.008241549134254456,0.006776623427867889,0.17717713117599487,0.05704560875892639,0.17129643261432648,0.007069826126098633
6,0,6,2,0.666,0.8335,0.04812648147344589,0.05403470620512962,0.05143393576145172,-0.0026007704436779022,0.005908224731683731,0.17129643261432648,0.08535661548376083,0.18453733623027802,0.007066132500767708
6,0,6,3,0.666,0.8335,0.05143393576145172,0.050429001450538635,0.04726473614573479,-0.0031642653048038483,-0.001004934310913086,0.18453733623027802,0.06518561393022537,0.1678532510995865,0.007068562787026167
6,0,6,4,0.666,0.8335,0.04726473614573479,0.048262447118759155,0.047395627945661545,-0.0008668191730976105,0.0009977109730243683,0.1678532510995865,0.06452137976884842,0.16838455200195312,0.007065995596349239
7,0,7,0,0.777,0.80575,0.047395627945661545,0.04977397620677948,0.0509534627199173,0.0011794865131378174,0.002378348261117935,0.16838455200195312,0.05618632212281227,0.18259751796722412,0.007072103675454855
7,0,7,1,0.777,0.80575,0.0509534627199173,0.06144740432500839,0.05147399753332138,-0.009973406791687012,0.010493941605091095,0.18259751796722412,0.07955026626586914,0.18468748033046722,0.007069500163197517
7,0,7,2,0.777,0.80575,0.05147399753332138,0.06043028086423874,0.04956040531396866,-0.01086987555027008,0.008956283330917358,0.18468748033046722,0.06791474670171738,0.17703895270824432,0.007067552767693996
7,0,7,3,0.777,0.80575,0.04956040531396866,0.048041027039289474,0.05420609936118126,0.006165072321891785,-0.001519378274679184,0.17703895270824432,0.06483317166566849,0.19563151895999908,0.007064291276037693
7,0,7,4,0.777,0.80575,0.05420609936118126,0.03414111211895943,0.048800211399793625,0.014659099280834198,-0.020064987242221832,0.19563151895999908,0.05000213161110878,0.1739756464958191,0.007075069472193718
8,0,8,0,0.888,0.778,0.048800211399793625,0.05872546136379242,0.05631931126117706,-0.0024061501026153564,0.009925249963998795,0.1739756464958191,0.09799899905920029,0.20409874618053436,0.00705950940027833
8,0,8,1,0.888,0.778,0.05631931126117706,0.06024114787578583,0.05013744533061981,-0.010103702545166016,0.003921836614608765,0.20409874618053436,0.09157983213663101,0.179346963763237,0.007067609112709761
8,0,8,2,0.888,0.778,0.05013744533061981,0.04825799912214279,0.05002155154943466,0.0017635524272918701,-0.0018794462084770203,0.179346963763237,0.055289845913648605,0.1788756400346756,0.007070187013596296
8,0,8,3,0.888,0.778,0.05002155154943466,0.04930789768695831,0.04867228493094444,-0.0006356127560138702,-0.0007136538624763489,0.1788756400346756,0.07317711412906647,0.17350827157497406,0.0070602926425635815
8,0,8,4,0.888,0.778,0.04867228493094444,0.04904685541987419,0.055937331169843674,0.006890475749969482,0.00037457048892974854,0.17350827157497406,0.095569908618927,0.2025529146194458,0.007065474987030029
9,0,9,0,0.999,0.75025,0.055937331169843674,0.05848830193281174,0.06001967936754227,0.0015313774347305298,0.0025509707629680634,0.2025529146194458,0.114661805331707,0.2188805788755417,0.007066043559461832
9,0,9,1,0.999,0.75025,0.06001967936754227,0.054742127656936646,0.05320214852690697,-0.0015399791300296783,-0.005277551710605621,0.2188805788755417,0.07857394963502884,0.1916075199842453,0.0070670247077941895
9,0,9,2,0.999,0.75025,0.05320214852690697,0.05022531375288963,0.04986909031867981,-0.0003562234342098236,-0.002976834774017334,0.1916075199842453,0.07623588293790817,0.17826241254806519,0.007071312051266432
9,0,9,3,0.999,0.75025,0.04986909031867981,0.054676562547683716,0.05429140850901604,-0.00038515403866767883,0.004807472229003906,0.17826241254806519,0.0870594009757042,0.19596141576766968,0.007068069651722908
9,0,9,4,0.999,0.75025,0.05429140850901604,0.048181917518377304,0.04499794542789459,-0.003183972090482712,-0.006109490990638733,0.19596141576766968,0.059747710824012756,0.15878081321716309,0.00707032298669219
10,1,0,0,0.0,0.8571428571428572,0.05247899889945984,0.05562557280063629,0.023855656385421753,-0.03176991641521454,0.0031465739011764526,0.16774936020374298,0.08474438637495041,0.08539118617773056,0.003343818010762334
10,1,0,1,0.0,0.8571428571428572,0.023855656385421753,0.0518261156976223,0.025987904518842697,-0.025838211178779602,0.027970459312200546,0.08539118617773056,0.0831897184252739,0.0939246192574501,0.003342327894642949
11,1,1,0,0.111,0.8175000000000001,0.025987904518842697,0.045076459646224976,0.02109716460108757,-0.023979295045137405,0.01908855512738228,0.0939246192574501,0.06745263189077377,0.07435476034879684,0.003344627795740962
11,1,1,1,0.111,0.8175000000000001,0.02109716460108757,0.05822349712252617,0.03025142103433609,-0.02797207608819008,0.0371263325214386,0.07435476034879684,0.10797009617090225,0.1109699234366417,0.003345255274325609
12,1,2,0,0.222,0.7778571428571429,0.03025142103433609,0.053840652108192444,0.030248623341321945,-0.0235920287668705,0.023589231073856354,0.1109699234366417,0.0969722643494606,0.1109532043337822,0.003347096499055624
12,1,2,1,0.222,0.7778571428571429,0.030248623341321945,0.052250515669584274,0.031545791774988174,-0.0207047238945961,0.02200189232826233,0.1109532043337822,0.0989479050040245,0.11614783853292465,0.0033451069612056017
13,1,3,0,0.333,0.7382142857142858,0.031545791774988174,0.0540095679461956,0.03375463932752609,-0.02025492861866951,0.022463776171207428,0.11614783853292465,0.11160960048437119,0.1249907985329628,0.0033425847068428993
13,1,3,1,0.333,0.7382142857142858,0.03375463932752609,0.046397119760513306,0.025586096569895744,-0.02081102319061756,0.012642480432987213,0.1249907985329628,0.08083710819482803,0.09230200201272964,0.0033474622759968042
14,1,4,0,0.444,0.6985714285714286,0.025586096569895744,0.04778040945529938,0.025430670008063316,-0.02234973944723606,0.022194312885403633,0.09230200201272964,0.08636008948087692,0.09167639166116714,0.003348764032125473
14,1,4,1,0.444,0.6985714285714286,0.025430670008063316,0.043394070118665695,0.021110504865646362,-0.022283565253019333,0.01796340011060238,0.09167639166116714,0.06588106602430344,0.07438641041517258,0.003351870458573103
15,1,5,0,0.555,0.6589285714285714,0.021110504865646362,0.03984267637133598,0.020929556339979172,-0.01891312003135681,0.01873217150568962,0.07438641041517258,0.06545664370059967,0.07365944236516953,0.0033529293723404408
15,1,5,1,0.555,0.6589285714285714,0.020929556339979172,0.042591385543346405,0.023585524410009384,-0.01900586113333702,0.021661829203367233,0.07365944236516953,0.07629420608282089,0.08425917476415634,0.00336097227409482
16,1,6,0,0.666,0.6192857142857142,0.023585524410009384,0.03636343777179718,0.025568585842847824,-0.010794851928949356,0.012777913361787796,0.08425917476415634,0.08216624706983566,0.09212867170572281,0.003381886752322316
16,1,6,1,0.666,0.6192857142857142,0.025568585842847824,0.032255955040454865,0.022544294595718384,-0.00971166044473648,0.00668736919760704,0.09212867170572281,0.07348329573869705,0.08003418892621994,0.0033809945452958345
17,1,7,0,0.777,0.5796428571428571,0.022544294595718384,0.03875025734305382,0.02452617511153221,-0.014224082231521606,0.016205962747335434,0.08003418892621994,0.08213666826486588,0.08794475346803665,0.003386646742001176
17,1,7,1,0.777,0.5796428571428571,0.02452617511153221,0.0368923656642437,0.0243145190179348,-0.012577846646308899,0.012366190552711487,0.08794475346803665,0.08019596338272095,0.08704163879156113,0.0034054794814437628
18,1,8,0,0.888,0.54,0.0243145190179348,0.03200055658817291,0.021528206765651703,-0.01047234982252121,0.007686037570238113,0.08704163879156113,0.07150852680206299,0.07573147863149643,0.0034604521933943033
18,1,8,1,0.888,0.54,0.021528206765651703,0.03189221769571304,0.02390308305621147,-0.007989134639501572,0.01036401093006134,0.07573147863149643,0.08013144135475159,0.08520007878541946,0.0034707519225776196
19,1,9,0,0.999,0.5003571428571428,0.02390308305621147,0.028148610144853592,0.023122303187847137,-0.0050263069570064545,0.00424552708864212,0.08520007878541946,0.07651468366384506,0.08193403482437134,0.0035183955915272236
19,1,9,1,0.999,0.5003571428571428,0.023122303187847137,0.026658719405531883,0.020639782771468163,-0.006018936634063721,0.003536416217684746,0.08193403482437134,0.06917475908994675,0.07206899672746658,0.003496709046885371
20,2,0,0,0.0,0.6666666666666667,0.025566911324858665,0.028876539319753647,0.01948283426463604,-0.009393705055117607,0.0033096279948949814,0.07883801311254501,0.07417535781860352,0.07250397652387619,0.0018091195961460471
21,2,1,0,0.111,0.6204166666666668,0.01948283426463604,0.02595233917236328,0.017814189195632935,-0.008138149976730347,0.0064695049077272415,0.07250397652387619,0.06698425859212875,0.06584837287664413,0.001802795915864408
22,2,2,0,0.222,0.5741666666666667,0.017814189195632935,0.026181507855653763,0.018890831619501114,-0.007290676236152649,0.008367318660020828,0.06584837287664413,0.0723181962966919,0.07013776153326035,0.0018085180781781673
23,2,3,0,0.333,0.5279166666666668,0.018890831619501114,0.02558356337249279,0.019475743174552917,-0.006107820197939873,0.006692731752991676,0.07013776153326035,0.0737137570977211,0.07240496575832367,0.0018326706485822797
24,2,4,0,0.444,0.48166666666666674,0.019475743174552917,0.026088198646903038,0.020743362605571747,-0.005344836041331291,0.0066124554723501205,0.07240496575832367,0.07807350903749466,0.07717662304639816,0.0019322761800140142
25,2,5,0,0.555,0.4354166666666667,0.020743362605571747,0.024773314595222473,0.020532604306936264,-0.004240710288286209,0.004029951989650726,0.07717662304639816,0.07765933871269226,0.07624015212059021,0.0019634212367236614
26,2,6,0,0.666,0.38916666666666666,0.020532604306936264,0.024078860878944397,0.02138395421206951,-0.0026949066668748856,0.003546256572008133,0.07624015212059021,0.07894367724657059,0.07930491119623184,0.002076966455206275
27,2,7,0,0.777,0.34291666666666665,0.02138395421206951,0.02341279946267605,0.0218966044485569,-0.0015161950141191483,0.002028845250606537,0.07930491119623184,0.08094818145036697,0.08122570067644119,0.0021202368661761284
28,2,8,0,0.888,0.2966666666666667,0.0218966044485569,0.02339128777384758,0.022497303783893585,-0.0008939839899539948,0.00149468332529068,0.08122570067644119,0.08287487179040909,0.08325723558664322,0.002243994502350688
29,2,9,0,0.999,0.2504166666666667,0.022497303783893585,0.023065172135829926,0.022649114951491356,-0.00041605718433856964,0.0005678683519363403,0.08325723558664322,0.0828782394528389,0.08335456252098083,0.002413964830338955
30,3,0,0,0.0,0.3999999999999999,0.025974657386541367,0.025934381410479546,0.02355106920003891,-0.0023833122104406357,-4.0275976061820984e-05,0.08887135982513428,0.08931843191385269,0.08964171260595322,0.0015208551194518805
31,3,1,0,0.111,0.3555999999999999,0.02355106920003891,0.02489304170012474,0.023127494379878044,-0.0017655473202466965,0.0013419725000858307,0.08964171260595322,0.0879572257399559,0.08807685971260071,0.0014777067117393017
32,3,2,0,0.222,0.3111999999999999,0.023127494379878044,0.024152718484401703,0.022769775241613388,-0.0013829432427883148,0.0010252241045236588,0.08807685971260071,0.08657295256853104,0.08665860444307327,0.0014734986471012235
33,3,3,0,0.333,0.2668,0.022769775241613388,0.02345757745206356,0.02251959964632988,-0.0009379778057336807,0.0006878022104501724,0.08665860444307327,0.08552221208810806,0.08567135781049728,0.0014690154930576682
34,3,4,0,0.444,0.22239999999999996,0.02251959964632988,0.023033171892166138,0.022333722561597824,-0.0006994493305683136,0.0005135722458362579,0.08567135781049728,0.08482813835144043,0.08496016263961792,0.0014582371804863214
35,3,5,0,0.555,0.17799999999999994,0.022333722561597824,0.022577298805117607,0.022252632305026054,-0.00032466650009155273,0.00024357624351978302,0.08496016263961792,0.08456303924322128,0.08470528572797775,0.0014350813580676913
36,3,6,0,0.666,0.13359999999999997,0.022252632305026054,0.02225169539451599,0.022169414907693863,-8.22804868221283e-05,-9.369105100631714e-07,0.08470528572797775,0.08442246913909912,0.08452316373586655,0.001384832663461566
37,3,7,0,0.777,0.08919999999999997,0.022169414907693863,0.022008312866091728,0.022044450044631958,3.61371785402298e-05,-0.0001611020416021347,0.08452316373586655,0.08425414562225342,0.08430624008178711,0.0012905241455882788
38,3,8,0,0.888,0.044799999999999986,0.022044450044631958,0.021927624940872192,0.021958496421575546,3.087148070335388e-05,-0.00011682510375976562,0.08430624008178711,0.08427103608846664,0.08428075164556503,0.001184408669359982
39,3,9,0,0.999,0.0004000000000000003,0.021958496421575546,0.021958276629447937,0.021958302706480026,2.60770320892334e-08,-2.1979212760925293e-07,0.08428075164556503,0.08427993208169937,0.08427992463111877,0.0011844246182590723
