frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
17,1,7,1,0.777,0.5796428571428571,0.034481197595596313,0.030984502285718918,0.030041977763175964,-0.0009425245225429535,-0.0034966953098773956,0.1262972503900528,0.07674631476402283,0.10867283493280411,0.003831690875813365
18,1,8,0,0.888,0.54,0.030041977763175964,0.02949187159538269,0.02836647443473339,-0.0011253971606492996,-0.0005501061677932739,0.10867283493280411,0.07954287528991699,0.10171135514974594,0.003918181639164686
18,1,8,1,0.888,0.54,0.02836647443473339,0.02993476204574108,0.03383493423461914,0.0039001721888780594,0.0015682876110076904,0.10171135514974594,0.07690221816301346,0.12387925386428833,0.0038201569113880396
19,1,9,0,0.999,0.5003571428571428,0.03383493423461914,0.027130011469125748,0.0342673733830452,0.007137361913919449,-0.006704922765493393,0.12387925386428833,0.07733651250600815,0.12516488134860992,0.003968197386711836
19,1,9,1,0.999,0.5003571428571428,0.0342673733830452,0.026879912242293358,0.030557429417967796,0.0036775171756744385,-0.007387461140751839,0.12516488134860992,0.07285445928573608,0.11053004115819931,0.003899894654750824
20,2,0,0,0.0,0.6666666666666667,0.03548455983400345,0.033897653222084045,0.0376509428024292,0.003753289580345154,-0.001586906611919403,0.11729905754327774,0.0923638641834259,0.14077025651931763,0.0032778363674879074
21,2,1,0,0.111,0.6204166666666668,0.0376509428024292,0.03200870007276535,0.03602071851491928,0.004012018442153931,-0.005642242729663849,0.14077025651931763,0.0860024020075798,0.13439731299877167,0.0032285142224282026
22,2,2,0,0.222,0.5741666666666667,0.03602071851491928,0.034056294709444046,0.04167310148477554,0.007616806775331497,-0.001964423805475235,0.13439731299877167,0.10033027082681656,0.15705175697803497,0.0032135487999767065
23,2,3,0,0.333,0.5279166666666668,0.04167310148477554,0.03479526937007904,0.0383954755961895,0.0036002062261104584,-0.006877832114696503,0.15705175697803497,0.10950348526239395,0.14380745589733124,0.003258148906752467
24,2,4,0,0.444,0.48166666666666674,0.0383954755961895,0.032575398683547974,0.035164520144462585,0.002589121460914612,-0.005820076912641525,0.14380745589733124,0.10724335163831711,0.13087718188762665,0.0032602986320853233
25,2,5,0,0.555,0.4354166666666667,0.035164520144462585,0.028543172404170036,0.034361451864242554,0.005818279460072517,-0.006621347740292549,0.13087718188762665,0.09607028216123581,0.12725995481014252,0.003395289182662964
26,2,6,0,0.666,0.38916666666666666,0.034361451864242554,0.027913328260183334,0.032685309648513794,0.00477198138833046,-0.006448123604059219,0.12725995481014252,0.09709741920232773,0.12042214721441269,0.003439697902649641
27,2,7,0,0.777,0.34291666666666665,0.032685309648513794,0.028019359335303307,0.03438965976238251,0.006370300427079201,-0.004665950313210487,0.12042214721441269,0.09959888458251953,0.12686501443386078,0.0035645398311316967
28,2,8,0,0.888,0.2966666666666667,0.03438965976238251,0.029516112059354782,0.034414052963256836,0.004897940903902054,-0.004873547703027725,0.12686501443386078,0.1072424054145813,0.1266106516122818,0.003681853413581848
29,2,9,0,0.999,0.2504166666666667,0.034414052963256836,0.029644448310136795,0.0337739959359169,0.004129547625780106,-0.004769604653120041,0.1266106516122818,0.10869308561086655,0.12356012314558029,0.0038452851586043835
30,3,0,0,0.0,0.3999999999999999,0.03709953650832176,0.0323498472571373,0.03773472458124161,0.005384877324104309,-0.0047496892511844635,0.12907692790031433,0.11485769599676132,0.1411152482032776,0.003274546004831791
31,3,1,0,0.111,0.3555999999999999,0.03773472458124161,0.03241492062807083,0.03682582825422287,0.004410907626152039,-0.005319803953170776,0.1411152482032776,0.11782582849264145,0.13765375316143036,0.0032165199518203735
32,3,2,0,0.222,0.3111999999999999,0.03682582825422287,0.03162302076816559,0.03568517789244652,0.0040621571242809296,-0.0052028074860572815,0.13765375316143036,0.11669448763132095,0.13311667740345,0.003208012320101261
33,3,3,0,0.333,0.2668,0.03568517789244652,0.031825821846723557,0.035593993961811066,0.003768172115087509,-0.0038593560457229614,0.13311667740345,0.11877451092004776,0.1327795833349228,0.0031987945549190044
34,3,4,0,0.444,0.22239999999999996,0.035593993961811066,0.03157177194952965,0.0351998507976532,0.0036280788481235504,-0.004022222012281418,0.1327795833349228,0.11903802305459976,0.13127107918262482,0.0031761014834046364
35,3,5,0,0.555,0.17799999999999994,0.0351998507976532,0.03161059319972992,0.03523612022399902,0.003625527024269104,-0.003589257597923279,0.13127107918262482,0.12006809562444687,0.1314670592546463,0.003159135114401579
36,3,6,0,0.666,0.13359999999999997,0.03523612022399902,0.03242816776037216,0.03532329201698303,0.0028951242566108704,-0.0028079524636268616,0.1314670592546463,0.12389520555734634,0.13202892243862152,0.0030880842823535204
37,3,7,0,0.777,0.08919999999999997,0.03532329201698303,0.033415086567401886,0.03534971550107002,0.0019346289336681366,-0.0019082054495811462,0.13202892243862152,0.12779934704303741,0.13267169892787933,0.002909052185714245
38,3,8,0,0.888,0.044799999999999986,0.03534971550107002,0.034701474010944366,0.035393908619880676,0.0006924346089363098,-0.0006482414901256561,0.13267169892787933,0.13164833188056946,0.1333635449409485,0.0027373619377613068
39,3,9,0,0.999,0.0004000000000000003,0.035393908619880676,0.03539370000362396,0.03539387136697769,1.7136335372924805e-07,-2.086162567138672e-07,0.1333635449409485,0.13336288928985596,0.13336320221424103,0.002737425733357668
