frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.048589956015348434,0.002786647528409958,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.17317116260528564,0.007062885444611311
0,0,0,1,0.0,1.0,0.048589956015348434,0.04574131593108177,0.04855599254369736,0.0028146766126155853,-0.0028486400842666626,0.17317116260528564,0.07242368906736374,0.17303408682346344,0.007063289638608694
0,0,0,2,0.0,1.0,0.04855599254369736,0.04561784863471985,0.04853498190641403,0.0029171332716941833,-0.0029381439089775085,0.17303408682346344,0.071952223777771,0.17294998466968536,0.007063315249979496
0,0,0,3,0.0,1.0,0.04853498190641403,0.04582003504037857,0.0485306978225708,0.0027106627821922302,-0.0027149468660354614,0.17294998466968536,0.07269427925348282,0.17293457686901093,0.007062749937176704
0,0,0,4,0.0,1.0,0.0485306978225708,0.045896515250205994,0.04852294921875,0.0026264339685440063,-0.002634182572364807,0.17293457686901093,0.07303475588560104,0.17290306091308594,0.007062905468046665
1,0,1,0,0.111,0.9722500000000001,0.04852294921875,0.05744703859090805,0.049586258828639984,-0.007860779762268066,0.00892408937215805,0.17290306091308594,0.07801764458417892,0.17715859413146973,0.007062145508825779
1,0,1,1,0.111,0.9722500000000001,0.049586258828639984,0.048661522567272186,0.04933761805295944,0.0006760954856872559,-0.0009247362613677979,0.17715859413146973,0.08911090344190598,0.17616118490695953,0.007063084281980991
1,0,1,2,0.111,0.9722500000000001,0.04933761805295944,0.04936445876955986,0.04746672511100769,-0.0018977336585521698,2.684071660041809e-05,0.17616118490695953,0.06939768046140671,0.168673574924469,0.007064446806907654
1,0,1,3,0.111,0.9722500000000001,0.04746672511100769,0.041351377964019775,0.04807770997285843,0.0067263320088386536,-0.006115347146987915,0.168673574924469,0.06578925997018814,0.17111928761005402,0.007063844241201878
1,0,1,4,0.111,0.9722500000000001,0.04807770997285843,0.07586992532014847,0.050339438021183014,-0.025530487298965454,0.02779221534729004,0.17111928761005402,0.07941319793462753,0.18015657365322113,0.007067056372761726
2,0,2,0,0.222,0.9445,0.050339438021183014,0.048359643667936325,0.0500868521630764,0.0017272084951400757,-0.001979794353246689,0.18015657365322113,0.07337713986635208,0.1791505366563797,0.007065618876367807
2,0,2,1,0.222,0.9445,0.0500868521630764,0.05761973187327385,0.04989636689424515,-0.007723364979028702,0.007532879710197449,0.1791505366563797,0.06938298791646957,0.17839805781841278,0.007062469143420458
2,0,2,2,0.222,0.9445,0.04989636689424515,0.048896774649620056,0.0479569248855114,-0.0009398497641086578,-0.0009995922446250916,0.17839805781841278,0.08196195960044861,0.17062847316265106,0.007066413760185242
2,0,2,3,0.222,0.9445,0.0479569248855114,0.06346814334392548,0.04754002019762993,-0.015928123146295547,0.015511218458414078,0.17062847316265106,0.1001882329583168,0.1689634770154953,0.0070655313320457935
2,0,2,4,0.222,0.9445,0.04754002019762993,0.06656190007925034,0.04850303381681442,-0.018058866262435913,0.019021879881620407,0.1689634770154953,0.0871768519282341,0.1728244572877884,0.007062554359436035
3,0,3,0,0.333,0.9167500000000001,0.04850303381681442,0.049527473747730255,0.046750348061323166,-0.0027771256864070892,0.0010244399309158325,0.1728244572877884,0.07895008474588394,0.16581447422504425,0.007062302902340889
3,0,3,1,0.333,0.9167500000000001,0.046750348061323166,0.056874196976423264,0.05006861686706543,-0.006805580109357834,0.010123848915100098,0.16581447422504425,0.07370264828205109,0.17908169329166412,0.007064258214086294
3,0,3,2,0.333,0.9167500000000001,0.05006861686706543,0.12755075097084045,0.04613156244158745,-0.081419188529253,0.07748213410377502,0.17908169329166412,0.07862942665815353,0.1633315235376358,0.0070649064145982265
3,0,3,3,0.333,0.9167500000000001,0.04613156244158745,0.05226941034197807,0.04887373745441437,-0.0033956728875637054,0.006137847900390625,0.1633315235376358,0.07096035033464432,0.17431001365184784,0.007061651907861233
3,0,3,4,0.333,0.9167500000000001,0.04887373745441437,0.07546206563711166,0.04945199936628342,-0.026010066270828247,0.026588328182697296,0.17431001365184784,0.0826532319188118,0.17661607265472412,0.007063973229378462
4,0,4,0,0.444,0.889,0.04945199936628342,0.07688756287097931,0.05255954712629318,-0.024328015744686127,0.027435563504695892,0.17661607265472412,0.07641419023275375,0.1890440732240677,0.00706470338627696
4,0,4,1,0.444,0.889,0.05255954712629318,0.05807110667228699,0.05347402021288872,-0.00459708645939827,0.005511559545993805,0.1890440732240677,0.0795256644487381,0.1927051991224289,0.007063624914735556
4,0,4,2,0.444,0.889,0.05347402021288872,0.04426613450050354,0.049730271100997925,0.005464136600494385,-0.009207885712385178,0.1927051991224289,0.06727882474660873,0.1777305155992508,0.007063513621687889
4,0,4,3,0.444,0.889,0.049730271100997925,0.10879005491733551,0.052045077085494995,-0.056744977831840515,0.059059783816337585,0.1777305155992508,0.12737005949020386,0.18699567019939423,0.007061552722007036
4,0,4,4,0.444,0.889,0.052045077085494995,0.07014629244804382,0.04926275461912155,-0.02088353782892227,0.018101215362548828,0.18699567019939423,0.06634073704481125,0.17586283385753632,0.007062730845063925
5,0,5,0,0.555,0.86125,0.04926275461912155,0.04929593950510025,0.05001446232199669,0.0007185228168964386,3.318488597869873e-05,0.17586283385753632,0.06680078059434891,0.17884020507335663,0.0070725432597100735
5,0,5,1,0.555,0.86125,0.05001446232199669,0.07126765698194504,0.053342536091804504,-0.017925120890140533,0.02125319465994835,0.17884020507335663,0.1115780845284462,0.19218306243419647,0.007062363903969526
5,0,5,2,0.555,0.86125,0.053342536091804504,0.05816923826932907,0.048554129898548126,-0.009615108370780945,0.004826702177524567,0.19218306243419647,0.06935901194810867,0.17302240431308746,0.0070646982640028
5,0,5,3,0.555,0.86125,0.048554129898548126,0.05329448729753494,0.04748585447669029,-0.00580863282084465,0.004740357398986816,0.17302240431308746,0.07085420191287994,0.16874074935913086,0.007067554630339146
5,0,5,4,0.555,0.86125,0.04748585447669029,0.041716139763593674,0.05060344934463501,0.008887309581041336,-0.005769714713096619,0.16874074935913086,0.05678994953632355,0.18123753368854523,0.007058750372380018
6,0,6,0,0.666,0.8335,0.05060344934463501,0.05218055844306946,0.0495915412902832,-0.002589017152786255,0.0015771090984344482,0.18123753368854523,0.06440886110067368,0.17717766761779785,0.007062834221869707
6,0,6,1,0.666,0.8335,0.0495915412902832,0.05636783689260483,0.04812651500105858,-0.00824132189154625,0.006776295602321625,0.17717766761779785,0.057045381516218185,0.17129658162593842,0.007069826126098633
6,0,6,2,0.666,0.8335,0.04812651500105858,0.05403494834899902,0.051433831453323364,-0.002601116895675659,0.005908433347940445,0.17129658162593842,0.08535747975111008,0.18453693389892578,0.007066129706799984
6,0,6,3,0.666,0.8335,0.051433831453323364,0.050428908318281174,0.047266196459531784,-0.0031627118587493896,-0.0010049231350421906,0.18453693389892578,0.06518539786338806,0.16785912215709686,0.007068564649671316
6,0,6,4,0.666,0.8335,0.047266196459531784,0.04826263338327408,0.04739563912153244,-0.0008669942617416382,0.0009964369237422943,0.16785912215709686,0.06452199071645737,0.16838455200195312,0.007065994665026665
7,0,7,0,0.777,0.80575,0.04739563912153244,0.049773961305618286,0.05095146223902702,0.0011775009334087372,0.002378322184085846,0.16838455200195312,0.0561862587928772,0.18258953094482422,0.007072100881487131
7,0,7,1,0.777,0.80575,0.05095146223902702,0.06144700571894646,0.05147397518157959,-0.009973030537366867,0.010495543479919434,0.18258953094482422,0.07954861223697662,0.18468739092350006,0.007069502491503954
7,0,7,2,0.777,0.80575,0.05147397518157959,0.06043047830462456,0.04956039786338806,-0.010870080441236496,0.008956503123044968,0.18468739092350006,0.06791498512029648,0.17703892290592194,0.007067552767693996
7,0,7,3,0.777,0.80575,0.04956039786338806,0.048041075468063354,0.05419081449508667,0.006149739027023315,-0.001519322395324707,0.17703892290592194,0.06483335793018341,0.1955704241991043,0.007064281962811947
7,0,7,4,0.777,0.80575,0.05419081449508667,0.03413831442594528,0.04880114644765854,0.014662832021713257,-0.020052500069141388,0.1955704241991043,0.04999177157878876,0.17397935688495636,0.007075073197484016
8,0,8,0,0.888,0.778,0.04880114644765854,0.05872549116611481,0.05632011219859123,-0.002405378967523575,0.009924344718456268,0.17397935688495636,0.09799923747777939,0.20410192012786865,0.007059512659907341
8,0,8,1,0.888,0.778,0.05632011219859123,0.060239922255277634,0.0501369833946228,-0.010102938860654831,0.003919810056686401,0.20410192012786865,0.09157586842775345,0.17934508621692657,0.007067609112709761
8,0,8,2,0.888,0.778,0.0501369833946228,0.048257794231176376,0.050019994378089905,0.0017622001469135284,-0.0018791891634464264,0.17934508621692657,0.0552891381084919,0.17886944115161896,0.007070181425660849
8,0,8,3,0.888,0.778,0.050019994378089905,0.04930892586708069,0.04867848381400108,-0.0006304420530796051,-0.0007110685110092163,0.17886944115161896,0.07318016141653061,0.17353303730487823,0.007060293573886156
8,0,8,4,0.888,0.778,0.04867848381400108,0.04905034229159355,0.055940181016922,0.0068898387253284454,0.00037185847759246826,0.17353303730487823,0.0955822691321373,0.2025642991065979,0.007065477315336466
9,0,9,0,0.999,0.75025,0.055940181016922,0.05848924443125725,0.06003698334097862,0.0015477389097213745,0.002549063414335251,0.2025642991065979,0.11466554552316666,0.2189497947692871,0.007066034711897373
