stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.24318520724773407,0.009970428422093391,0.04852294921875,1.9330518245697021,0.9963954091072083,79,8.774345587880816e-06,1,0.17290306091308594,0.007062905468046665,0,0.06425666809082031,17.941417890556128,0.9928037524223328,0.1941574364900589,0.020956410095095634
0,1,0.111,0.9722500000000001,0.24318520724773407,0.010642001405358315,0.050339438021183014,1.9330401420593262,0.9947441816329956,47,9.954513188858982e-06,1,0.18015657365322113,0.007067056372761726,1,0.06607315689325333,17.82034933973761,0.9895159602165222,0.2014109492301941,0.02096056193113327
0,2,0.222,0.9445,0.24318520724773407,0.01062399335205555,0.04850303381681442,1.9330544471740723,1.0085068941116333,49,9.858566045295447e-06,1,0.1728244572877884,0.007062554359436035,2,0.06423675268888474,17.94276413057095,1.0170862674713135,0.19407884776592255,0.02095605991780758
0,3,0.333,0.9167500000000001,0.24318520724773407,0.009873627685010433,0.04945199936628342,1.9330426454544067,0.9973888993263245,63,9.808008144318592e-06,1,0.17661607265472412,0.007063973229378462,3,0.06518571823835373,17.879075362354225,0.9947845935821533,0.19787044823169708,0.020957477390766144
0,4,0.444,0.889,0.24318520724773407,0.009073696099221706,0.04926275461912155,1.9330594539642334,1.001091480255127,57,9.891512490867171e-06,1,0.17586283385753632,0.007062730845063925,4,0.06499648094177246,17.89170147745753,1.0021841526031494,0.19711719453334808,0.020956236869096756
0,5,0.555,0.86125,0.24318520724773407,0.008365506306290627,0.05060344934463501,1.9330828189849854,0.9829673767089844,57,9.425396456208546e-06,1,0.18123753368854523,0.007058750372380018,5,0.06633716821670532,17.803030627955046,0.9662248492240906,0.20249192416667938,0.02095225639641285
0,6,0.666,0.8335,0.24318520724773407,0.007804953958839178,0.04739563912153244,1.933047890663147,0.9975969195365906,56,9.432243132323492e-06,1,0.16838455200195312,0.007065994665026665,6,0.06312935799360275,18.018286186211284,0.9951995611190796,0.1896389275789261,0.02095950022339821
0,7,0.777,0.80575,0.24318520724773407,0.0074211894534528255,0.04880114644765854,1.9330166578292847,0.9869840145111084,64,9.728516488394234e-06,1,0.17397935688495636,0.007075073197484016,7,0.06453486531972885,17.92265583281747,0.9741374254226685,0.19523370265960693,0.02096857689321041
0,8,0.888,0.778,0.24318520724773407,0.00719289667904377,0.055940181016922,1.9330575466156006,1.0105262994766235,60,9.8911677923752e-06,1,0.2025642991065979,0.007065477315336466,8,0.07167389988899231,17.466989555735037,1.0211634635925293,0.22381867468357086,0.020958982408046722
0,9,0.999,0.75025,0.24318520724773407,0.007022725883871317,0.04499801993370056,1.9330302476882935,0.9984488487243652,62,9.88759802567074e-06,1,0.15878112614154816,0.00707032298669219,9,0.06073174998164177,18.186441958563037,0.9969000816345215,0.18003548681735992,0.020963827148079872
1,0,0.0,0.8571428571428572,0.25738808512687683,0.013227979652583599,0.0276058129966259,1.4749006032943726,1.0005367994308472,164,9.866093932942022e-06,1,0.1003900095820427,0.0033444121945649385,10,0.035858482122421265,20.474680892531765,1.0010738372802734,0.11267582327127457,0.010252699255943298
1,1,0.111,0.8175000000000001,0.25738808512687683,0.012689127586781979,0.020218484103679657,1.4749153852462769,1.010741949081421,98,9.987826160795521e-06,1,0.0708392933011055,0.0033448811154812574,11,0.02847115695476532,21.47654875819178,1.0215991735458374,0.08312511444091797,0.01025316771119833
1,2,0.222,0.7778571428571429,0.25738808512687683,0.012317526154220104,0.028855443000793457,1.4749174118041992,1.0033053159713745,110,9.941009011527058e-06,1,0.10538902133703232,0.0033442506100982428,12,0.03710811212658882,20.32591131127944,1.0066215991973877,0.1176748275756836,0.010252537205815315
1,3,0.333,0.7382142857142858,0.25738808512687683,0.012009454891085625,0.022885993123054504,1.4749162197113037,1.0021839141845703,105,9.901967132464051e-06,1,0.08149778097867966,0.0033487353939563036,13,0.031138669699430466,21.08759936549218,1.0043725967407227,0.09378359466791153,0.010257022455334663
1,4,0.444,0.6985714285714286,0.25738808512687683,0.011795909143984318,0.028712257742881775,1.4749295711517334,0.9956560134887695,99,9.986702934838831e-06,1,0.10478508472442627,0.0033546462655067444,14,0.03696493059396744,20.34270096232956,0.9913308620452881,0.11707091331481934,0.010262932628393173
1,5,0.555,0.6589285714285714,0.25738808512687683,0.011530348099768162,0.030826305970549583,1.4748506546020508,1.0002182722091675,89,9.946020327333827e-06,1,0.11320886760950089,0.003365451702848077,15,0.0390789769589901,20.101168054439942,1.0004366636276245,0.12549468874931335,0.010273737832903862
1,6,0.666,0.6192857142857142,0.25738808512687683,0.011259624734520912,0.020667338743805885,1.474832534790039,0.9897122383117676,77,9.971793588192668e-06,1,0.07255752384662628,0.0033706100657582283,16,0.0289200097322464,21.40861556555393,0.9795303344726562,0.08484334498643875,0.010278896428644657
1,7,0.777,0.5796428571428571,0.25738808512687683,0.010943361558020115,0.025346672162413597,1.4745166301727295,0.9965231418609619,71,9.907274034048896e-06,1,0.09103850275278091,0.003449396463111043,17,0.03359934687614441,20.75729155927503,0.9930583834648132,0.10332433134317398,0.010357682593166828
