frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.04859001934528351,0.0027867108583450317,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.17317141592502594,0.007062885444611311
0,0,0,1,0.0,1.0,0.04859001934528351,0.04574131593108177,0.04855605214834213,0.0028147362172603607,-0.0028487034142017365,0.17317141592502594,0.07242368906736374,0.17303435504436493,0.007063287775963545
1,0,1,0,0.111,0.9722500000000001,0.04855605214834213,0.05415165424346924,0.0486845001578331,-0.005467154085636139,0.005595602095127106,0.17303435504436493,0.06866093724966049,0.17354778945446014,0.007063401862978935
1,0,1,1,0.111,0.9722500000000001,0.0486845001578331,0.05965247005224228,0.048717767000198364,-0.010934703052043915,0.01096796989440918,0.17354778945446014,0.09322883933782578,0.17368318140506744,0.007062619086354971
2,0,2,0,0.222,0.9445,0.048717767000198364,0.04409513622522354,0.05013184994459152,0.006036713719367981,-0.004622630774974823,0.17368318140506744,0.07687967270612717,0.1793353408575058,0.00706402026116848
2,0,2,1,0.222,0.9445,0.05013184994459152,0.07203482836484909,0.05041845887899399,-0.021616369485855103,0.02190297842025757,0.1793353408575058,0.08558076620101929,0.1804879903793335,0.007061940152198076
3,0,3,0,0.333,0.9167500000000001,0.05041845887899399,0.05618486553430557,0.05072323977947235,-0.0054616257548332214,0.0057664066553115845,0.1804879903793335,0.11404800415039062,0.18170149624347687,0.007063819095492363
3,0,3,1,0.333,0.9167500000000001,0.05072323977947235,0.05505920201539993,0.04717778414487839,-0.007881417870521545,0.004335962235927582,0.18170149624347687,0.06575866788625717,0.16750924289226532,0.007067299447953701
4,0,4,0,0.444,0.889,0.04717778414487839,0.037982627749443054,0.049204424023628235,0.01122179627418518,-0.009195156395435333,0.16750924289226532,0.05587579682469368,0.17561931908130646,0.007066115736961365
4,0,4,1,0.444,0.889,0.049204424023628235,0.154485821723938,0.05472808703780174,-0.09975773468613625,0.10528139770030975,0.17561931908130646,0.1349455714225769,0.19769634306430817,0.007071996107697487
5,0,5,0,0.555,0.86125,0.05472808703780174,0.04802107438445091,0.05249565839767456,0.004474584013223648,-0.00670701265335083,0.19769634306430817,0.07247653603553772,0.18877805769443512,0.007068190257996321
5,0,5,1,0.555,0.86125,0.05249565839767456,0.06086849421262741,0.05245277285575867,-0.008415721356868744,0.00837283581495285,0.18877805769443512,0.07588868588209152,0.1886184960603714,0.007064195349812508
6,0,6,0,0.666,0.8335,0.05245277285575867,0.047458305954933167,0.04823989421129227,0.0007815882563591003,-0.0049944669008255005,0.1886184960603714,0.08183641731739044,0.17174583673477173,0.0070712449960410595
6,0,6,1,0.666,0.8335,0.04823989421129227,0.06637203693389893,0.04704431816935539,-0.019327718764543533,0.01813214272260666,0.17174583673477173,0.0987575352191925,0.16696561872959137,0.007070548832416534
7,0,7,0,0.777,0.80575,0.04704431816935539,0.06351374089717865,0.04873868077993393,-0.01477506011724472,0.016469422727823257,0.16696561872959137,0.07956093549728394,0.17375832796096802,0.007065461948513985
7,0,7,1,0.777,0.80575,0.04873868077993393,0.0412864126265049,0.04682629555463791,0.005539882928133011,-0.007452268153429031,0.17375832796096802,0.06030407175421715,0.16611066460609436,0.007064834237098694
8,0,8,0,0.888,0.778,0.04682629555463791,0.05605679750442505,0.059498995542526245,0.0034421980381011963,0.00923050194978714,0.16611066460609436,0.08972195535898209,0.21678753197193146,0.007069480139762163
8,0,8,1,0.888,0.778,0.059498995542526245,0.058165546506643295,0.04752162843942642,-0.010643918067216873,-0.0013334490358829498,0.21678753197193146,0.0638878121972084,0.16887862980365753,0.007069286424666643
9,0,9,0,0.999,0.75025,0.04752162843942642,0.04654654115438461,0.05207817256450653,0.005531631410121918,-0.0009750872850418091,0.16887862980365753,0.06457516551017761,0.1871170550584793,0.007065215148031712
9,0,9,1,0.999,0.75025,0.05207817256450653,0.05014893412590027,0.051700882613658905,0.0015519484877586365,-0.0019292384386062622,0.1871170550584793,0.06377220898866653,0.18559391796588898,0.0070698740892112255
10,1,0,0,0.0,0.8571428571428572,0.05918193608522415,0.04539116844534874,0.022405818104743958,-0.022985350340604782,-0.013790767639875412,0.19456245005130768,0.06701914221048355,0.07959171384572983,0.0033438503742218018
10,1,0,1,0.0,0.8571428571428572,0.022405818104743958,0.055615589022636414,0.0208099614828825,-0.034805627539753914,0.033209770917892456,0.07959171384572983,0.07904189079999924,0.07321224361658096,0.0033425346482545137
11,1,1,0,0.111,0.8175000000000001,0.0208099614828825,0.04691389948129654,0.020960811525583267,-0.025953087955713272,0.02610393799841404,0.07321224361658096,0.07458629459142685,0.07380445301532745,0.0033462620340287685
11,1,1,1,0.111,0.8175000000000001,0.020960811525583267,0.0606936514377594,0.023912623524665833,-0.03678102791309357,0.03973283991217613,0.07380445301532745,0.09126470237970352,0.08561760932207108,0.0033442943822592497
12,1,2,0,0.222,0.7778571428571429,0.023912623524665833,0.0461847148835659,0.02112402580678463,-0.025060689076781273,0.02227209135890007,0.08561760932207108,0.07161872833967209,0.0744595155119896,0.0033455307129770517
12,1,2,1,0.222,0.7778571428571429,0.02112402580678463,0.04155384376645088,0.019953837618231773,-0.02160000614821911,0.020429817959666252,0.0744595155119896,0.06151435896754265,0.06977897137403488,0.0033454587683081627
13,1,3,0,0.333,0.7382142857142858,0.019953837618231773,0.04492085427045822,0.020131628960371017,-0.024789225310087204,0.024967016652226448,0.06977897137403488,0.06722373515367508,0.07048433274030685,0.0033473949879407883
13,1,3,1,0.333,0.7382142857142858,0.020131628960371017,0.04589313268661499,0.021003251895308495,-0.024889880791306496,0.025761503726243973,0.07048433274030685,0.06823918968439102,0.07397190481424332,0.003347031306475401
14,1,4,0,0.444,0.6985714285714286,0.021003251895308495,0.04278768226504326,0.021726783365011215,-0.021060898900032043,0.021784430369734764,0.07397190481424332,0.0683709904551506,0.07686417549848557,0.003347653429955244
14,1,4,1,0.444,0.6985714285714286,0.021726783365011215,0.03753073140978813,0.02195000648498535,-0.01558072492480278,0.015803948044776917,0.07686417549848557,0.0662759467959404,0.07772985100746155,0.0033567259088158607
15,1,5,0,0.555,0.6589285714285714,0.02195000648498535,0.04294157028198242,0.024157866835594177,-0.018783703446388245,0.02099156379699707,0.07772985100746155,0.07718157768249512,0.08656307309865952,0.0033561349846422672
15,1,5,1,0.555,0.6589285714285714,0.024157866835594177,0.03542648255825043,0.020844250917434692,-0.014582231640815735,0.01126861572265625,0.08656307309865952,0.06755274534225464,0.0732821449637413,0.0033649529796093702
16,1,6,0,0.666,0.6192857142857142,0.020844250917434692,0.035155415534973145,0.022026730701327324,-0.01312868483364582,0.014311164617538452,0.0732821449637413,0.07583972811698914,0.07798591256141663,0.0033736673649400473
16,1,6,1,0.666,0.6192857142857142,0.022026730701327324,0.034921612590551376,0.020134124904870987,-0.01478748768568039,0.012894881889224052,0.07798591256141663,0.0706677958369255,0.07044857740402222,0.003362639807164669
17,1,7,0,0.777,0.5796428571428571,0.020134124904870987,0.0372268483042717,0.025137735530734062,-0.012089112773537636,0.01709272339940071,0.07044857740402222,0.0826084092259407,0.09035833925008774,0.0033975376281887293
17,1,7,1,0.777,0.5796428571428571,0.025137735530734062,0.03307291865348816,0.025659438222646713,-0.007413480430841446,0.007935183122754097,0.09035833925008774,0.085542231798172,0.09244999289512634,0.003395920852199197
18,1,8,0,0.888,0.54,0.025659438222646713,0.03298911452293396,0.026197567582130432,-0.006791546940803528,0.007329676300287247,0.09244999289512634,0.09357693046331406,0.0944414958357811,0.0034495964646339417
18,1,8,1,0.888,0.54,0.026197567582130432,0.0349639356136322,0.02845602296292782,-0.006507912650704384,0.00876636803150177,0.0944414958357811,0.09537289291620255,0.10358025878667831,0.0034146131947636604
19,1,9,0,0.999,0.5003571428571428,0.02845602296292782,0.03221210837364197,0.028257420286536217,-0.003954688087105751,0.0037560854107141495,0.10358025878667831,0.09627831727266312,0.10242658853530884,0.0035343654453754425
19,1,9,1,0.999,0.5003571428571428,0.028257420286536217,0.029108738526701927,0.024057742208242416,-0.005050996318459511,0.0008513182401657104,0.10242658853530884,0.08088281750679016,0.08589164167642593,0.0034464362543076277
20,2,0,0,0.0,0.6666666666666667,0.02898487262427807,0.035241175442934036,0.02510429173707962,-0.010136883705854416,0.006256302818655968,0.09266067296266556,0.09815990924835205,0.09488978236913681,0.0018424615263938904
20,2,0,1,0.0,0.6666666666666667,0.02510429173707962,0.04091830551624298,0.02458028309047222,-0.01633802242577076,0.01581401377916336,0.09488978236913681,0.10025306791067123,0.09297347068786621,0.001782554667443037
