stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,5,0.555,0.6589285714285714,0.04718059426719991,0.011530348099768162,0.031454574316740036,1.4855064153671265,1.0022141933441162,16,6.199687504704343e-06,1,0.1108272448182106,0.00499701639637351,15,0.0397072471678257,20.03190212077332,1.004433274269104,0.12311307340860367,0.011905302293598652
1,6,0.666,0.6192857142857142,0.04718059426719991,0.011259624734520912,0.029931960627436638,1.4855669736862183,0.9953421354293823,16,6.099578968132846e-06,1,0.10481605678796768,0.004970596171915531,16,0.03818463534116745,20.20171343831402,0.9907059669494629,0.11710188537836075,0.01187888253480196
1,7,0.777,0.5796428571428571,0.04718059426719991,0.010943361558020115,0.03095538541674614,1.485508918762207,1.013023853302002,16,9.95494337985292e-06,1,0.10888153314590454,0.00498000206425786,17,0.039208054542541504,20.08684697673513,1.0262173414230347,0.12116736173629761,0.011888288892805576
1,8,0.888,0.54,0.04718059426719991,0.010707459412515163,0.030244573950767517,1.485191822052002,1.0010820627212524,15,9.609329936210997e-06,1,0.1059495210647583,0.005009593907743692,18,0.03849724680185318,20.16630320040708,1.0021653175354004,0.11823534965515137,0.011917880736291409
1,9,0.999,0.5003571428571428,0.04718059426719991,0.010580291040241718,0.029284624382853508,1.485282301902771,0.9915290474891663,16,9.763107300386764e-06,1,0.10200262069702148,0.005045292899012566,19,0.03753729909658432,20.275969705026316,0.9831298589706421,0.11428844928741455,0.011953579261898994
2,0,0.0,0.6666666666666667,0.05210772396874556,0.011577649042010307,0.035558752715587616,1.1873278617858887,0.996437132358551,18,6.821238912380068e-06,1,0.12136318534612656,0.006957275327295065,20,0.038884297013282776,20.122857395479908,0.9928869605064392,0.1268799901008606,0.009552396833896637
2,1,0.111,0.6204166666666668,0.05210772396874556,0.011458246037364006,0.03465292602777481,1.1874444484710693,0.9932593703269958,17,6.605339422094403e-06,1,0.11783149838447571,0.006926733534783125,21,0.03797846660017967,20.225225654326064,0.9865641593933105,0.12334829568862915,0.009521854110062122
2,2,0.222,0.5741666666666667,0.05210772396874556,0.011648545041680336,0.03420909121632576,1.1856051683425903,0.997343897819519,17,6.757287337677553e-06,1,0.1160678043961525,0.006922849453985691,22,0.03753463178873062,20.27627831493397,0.9946948885917664,0.12158461660146713,0.00951797142624855
2,3,0.333,0.5279166666666668,0.05210772396874556,0.011883500963449478,0.03394496440887451,1.1866849660873413,0.9982383251190186,17,6.733339887432521e-06,1,0.11495485156774521,0.006941666826605797,23,0.03727050498127937,20.306947142409495,0.9964797496795654,0.12047165632247925,0.009536787867546082
2,4,0.444,0.48166666666666674,0.05210772396874556,0.01197701133787632,0.033601269125938416,1.1860898733139038,0.9963218569755554,17,6.697197477478767e-06,1,0.11353685706853867,0.006956072524189949,24,0.03692680597305298,20.3471824685781,0.9926571846008301,0.11905363947153091,0.009551193565130234
2,5,0.555,0.4354166666666667,0.05210772396874556,0.012359649874269962,0.03360093757510185,1.1877353191375732,0.9935749769210815,17,6.444848622777499e-06,1,0.11336806416511536,0.007011892274022102,25,0.036926478147506714,20.347221024162316,0.9871912002563477,0.1188848689198494,0.009607013314962387
2,6,0.666,0.38916666666666666,0.05210772396874556,0.012831875123083591,0.0328705757856369,1.1863353252410889,0.9965415000915527,17,6.232251053006621e-06,1,0.11028843373060226,0.007064623758196831,26,0.03619612008333206,20.433979709800496,0.9930949211120605,0.1158052310347557,0.009659744799137115
2,7,0.777,0.34291666666666665,0.05210772396874556,0.013585136272013187,0.0334753692150116,1.1860541105270386,1.0033557415008545,17,6.038178526068805e-06,1,0.11264515668153763,0.007085439283400774,27,0.03680091351270676,20.362013919858693,1.0067226886749268,0.11816195398569107,0.009680559858679771
2,8,0.888,0.2966666666666667,0.05210772396874556,0.014856654219329357,0.03342558071017265,1.1864618062973022,1.0012370347976685,16,9.405960554431658e-06,1,0.11251651495695114,0.007061935029923916,28,0.036751121282577515,20.367893973116324,1.0024755001068115,0.11803331971168518,0.009657057002186775
2,9,0.999,0.2504166666666667,0.05210772396874556,0.016559859737753868,0.033737726509571075,1.1845356225967407,0.9992911219596863,16,8.362563676200807e-06,1,0.11378782987594604,0.007054357789456844,29,0.037063270807266235,20.331162484749683,0.9985827207565308,0.11930463463068008,0.009649478830397129
3,0,0.0,0.3999999999999999,0.05543326541794339,0.009436266363731452,0.03851252794265747,0.9866816401481628,1.001589059829712,3,1.883943175073899e-11,1,0.13992278277873993,0.004709111526608467,30,0.03851252794265747,20.164579649016986,1.003180742263794,0.13992278277873993,0.004709111526608467
3,1,0.111,0.3555999999999999,0.05543326541794339,0.01041741163602897,0.03542795032262802,0.9835068583488464,0.9975125193595886,3,4.530575914429846e-11,1,0.12772583961486816,0.004661980550736189,31,0.03542795032262802,20.527139642931754,0.9950312376022339,0.12772583961486816,0.004661980550736189
3,2,0.222,0.3111999999999999,0.05543326541794339,0.011588477263493198,0.034314464777708054,0.984829843044281,0.9998234510421753,3,9.969965825140648e-11,1,0.12324244529008865,0.00467179948464036,32,0.034314464777708054,20.6658276198735,0.9996469020843506,0.12324244529008865,0.00467179948464036
3,3,0.333,0.2668,0.05543326541794339,0.012996630277484655,0.034391626715660095,0.983607828617096,0.9991064667701721,3,1.1209281419732875e-10,1,0.12361348420381546,0.004651006776839495,33,0.034391626715660095,20.656072729957273,0.9982137680053711,0.12361348420381546,0.004651006776839495
3,4,0.444,0.22239999999999996,0.05543326541794339,0.014714584685862064,0.034198097884655,0.9806984066963196,1.0002714395523071,3,1.6279758097148544e-10,1,0.12302511930465698,0.004589089658111334,34,0.034198097884655,20.680580402768356,1.0005429983139038,0.12302511930465698,0.004589089658111334
3,5,0.555,0.17799999999999994,0.05543326541794339,0.01717439160815307,0.03468061611056328,0.9758938550949097,0.9983506202697754,3,2.338121640743651e-10,1,0.1251416802406311,0.004526928532868624,35,0.03468061611056328,20.619731870958454,0.9967039823532104,0.1251416802406311,0.004526928532868624
3,6,0.666,0.13359999999999997,0.05543326541794339,0.020981202567262307,0.03573634475469589,0.9680174589157104,0.998252272605896,3,2.252028563631825e-10,1,0.12987996637821198,0.004355134442448616,36,0.03573634475469589,20.489498621300235,0.9965076446533203,0.12987996637821198,0.004355134442448616
3,7,0.777,0.08919999999999997,0.05543326541794339,0.027574546369058744,0.03598577529191971,0.9406759142875671,1.0017865896224976,3,3.446097018855454e-10,1,0.13220815360546112,0.0039116498082876205,37,0.03598577529191971,20.45929127589833,1.0035762786865234,0.13220815360546112,0.0039116498082876205
3,8,0.888,0.044799999999999986,0.05543326541794339,0.044128120211618285,0.035826247185468674,0.90904700756073,1.0003412961959839,3,9.04464836359864e-11,1,0.13309121131896973,0.003404596820473671,38,0.035826247185468674,20.47858673309831,1.0006827116012573,0.13309121131896973,0.003404596820473671
3,9,0.999,0.0004000000000000003,0.05543326541794339,0.1419714934059552,0.03582729026675224,0.9090560078620911,0.9986259937286377,1,1.2079564157829736e-06,1,0.13309483230113983,0.0034047779627144337,39,0.03582729026675224,20.478460290088858,0.9972538948059082,0.13309483230113983,0.0034047779627144337
