frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.06512922048568726,0.01932591199874878,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.23896217346191406,0.007184898015111685
0,0,0,1,0.0,1.0,0.06512922048568726,0.04574131593108177,0.05730632692575455,0.011565010994672775,-0.019387904554605484,0.23896217346191406,0.07242368161678314,0.20757801830768585,0.007215763907879591
1,0,1,0,0.111,0.9722500000000001,0.05730632692575455,0.05402182787656784,0.06774169206619263,0.013719864189624786,-0.0032844990491867065,0.20757801830768585,0.0686507299542427,0.2496212273836136,0.007115178741514683
1,0,1,1,0.111,0.9722500000000001,0.06774169206619263,0.059957634657621384,0.05757759138941765,-0.0023800432682037354,-0.007784057408571243,0.2496212273836136,0.09401321411132812,0.20853930711746216,0.007257018703967333
2,0,2,0,0.222,0.9445,0.05757759138941765,0.0438053123652935,0.05441863089799881,0.010613318532705307,-0.013772279024124146,0.20853930711746216,0.07537198811769485,0.19626693427562714,0.007135866209864616
2,0,2,1,0.222,0.9445,0.05441863089799881,0.0722106546163559,0.06687332689762115,-0.005337327718734741,0.017792023718357086,0.19626693427562714,0.08548299223184586,0.24582214653491974,0.00722371693700552
3,0,3,0,0.333,0.9167500000000001,0.06687332689762115,0.05763038247823715,0.06152225285768509,0.003891870379447937,-0.009242944419384003,0.24582214653491974,0.11877840757369995,0.2246701717376709,0.007139609195291996
3,0,3,1,0.333,0.9167500000000001,0.06152225285768509,0.055093344300985336,0.06086686998605728,0.005773525685071945,-0.006428908556699753,0.2246701717376709,0.06591909378767014,0.2220756560564041,0.007130604702979326
4,0,4,0,0.444,0.889,0.06086686998605728,0.038163334131240845,0.06147001311182976,0.023306678980588913,-0.022703535854816437,0.2220756560564041,0.05688006803393364,0.22412216663360596,0.007252630311995745
4,0,4,1,0.444,0.889,0.06147001311182976,0.15541605651378632,0.06831614673137665,-0.08709990978240967,0.09394604340195656,0.22412216663360596,0.14070774614810944,0.2517588436603546,0.007168584503233433
5,0,5,0,0.555,0.86125,0.06831614673137665,0.04741344973444939,0.061948053538799286,0.0145346038043499,-0.02090269699692726,0.2517588436603546,0.07114075869321823,0.22611017525196075,0.007227339781820774
5,0,5,1,0.555,0.86125,0.061948053538799286,0.060328513383865356,0.07391874492168427,0.013590231537818909,-0.0016195401549339294,0.22611017525196075,0.07561903446912766,0.27401623129844666,0.0072195762768387794
6,0,6,0,0.666,0.8335,0.07391874492168427,0.04721444100141525,0.06421166658401489,0.01699722558259964,-0.026704303920269012,0.27401623129844666,0.08040544390678406,0.23522412776947021,0.007207510992884636
6,0,6,1,0.666,0.8335,0.06421166658401489,0.0639442503452301,0.06683168560266495,0.002887435257434845,-0.00026741623878479004,0.23522412776947021,0.09246817231178284,0.24572794139385223,0.0071995994076132774
7,0,7,0,0.777,0.80575,0.06683168560266495,0.06620076298713684,0.06602269411087036,-0.0001780688762664795,-0.0006309226155281067,0.24572794139385223,0.08567429333925247,0.242685928940773,0.007134954910725355
7,0,7,1,0.777,0.80575,0.06602269411087036,0.0409131683409214,0.0578584186732769,0.0169452503323555,-0.02510952576994896,0.242685928940773,0.05841901898384094,0.2098291516304016,0.007201501168310642
