frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
15,1,5,0,0.555,0.6589285714285714,0.029000062495470047,0.04101095348596573,0.033312179148197174,-0.007698774337768555,0.012010890990495682,0.10467369109392166,0.07044763118028641,0.12192269414663315,0.0037753384094685316
15,1,5,1,0.555,0.6589285714285714,0.033312179148197174,0.03520515561103821,0.029090728610754013,-0.006114427000284195,0.001892976462841034,0.12192269414663315,0.06571155041456223,0.10494506359100342,0.0038059470243752003
16,1,6,0,0.666,0.6192857142857142,0.029090728610754013,0.03402159363031387,0.029000159353017807,-0.005021434277296066,0.00493086501955986,0.10494506359100342,0.07139302790164948,0.10474958270788193,0.0037503475323319435
16,1,6,1,0.666,0.6192857142857142,0.029000159353017807,0.03392869234085083,0.027620187029242516,-0.0063085053116083145,0.004928532987833023,0.10474958270788193,0.06743831187486649,0.09910907596349716,0.003790557384490967
17,1,7,0,0.777,0.5796428571428571,0.027620187029242516,0.03712678328156471,0.029920801520347595,-0.007205981761217117,0.009506596252322197,0.09910907596349716,0.08115225285291672,0.10806246846914291,0.003873581299558282
17,1,7,1,0.777,0.5796428571428571,0.029920801520347595,0.02932455763220787,0.028073390945792198,-0.0012511666864156723,-0.0005962438881397247,0.10806246846914291,0.07005035877227783,0.10079995542764664,0.0038312035612761974
18,1,8,0,0.888,0.54,0.028073390945792198,0.029264848679304123,0.028715502470731735,-0.0005493462085723877,0.0011914577335119247,0.10079995542764664,0.07797268778085709,0.10311075299978256,0.003917085472494364
18,1,8,1,0.888,0.54,0.028715502470731735,0.03156372532248497,0.03186164051294327,0.00029791519045829773,0.002848222851753235,0.10311075299978256,0.08383294194936752,0.1159895658493042,0.0038189967162907124
19,1,9,0,0.999,0.5003571428571428,0.03186164051294327,0.028169920668005943,0.03200347721576691,0.0038335565477609634,-0.0036917198449373245,0.1159895658493042,0.0813354104757309,0.1160968765616417,0.003972342237830162
19,1,9,1,0.999,0.5003571428571428,0.03200347721576691,0.02828911505639553,0.031900178641080856,0.0036110635846853256,-0.003714362159371376,0.1160968765616417,0.07923012971878052,0.11592511087656021,0.0038918638601899147
20,2,0,0,0.0,0.6666666666666667,0.03682730719447136,0.03601894527673721,0.03811554238200188,0.0020965971052646637,-0.0008083619177341461,0.12269414216279984,0.10138794034719467,0.14265374839305878,0.003269471926614642
21,2,1,0,0.111,0.6204166666666668,0.03811554238200188,0.03478153422474861,0.03452903404831886,-0.00025250017642974854,-0.0033340081572532654,0.14265374839305878,0.09603714942932129,0.12843020260334015,0.0032286429777741432
22,2,2,0,0.222,0.5741666666666667,0.03452903404831886,0.03457777202129364,0.036498360335826874,0.0019205883145332336,4.873797297477722e-05,0.12843020260334015,0.10301200300455093,0.1363496035337448,0.003214614698663354
23,2,3,0,0.333,0.5279166666666668,0.036498360335826874,0.03352063521742821,0.03427176922559738,0.0007511340081691742,-0.0029777251183986664,0.1363496035337448,0.10461809486150742,0.12730099260807037,0.0032620218116790056
24,2,4,0,0.444,0.48166666666666674,0.03427176922559738,0.031346164643764496,0.03341187164187431,0.0020657069981098175,-0.0029256045818328857,0.12730099260807037,0.1029057577252388,0.12389139086008072,0.0032520287204533815
25,2,5,0,0.555,0.4354166666666667,0.03341187164187431,0.029060345143079758,0.032584547996520996,0.0035242028534412384,-0.004351526498794556,0.12389139086008072,0.0982908234000206,0.1201685294508934,0.0033898879773914814
26,2,6,0,0.666,0.38916666666666666,0.032584547996520996,0.027906745672225952,0.031170036643743515,0.003263290971517563,-0.004677802324295044,0.1201685294508934,0.09676804393529892,0.11439221352338791,0.003429308533668518
27,2,7,0,0.777,0.34291666666666665,0.031170036643743515,0.027856703847646713,0.03149707615375519,0.0036403723061084747,-0.0033133327960968018,0.11439221352338791,0.09922131896018982,0.11536947637796402,0.003539605299010873
28,2,8,0,0.888,0.2966666666666667,0.03149707615375519,0.028658470138907433,0.03162438049912453,0.0029659103602170944,-0.0028386060148477554,0.11536947637796402,0.10412196069955826,0.11551952362060547,0.0036593349650502205
29,2,9,0,0.999,0.2504166666666667,0.03162438049912453,0.027759959921240807,0.030873997136950493,0.0031140372157096863,-0.0038644205778837204,0.11551952362060547,0.10140333324670792,0.11208968609571457,0.0038020978681743145
30,3,0,0,0.0,0.3999999999999999,0.034199535846710205,0.030909907072782516,0.03423185274004936,0.0033219456672668457,-0.0032896287739276886,0.1176064983010292,0.10972277075052261,0.12713152170181274,0.0032652912195771933
31,3,1,0,0.111,0.3555999999999999,0.03423185274004936,0.02978847175836563,0.03274139016866684,0.0029529184103012085,-0.004443380981683731,0.12713152170181274,0.10760264843702316,0.12132874876260757,0.0032122735865414143
32,3,2,0,0.222,0.3111999999999999,0.03274139016866684,0.028592048212885857,0.03169165924191475,0.0030996110290288925,-0.004149341955780983,0.12132874876260757,0.1047201156616211,0.11716538667678833,0.003200413193553686
33,3,3,0,0.333,0.2668,0.03169165924191475,0.028238346800208092,0.03113681823015213,0.0028984714299440384,-0.0034533124417066574,0.11716538667678833,0.10463535785675049,0.11498570442199707,0.003187192138284445
34,3,4,0,0.444,0.22239999999999996,0.03113681823015213,0.027834957465529442,0.030405089259147644,0.002570131793618202,-0.0033018607646226883,0.11498570442199707,0.10376390814781189,0.11213087290525436,0.003163158893585205
35,3,5,0,0.555,0.17799999999999994,0.030405089259147644,0.02745155058801174,0.02967168018221855,0.00222012959420681,-0.0029535386711359024,0.11213087290525436,0.1030365452170372,0.10931435972452164,0.003124118782579899
36,3,6,0,0.666,0.13359999999999997,0.02967168018221855,0.027426399290561676,0.029238447546958923,0.0018120482563972473,-0.0022452808916568756,0.10931435972452164,0.10356712341308594,0.10792016983032227,0.0030112050008028746
37,3,7,0,0.777,0.08919999999999997,0.029238447546958923,0.027608439326286316,0.028723767027258873,0.001115327700972557,-0.0016300082206726074,0.10792016983032227,0.10455900430679321,0.10675513744354248,0.0027133114635944366
38,3,8,0,0.888,0.044799999999999986,0.028723767027258873,0.02813027612864971,0.028267046436667442,0.0001367703080177307,-0.0005934908986091614,0.10675513744354248,0.10584122687578201,0.1062796488404274,0.0022628428414463997
39,3,9,0,0.999,0.0004000000000000003,0.028267046436667442,0.028267037123441696,0.028266971930861473,-6.51925802230835e-08,-9.313225746154785e-09,0.1062796488404274,0.10627970099449158,0.10627970099449158,0.002262726193293929
