frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.07036823034286499,0.024564921855926514,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.2574981153011322,0.007991600781679153
0,0,0,1,0.0,1.0,0.07036823034286499,0.04574131593108177,0.06938981264829636,0.023648496717214584,-0.02462691441178322,0.2574981153011322,0.07242368161678314,0.2533987760543823,0.0080534927546978
0,0,0,2,0.0,1.0,0.06938981264829636,0.04561784863471985,0.0740186870098114,0.028400838375091553,-0.023771964013576508,0.2533987760543823,0.071952223777771,0.2722846567630768,0.007930033840239048
0,0,0,3,0.0,1.0,0.0740186870098114,0.04582003504037857,0.0677947923541069,0.021974757313728333,-0.02819865196943283,0.2722846567630768,0.07269427925348282,0.24695754051208496,0.008073876611888409
0,0,0,4,0.0,1.0,0.0677947923541069,0.045896515250205994,0.06776565313339233,0.02186913788318634,-0.02189827710390091,0.24695754051208496,0.07303475588560104,0.24725167453289032,0.007936977781355381
0,0,0,5,0.0,1.0,0.06776565313339233,0.04608321189880371,0.075218565762043,0.02913535386323929,-0.021682441234588623,0.24725167453289032,0.07335200905799866,0.27673566341400146,0.008046192117035389
0,0,0,6,0.0,1.0,0.075218565762043,0.046077024191617966,0.06947854161262512,0.023401517421007156,-0.029141541570425034,0.27673566341400146,0.07302132993936539,0.25412800908088684,0.007928716950118542
0,0,0,7,0.0,1.0,0.06947854161262512,0.045713942497968674,0.07389692962169647,0.0281829871237278,-0.02376459911465645,0.25412800908088684,0.0721859484910965,0.2718026638031006,0.007928348146378994
0,0,0,8,0.0,1.0,0.07389692962169647,0.04595940560102463,0.07349111139774323,0.027531705796718597,-0.027937524020671844,0.2718026638031006,0.07290201634168625,0.2697622776031494,0.00806739553809166
0,0,0,9,0.0,1.0,0.07349111139774323,0.04573412984609604,0.07056544721126556,0.024831317365169525,-0.027756981551647186,0.2697622776031494,0.0726608857512474,0.25838395953178406,0.007959272712469101
1,0,1,0,0.111,0.9722500000000001,0.07056544721126556,0.047121819108724594,0.0665617510676384,0.019439931958913803,-0.02344362810254097,0.25838395953178406,0.07445347309112549,0.24208176136016846,0.008055072277784348
1,0,1,1,0.111,0.9722500000000001,0.0665617510676384,0.04959779605269432,0.06942988932132721,0.01983209326863289,-0.016963955014944077,0.24208176136016846,0.06829392164945602,0.2536134719848633,0.008035361766815186
1,0,1,2,0.111,0.9722500000000001,0.06942988932132721,0.047949157655239105,0.07007811963558197,0.022128961980342865,-0.021480731666088104,0.2536134719848633,0.0796516165137291,0.25623786449432373,0.00802486203610897
1,0,1,3,0.111,0.9722500000000001,0.07007811963558197,0.05529787763953209,0.07737049460411072,0.02207261696457863,-0.014780241996049881,0.25623786449432373,0.09020566940307617,0.28547751903533936,0.008001480251550674
1,0,1,4,0.111,0.9722500000000001,0.07737049460411072,0.057819001376628876,0.07318760454654694,0.01536860316991806,-0.019551493227481842,0.28547751903533936,0.08317985385656357,0.26893842220306396,0.007937333546578884
1,0,1,5,0.111,0.9722500000000001,0.07318760454654694,0.048839371651411057,0.07545676827430725,0.026617396622896194,-0.02434823289513588,0.26893842220306396,0.0805903747677803,0.27781131863594055,0.00800524652004242
1,0,1,6,0.111,0.9722500000000001,0.07545676827430725,0.04911104962229729,0.06653822958469391,0.01742717996239662,-0.026345718652009964,0.27781131863594055,0.06966140121221542,0.24215658009052277,0.007998773828148842
1,0,1,7,0.111,0.9722500000000001,0.06653822958469391,0.07960529625415802,0.070537269115448,-0.009068027138710022,0.013067066669464111,0.24215658009052277,0.07337788492441177,0.25845906138420105,0.007896672002971172
1,0,1,8,0.111,0.9722500000000001,0.070537269115448,0.0494416318833828,0.07753820717334747,0.028096575289964676,-0.0210956372320652,0.25845906138420105,0.0744410902261734,0.28597429394721985,0.00805949978530407
1,0,1,9,0.111,0.9722500000000001,0.07753820717334747,0.06266872584819794,0.07078675925731659,0.008118033409118652,-0.014869481325149536,0.28597429394721985,0.0838632583618164,0.25942859053611755,0.007906138896942139
2,0,2,0,0.222,0.9445,0.07078675925731659,0.07706663757562637,0.06527870893478394,-0.011787928640842438,0.006279878318309784,0.25942859053611755,0.07347037643194199,0.23714618384838104,0.007989540696144104
2,0,2,1,0.222,0.9445,0.06527870893478394,0.05582365021109581,0.06795577704906464,0.012132126837968826,-0.009455058723688126,0.23714618384838104,0.07767393440008163,0.2478630095720291,0.007986700162291527
2,0,2,2,0.222,0.9445,0.06795577704906464,0.045367658138275146,0.06688966602087021,0.021522007882595062,-0.02258811891078949,0.2478630095720291,0.07249953597784042,0.2438095360994339,0.00791636761277914
2,0,2,3,0.222,0.9445,0.06688966602087021,0.07788124680519104,0.07878285646438599,0.0009016096591949463,0.010991580784320831,0.2438095360994339,0.11388351768255234,0.2912416160106659,0.007963273674249649
2,0,2,4,0.222,0.9445,0.07878285646438599,0.06041025370359421,0.06631869822740555,0.00590844452381134,-0.01837260276079178,0.2912416160106659,0.0692761167883873,0.24117028713226318,0.00803483184427023
2,0,2,5,0.222,0.9445,0.06631869822740555,0.0496518574655056,0.06801412999629974,0.018362272530794144,-0.016666840761899948,0.24117028713226318,0.06891385465860367,0.24810679256916046,0.007983236573636532
2,0,2,6,0.222,0.9445,0.06801412999629974,0.07008620351552963,0.07871229946613312,0.008626095950603485,0.002072073519229889,0.24810679256916046,0.10257044434547424,0.2910987436771393,0.007916809991002083
2,0,2,7,0.222,0.9445,0.07871229946613312,0.06252990663051605,0.0662926658987999,0.003762759268283844,-0.016182392835617065,0.2910987436771393,0.07375195622444153,0.24107365310192108,0.008032337762415409
2,0,2,8,0.222,0.9445,0.0662926658987999,0.05105512961745262,0.06855975836515427,0.017504628747701645,-0.015237536281347275,0.24107365310192108,0.06908377259969711,0.2500806748867035,0.008052782155573368
2,0,2,9,0.222,0.9445,0.06855975836515427,0.05096229910850525,0.06568539142608643,0.014723092317581177,-0.017597459256649017,0.2500806748867035,0.07418643683195114,0.23864102363586426,0.00803352240473032
3,0,3,0,0.333,0.9167500000000001,0.06568539142608643,0.06182438135147095,0.07379667460918427,0.011972293257713318,-0.0038610100746154785,0.23864102363586426,0.07138844579458237,0.2711174786090851,0.008023079484701157
3,0,3,1,0.333,0.9167500000000001,0.07379667460918427,0.07367568463087082,0.0689544677734375,-0.004721216857433319,-0.00012098997831344604,0.2711174786090851,0.069921113550663,0.252020001411438,0.007932624779641628
3,0,3,2,0.333,0.9167500000000001,0.0689544677734375,0.06427576392889023,0.07191590219736099,0.007640138268470764,-0.004678703844547272,0.252020001411438,0.1029757633805275,0.2636673152446747,0.007998757995665073
3,0,3,3,0.333,0.9167500000000001,0.07191590219736099,0.06427356600761414,0.06823540478944778,0.003961838781833649,-0.007642336189746857,0.2636673152446747,0.08609970659017563,0.24899037182331085,0.007983746007084846
3,0,3,4,0.333,0.9167500000000001,0.06823540478944778,0.05076169595122337,0.06873544305562973,0.017973747104406357,-0.01747370883822441,0.24899037182331085,0.07290095090866089,0.2510084807872772,0.007977768778800964
3,0,3,5,0.333,0.9167500000000001,0.06873544305562973,0.05808652564883232,0.06769220530986786,0.009605679661035538,-0.010648917406797409,0.2510084807872772,0.05631045624613762,0.24694295227527618,0.007941938005387783
3,0,3,6,0.333,0.9167500000000001,0.06769220530986786,0.06338411569595337,0.0659371167421341,0.002553001046180725,-0.00430808961391449,0.24694295227527618,0.07826181501150131,0.23972909152507782,0.008006463758647442
