stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.07056544721126556,1.9352397918701172,0.9947441816329956,19,9.961520845536143e-06,1,0.25838395953178406,0.007959272712469101,0,0.08629917353391647,16.660533547248992,0.989516019821167,0.2796383202075958,0.021852778270840645
0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.07078675925731659,1.9350849390029907,0.9973888397216797,16,9.798945029615425e-06,1,0.25942859053611755,0.007906138896942139,1,0.0865204781293869,16.649410805565093,0.9947845339775085,0.2806829512119293,0.021799644455313683
0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.06568539142608643,1.9351239204406738,0.9829674363136292,16,9.931146450981032e-06,1,0.23864102363586426,0.00803352240473032,2,0.08141911774873734,16.91333599240501,0.9662250280380249,0.25989535450935364,0.02192702516913414
0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.06904112547636032,1.9351732730865479,0.9869840145111084,16,9.889035936794244e-06,1,0.25236979126930237,0.00793156586587429,3,0.08477485179901123,16.737929520984565,0.9741374850273132,0.2736241817474365,0.021825069561600685
0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.06315405666828156,1.9352788925170898,0.9984487891197205,16,9.961562682292424e-06,1,0.22862033545970917,0.00799862202256918,4,0.07888777554035187,17.050502812324968,0.9968999624252319,0.24987471103668213,0.02189212664961815
0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0863875150680542,1.9351202249526978,0.9851222038269043,16,9.972453881346155e-06,1,0.3215435743331909,0.008002164773643017,5,0.10212123394012451,15.929439375444625,0.9704657793045044,0.3427979052066803,0.021895669400691986
0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.08182142674922943,1.9351387023925781,1.0122591257095337,16,9.910139851854183e-06,1,0.3034025728702545,0.007961043156683445,6,0.09755515307188034,16.12809776627925,1.024668574333191,0.32465696334838867,0.021854547783732414
0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.06056387349963188,1.9353746175765991,1.0158469676971436,16,9.585684892954305e-06,1,0.21805286407470703,0.008067538030445576,7,0.07629759609699249,17.195491364433003,1.031944990158081,0.23930723965168,0.021961042657494545
0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.0667392760515213,1.935149908065796,0.9899382591247559,16,9.9346698334557e-06,1,0.24287573993206024,0.00802711769938469,8,0.08247299492359161,16.857482255125838,0.9799777865409851,0.2641301155090332,0.021920623257756233
0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.06252822279930115,1.9350894689559937,0.9699146151542664,16,9.830574526858982e-06,1,0.22649210691452026,0.00787360593676567,9,0.07826195657253265,17.08509290134467,0.940734326839447,0.24774646759033203,0.021767109632492065
1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08172203600406647,1.4852042198181152,1.001232385635376,19,9.562540981278289e-06,1,0.31132128834724426,0.005188948940485716,10,0.08997471630573273,16.479395053505996,1.0024662017822266,0.32360711693763733,0.012097235769033432
1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07056060433387756,1.4853081703186035,1.0051027536392212,17,8.861480637278873e-06,1,0.2666691839694977,0.005191071890294552,11,0.07881326973438263,17.054606458277767,1.0102314949035645,0.27895501255989075,0.012099359184503555
1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07658473402261734,1.485710620880127,1.0067402124404907,17,8.724137842364144e-06,1,0.29062503576278687,0.00523796584457159,12,0.0848373994231224,16.734726439952002,1.0135258436203003,0.30291083455085754,0.01214625220745802
1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07910920679569244,1.4856830835342407,1.0015387535095215,17,8.257235094788484e-06,1,0.30081459879875183,0.00520740170031786,13,0.08736187219619751,16.60738058781343,1.0030797719955444,0.3131004273891449,0.012115688063204288
1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.0743207111954689,1.4849351644515991,0.9979171752929688,17,8.273431376437657e-06,1,0.2815844714641571,0.005232782103121281,14,0.08257338404655457,16.852199079839643,0.9958386421203613,0.29387030005455017,0.01214106846600771
1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07031100988388062,1.4853187799453735,1.005010962486267,17,8.366677320736926e-06,1,0.2655666470527649,0.0052257925271987915,15,0.07856368273496628,17.06838158173468,1.0100469589233398,0.27785250544548035,0.01213407889008522
1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06711342930793762,1.4849011898040771,0.9920858144760132,17,8.500550393364392e-06,1,0.25305870175361633,0.005131666082888842,16,0.07536610215902328,17.248839366452906,0.9842342138290405,0.2653445303440094,0.012039952911436558
1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06841563433408737,1.4851645231246948,1.0061179399490356,17,8.11764857644448e-06,1,0.25813350081443787,0.0051763481460511684,17,0.07666830718517303,17.1744411706683,1.0122731924057007,0.27041932940483093,0.012084634974598885
1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.066142238676548,1.485532522201538,1.0071406364440918,17,8.82257882039994e-06,1,0.24886982142925262,0.0052330526523292065,18,0.07439491152763367,17.30516759693974,1.0143322944641113,0.2611556351184845,0.012141338549554348
1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.05836931988596916,1.4851014614105225,0.9874954223632812,17,8.06396383268293e-06,1,0.2180141657590866,0.005154368467628956,19,0.06662198901176453,17.784423968374256,0.9751472473144531,0.23029999434947968,0.012062654830515385
2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.08385902643203735,1.1866776943206787,0.9937723875045776,23,7.812484000169206e-06,1,0.3119916021823883,0.007814833894371986,20,0.08718457072973251,16.616203577696467,0.987583577632904,0.31750842928886414,0.010409954935312271
2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.08230946958065033,1.1873563528060913,1.0020712614059448,22,8.049476491578389e-06,1,0.3055886924266815,0.007883066311478615,21,0.08563500642776489,16.694086566674468,1.004146695137024,0.3111054599285126,0.0104781873524189
2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08508255332708359,1.186348557472229,1.0010837316513062,22,7.699717571085785e-06,1,0.3171396553516388,0.0077301859855651855,22,0.08840809762477875,16.555679458545185,1.0021686553955078,0.3226564824581146,0.010325307957828045
2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08126866817474365,1.1880908012390137,0.9983058571815491,22,9.93843968899455e-06,1,0.30152657628059387,0.00784936361014843,23,0.08459421247243881,16.74719339604095,0.9966145753860474,0.3070434033870697,0.01044448371976614
2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.07897135615348816,1.1872122287750244,0.9982717037200928,21,9.904000762617216e-06,1,0.29251429438591003,0.007790377363562584,24,0.08229690045118332,16.86676512644205,0.9965463876724243,0.2980310916900635,0.010385499335825443
2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.08425905555486679,1.1873878240585327,1.0028070211410522,21,8.659843842906412e-06,1,0.313703328371048,0.0077776312828063965,25,0.08758460730314255,16.596322042318242,1.0056220293045044,0.3192201554775238,0.010372752323746681
2,6,0.666,0.38916666666666666,nan,0.012831875123083591,0.08425905555486679,1.1873878240585327,1.0028070211410522,0,0.0,1,0.313703328371048,0.0077776312828063965,26,0.08758460730314255,16.596322042318242,1.0056220293045044,0.3192201554775238,0.010372752323746681
2,7,0.777,0.34291666666666665,nan,0.013585136272013187,0.08425905555486679,1.1873878240585327,1.0028070211410522,0,0.0,1,0.313703328371048,0.0077776312828063965,27,0.08758460730314255,16.596322042318242,1.0056220293045044,0.3192201554775238,0.010372752323746681
2,8,0.888,0.2966666666666667,nan,0.014856654219329357,0.08425905555486679,1.1873878240585327,1.0028070211410522,0,0.0,1,0.313703328371048,0.0077776312828063965,28,0.08758460730314255,16.596322042318242,1.0056220293045044,0.3192201554775238,0.010372752323746681
2,9,0.999,0.2504166666666667,nan,0.016559859737753868,0.08425905555486679,1.1873878240585327,1.0028070211410522,0,0.0,1,0.313703328371048,0.0077776312828063965,29,0.08758460730314255,16.596322042318242,1.0056220293045044,0.3192201554775238,0.010372752323746681
3,0,0.0,0.3999999999999999,nan,0.009431982412934303,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,30,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,1,0.111,0.3555999999999999,nan,0.01087617315351963,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,31,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,2,0.222,0.3111999999999999,nan,0.013747267425060272,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,32,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,3,0.333,0.2668,nan,0.01540498249232769,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,33,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,4,0.444,0.22239999999999996,nan,0.016522610560059547,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,34,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,5,0.555,0.17799999999999994,nan,0.01827741414308548,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,35,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,6,0.666,0.13359999999999997,nan,0.021496202796697617,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,36,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,7,0.777,0.08919999999999997,nan,0.02786899358034134,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,37,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,8,0.888,0.044799999999999986,nan,0.044657252728939056,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,38,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.08758460730314255,1.8589504957199097,1.0007392168045044,0,0.0,1,0.3192201554775238,0.010372752323746681,39,0.08758460730314255,16.596322042318242,1.001478910446167,0.3192201554775238,0.010372752323746681
