frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
3,0,3,0,0.333,0.9167500000000001,0.04850253462791443,0.049527592957019806,0.04675062745809555,-0.0027769654989242554,0.0010250583291053772,0.1728224754333496,0.07895049452781677,0.1658155918121338,0.007062304299324751
3,0,3,1,0.333,0.9167500000000001,0.04675062745809555,0.05687442421913147,0.0500699058175087,-0.006804518401622772,0.01012379676103592,0.1658155918121338,0.07370273023843765,0.1790868192911148,0.0070642586797475815
3,0,3,2,0.333,0.9167500000000001,0.0500699058175087,0.12754914164543152,0.04612908884882927,-0.08142005279660225,0.07747923582792282,0.1790868192911148,0.07862920314073563,0.1633216291666031,0.007064906880259514
3,0,3,3,0.333,0.9167500000000001,0.04612908884882927,0.05226878076791763,0.048873018473386765,-0.0033957622945308685,0.006139691919088364,0.1633216291666031,0.0709586814045906,0.17430710792541504,0.007061651907861233
3,0,3,4,0.333,0.9167500000000001,0.048873018473386765,0.07546167075634003,0.04945165663957596,-0.02601001411676407,0.026588652282953262,0.17430710792541504,0.08265241235494614,0.1766146868467331,0.007063975092023611
4,0,4,0,0.444,0.889,0.04945165663957596,0.07688778638839722,0.05255965143442154,-0.024328134953975677,0.02743612974882126,0.1766146868467331,0.07641434669494629,0.18904449045658112,0.0070647019892930984
4,0,4,1,0.444,0.889,0.05255965143442154,0.05807102471590042,0.053474061191082,-0.00459696352481842,0.005511373281478882,0.18904449045658112,0.07952533662319183,0.19270534813404083,0.007063623052090406
4,0,4,2,0.444,0.889,0.053474061191082,0.04426616430282593,0.0497317761182785,0.005465611815452576,-0.009207896888256073,0.19270534813404083,0.06727894395589828,0.1777365356683731,0.007063516415655613
4,0,4,3,0.444,0.889,0.0497317761182785,0.10878708958625793,0.05204436928033829,-0.05674272030591965,0.05905531346797943,0.1777365356683731,0.127363383769989,0.186992809176445,0.007061551790684462
4,0,4,4,0.444,0.889,0.05204436928033829,0.07014614343643188,0.04926188290119171,-0.020884260535240173,0.018101774156093597,0.186992809176445,0.06634077429771423,0.17585931718349457,0.00706272991374135
5,0,5,0,0.555,0.86125,0.04926188290119171,0.04929586499929428,0.050014179199934006,0.0007183142006397247,3.398209810256958e-05,0.17585931718349457,0.06680051982402802,0.1788390874862671,0.007072544656693935
5,0,5,1,0.555,0.86125,0.050014179199934006,0.07126747816801071,0.05334094166755676,-0.01792653650045395,0.021253298968076706,0.1788390874862671,0.11157762259244919,0.19217665493488312,0.007062363903969526
5,0,5,2,0.555,0.86125,0.05334094166755676,0.05816919729113579,0.04855427145957947,-0.00961492583155632,0.004828255623579025,0.19217665493488312,0.06935881823301315,0.17302300035953522,0.007064697798341513
5,0,5,3,0.555,0.86125,0.04855427145957947,0.0532945953309536,0.04748598858714104,-0.005808606743812561,0.00474032387137413,0.17302300035953522,0.07085433602333069,0.16874128580093384,0.007067552767693996
5,0,5,4,0.555,0.86125,0.04748598858714104,0.04171618074178696,0.050603508949279785,0.008887328207492828,-0.00576980784535408,0.16874128580093384,0.05679002031683922,0.18123780190944672,0.007058750372380018
6,0,6,0,0.666,0.8335,0.050603508949279785,0.05218056961894035,0.0495915561914444,-0.0025890134274959564,0.0015770606696605682,0.18123780190944672,0.06440884619951248,0.17717772722244263,0.007062834221869707
6,0,6,1,0.666,0.8335,0.0495915561914444,0.056367844343185425,0.04812651872634888,-0.008241325616836548,0.006776288151741028,0.17717772722244263,0.05704539641737938,0.1712965965270996,0.007069825194776058
6,0,6,2,0.666,0.8335,0.04812651872634888,0.05403495952486992,0.05142493173480034,-0.00261002779006958,0.005908440798521042,0.1712965965270996,0.08535747975111008,0.18450133502483368,0.007066137157380581
6,0,6,3,0.666,0.8335,0.05142493173480034,0.05041944235563278,0.047267328947782516,-0.0031521134078502655,-0.0010054893791675568,0.18450133502483368,0.06515991687774658,0.1678636074066162,0.007068567909300327
6,0,6,4,0.666,0.8335,0.047267328947782516,0.048261608928442,0.047394733875989914,-0.0008668750524520874,0.0009942799806594849,0.1678636074066162,0.06451499462127686,0.1683809608221054,0.007065994665026665
7,0,7,0,0.777,0.80575,0.047394733875989914,0.049774717539548874,0.05095326155424118,0.0011785440146923065,0.00237998366355896,0.1683809608221054,0.05618859454989433,0.18259675800800323,0.007072104141116142
7,0,7,1,0.777,0.80575,0.05095326155424118,0.061447255313396454,0.051473550498485565,-0.009973704814910889,0.010493993759155273,0.18259675800800323,0.0795493945479393,0.18468569219112396,0.007069499231874943
7,0,7,2,0.777,0.80575,0.051473550498485565,0.06043032556772232,0.04956047981977463,-0.010869845747947693,0.008956775069236755,0.18468569219112396,0.06791475415229797,0.1770392507314682,0.007067552767693996
7,0,7,3,0.777,0.80575,0.04956047981977463,0.048040978610515594,0.05420486629009247,0.006163887679576874,-0.0015195012092590332,0.1770392507314682,0.06483299285173416,0.19562660157680511,0.007064290344715118
7,0,7,4,0.777,0.80575,0.05420486629009247,0.0341409295797348,0.04880464822053909,0.01466371864080429,-0.020063936710357666,0.19562660157680511,0.050001438707113266,0.17399339377880096,0.007075070403516293
8,0,8,0,0.888,0.778,0.04880464822053909,0.058728814125061035,0.05632224306464195,-0.0024065710604190826,0.009924165904521942,0.17399339377880096,0.09801071882247925,0.20411044359207153,0.00705950940027833
8,0,8,1,0.888,0.778,0.05632224306464195,0.06024148315191269,0.0501379668712616,-0.010103516280651093,0.003919240087270737,0.20411044359207153,0.09158157557249069,0.17934904992580414,0.007067609112709761
8,0,8,2,0.888,0.778,0.0501379668712616,0.048258066177368164,0.05001983046531677,0.0017617642879486084,-0.0018799006938934326,0.17934904992580414,0.05529003217816353,0.17886877059936523,0.007070180494338274
8,0,8,3,0.888,0.778,0.05001983046531677,0.049309007823467255,0.048677124083042145,-0.0006318837404251099,-0.0007108226418495178,0.17886877059936523,0.0731804147362709,0.17352759838104248,0.0070602926425635815
8,0,8,4,0.888,0.778,0.048677124083042145,0.049049630761146545,0.0559394508600235,0.006889820098876953,0.00037250667810440063,0.17352759838104248,0.09557957202196121,0.2025613784790039,0.007065474987030029
9,0,9,0,0.999,0.75025,0.0559394508600235,0.05848889797925949,0.06001802906394005,0.0015291310846805573,0.0025494471192359924,0.2025613784790039,0.114664226770401,0.2188739776611328,0.007066043093800545
9,0,9,1,0.999,0.75025,0.06001802906394005,0.0547417476773262,0.05320218205451965,-0.001539565622806549,-0.005276281386613846,0.2188739776611328,0.07857275754213333,0.19160766899585724,0.007067020516842604
9,0,9,2,0.999,0.75025,0.05320218205451965,0.05022531747817993,0.049869149923324585,-0.0003561675548553467,-0.0029768645763397217,0.19160766899585724,0.07623589038848877,0.1782626509666443,0.007071312982589006
9,0,9,3,0.999,0.75025,0.049869149923324585,0.054676614701747894,0.05429146811366081,-0.0003851465880870819,0.004807464778423309,0.1782626509666443,0.08705955743789673,0.19596165418624878,0.007068069651722908
9,0,9,4,0.999,0.75025,0.05429146811366081,0.04818184673786163,0.04499800503253937,-0.0031838417053222656,-0.006109621375799179,0.19596165418624878,0.05974755808711052,0.1587810516357422,0.0070703234523534775
10,1,0,0,0.0,0.8571428571428572,0.052479054778814316,0.05562562495470047,0.023854508996009827,-0.03177111595869064,0.003146570175886154,0.16774959862232208,0.08474453538656235,0.08538657426834106,0.003343818709254265
10,1,0,1,0.0,0.8571428571428572,0.023854508996009827,0.05182594060897827,0.025987474247813225,-0.025838466361165047,0.027971431612968445,0.08538657426834106,0.0831889659166336,0.09392291307449341,0.0033423283603042364
10,1,0,2,0.0,0.8571428571428572,0.025987474247813225,0.04618995636701584,0.020385637879371643,-0.025804318487644196,0.020202482119202614,0.09392291307449341,0.0666801854968071,0.07151111960411072,0.0033438110258430243
10,1,0,3,0.0,0.8571428571428572,0.020385637879371643,0.060708433389663696,0.030243735760450363,-0.030464697629213333,0.04032279551029205,0.07151111960411072,0.11210676282644272,0.11094093322753906,0.0033446722663939
10,1,0,4,0.0,0.8571428571428572,0.030243735760450363,0.05466289073228836,0.02760474383831024,-0.02705814689397812,0.024419154971837997,0.11094093322753906,0.08283963799476624,0.10038573294878006,0.003344412660226226
11,1,1,0,0.111,0.8175000000000001,0.02760474383831024,0.05295407772064209,0.029438689351081848,-0.02351538836956024,0.025349333882331848,0.10038573294878006,0.09213674068450928,0.1077226996421814,0.003344018943607807
11,1,1,1,0.111,0.8175000000000001,0.029438689351081848,0.052041541785001755,0.030136223882436752,-0.021905317902565002,0.022602852433919907,0.1077226996421814,0.09543240070343018,0.11052010208368301,0.0033415937796235085
11,1,1,2,0.111,0.8175000000000001,0.030136223882436752,0.047525808215141296,0.023102160543203354,-0.024423647671937943,0.017389584332704544,0.11052010208368301,0.06972891092300415,0.08237665146589279,0.003343997523188591
11,1,1,3,0.111,0.8175000000000001,0.023102160543203354,0.05403321981430054,0.02266704849898815,-0.031366171315312386,0.030931059271097183,0.08237665146589279,0.08346221596002579,0.08063661307096481,0.003343858988955617
11,1,1,4,0.111,0.8175000000000001,0.02266704849898815,0.05005417391657829,0.020220886915922165,-0.029833287000656128,0.02738712541759014,0.08063661307096481,0.06320556998252869,0.07084890455007553,0.0033448811154812574
12,1,2,0,0.222,0.7778571428571429,0.020220886915922165,0.04621189087629318,0.019632238894701004,-0.02657965198159218,0.025991003960371017,0.07084890455007553,0.06651236861944199,0.06849554181098938,0.003344472497701645
12,1,2,1,0.222,0.7778571428571429,0.019632238894701004,0.050554580986499786,0.021262889727950096,-0.02929169125854969,0.030922342091798782,0.06849554181098938,0.07241776585578918,0.07501273602247238,0.0033462708815932274
12,1,2,2,0.222,0.7778571428571429,0.021262889727950096,0.04809531569480896,0.022747328504920006,-0.025347987189888954,0.026832425966858864,0.07501273602247238,0.07663340866565704,0.08094979077577591,0.0033465048763900995
12,1,2,3,0.222,0.7778571428571429,0.022747328504920006,0.045972131192684174,0.021357450634241104,-0.02461468055844307,0.023224802687764168,0.08094979077577591,0.07460438460111618,0.07539155334234238,0.0033460836857557297
12,1,2,4,0.222,0.7778571428571429,0.021357450634241104,0.06513790041208267,0.02884005568921566,-0.03629784472286701,0.04378044977784157,0.07539155334234238,0.10729283839464188,0.10532745718955994,0.003344254568219185
13,1,3,0,0.333,0.7382142857142858,0.02884005568921566,0.04955754801630974,0.02680392563343048,-0.022753622382879257,0.020717492327094078,0.10532745718955994,0.08573424816131592,0.09718433022499084,0.0033437919337302446
13,1,3,1,0.333,0.7382142857142858,0.02680392563343048,0.054974235594272614,0.026446916162967682,-0.02852731943130493,0.028170309960842133,0.09718433022499084,0.08990541845560074,0.09574075788259506,0.003348970552906394
13,1,3,2,0.333,0.7382142857142858,0.026446916162967682,0.05501145124435425,0.030511289834976196,-0.024500161409378052,0.028564535081386566,0.09574075788259506,0.11052262783050537,0.11199939250946045,0.0033485835883766413
13,1,3,3,0.333,0.7382142857142858,0.030511289834976196,0.04896675795316696,0.025778185576200485,-0.023188572376966476,0.018455468118190765,0.11199939250946045,0.08690575510263443,0.09306994825601578,0.0033475926611572504
13,1,3,4,0.333,0.7382142857142858,0.025778185576200485,0.04465024918317795,0.022877316921949387,-0.02177293226122856,0.018872063606977463,0.09306994825601578,0.07973932474851608,0.08146306127309799,0.0033487339969724417
14,1,4,0,0.444,0.6985714285714286,0.022877316921949387,0.048377349972724915,0.02569737657904625,-0.022679973393678665,0.025500033050775528,0.08146306127309799,0.08775540441274643,0.09273120015859604,0.003352767089381814
14,1,4,1,0.444,0.6985714285714286,0.02569737657904625,0.0425812266767025,0.02152688428759575,-0.02105434238910675,0.01688385009765625,0.09273120015859604,0.06954316049814224,0.07603662461042404,0.00335696991533041
14,1,4,2,0.444,0.6985714285714286,0.02152688428759575,0.04207879304885864,0.023905202746391296,-0.018173590302467346,0.020551908761262894,0.07603662461042404,0.07426135987043381,0.08556989580392838,0.003350303741171956
14,1,4,3,0.444,0.6985714285714286,0.023905202746391296,0.04542509466409683,0.024351229891180992,-0.02107386477291584,0.021519891917705536,0.08556989580392838,0.08174919337034225,0.08736159652471542,0.0033477740362286568
14,1,4,4,0.444,0.6985714285714286,0.024351229891180992,0.04850657284259796,0.028708629310131073,-0.01979794353246689,0.02415534295141697,0.08736159652471542,0.09499871730804443,0.10477057099342346,0.003354647196829319
15,1,5,0,0.555,0.6589285714285714,0.028708629310131073,0.04219494014978409,0.024405773729085922,-0.017789166420698166,0.013486310839653015,0.10477057099342346,0.08048992604017258,0.08755815774202347,0.0033549764193594456
15,1,5,1,0.555,0.6589285714285714,0.024405773729085922,0.05000876635313034,0.029928721487522125,-0.020080044865608215,0.02560299262404442,0.08755815774202347,0.09748635441064835,0.10966841131448746,0.00334882247261703
15,1,5,2,0.555,0.6589285714285714,0.029928721487522125,0.04901326820254326,0.03202717751264572,-0.016986090689897537,0.019084546715021133,0.10966841131448746,0.11163223534822464,0.11804822832345963,0.0033534925896674395
15,1,5,3,0.555,0.6589285714285714,0.03202717751264572,0.049518998712301254,0.034774214029312134,-0.01474478468298912,0.017491821199655533,0.11804822832345963,0.1206342875957489,0.12903963029384613,0.003352402476593852
15,1,5,4,0.555,0.6589285714285714,0.034774214029312134,0.04581726714968681,0.030822809785604477,-0.014994457364082336,0.01104305312037468,0.12903963029384613,0.10074808448553085,0.11319488286972046,0.0033654505386948586
16,1,6,0,0.666,0.6192857142857142,0.030822809785604477,0.0386783666908741,0.028419606387615204,-0.010258760303258896,0.007855556905269623,0.11319488286972046,0.0916200652718544,0.10342059284448624,0.0034192760940641165
16,1,6,1,0.666,0.6192857142857142,0.028419606387615204,0.03332577645778656,0.02445804886519909,-0.008867727592587471,0.004906170070171356,0.10342059284448624,0.07768762856721878,0.08769026398658752,0.0033806406427174807
16,1,6,2,0.666,0.6192857142857142,0.02445804886519909,0.03731182590126991,0.026413220912218094,-0.010898604989051819,0.012853777036070824,0.08769026398658752,0.08729344606399536,0.09549033641815186,0.0033875172957777977
16,1,6,3,0.666,0.6192857142857142,0.026413220912218094,0.041673555970191956,0.02650146186351776,-0.015172094106674194,0.015260335057973862,0.09549033641815186,0.0854974016547203,0.0958327129483223,0.003391043981537223
16,1,6,4,0.666,0.6192857142857142,0.02650146186351776,0.03324715793132782,0.020664043724536896,-0.012583114206790924,0.006745696067810059,0.0958327129483223,0.06448766589164734,0.07254432886838913,0.0033706137910485268
17,1,7,0,0.777,0.5796428571428571,0.020664043724536896,0.029823994264006615,0.022673970088362694,-0.007150024175643921,0.009159950539469719,0.07254432886838913,0.0734231173992157,0.08036485314369202,0.0034436727873981
17,1,7,1,0.777,0.5796428571428571,0.022673970088362694,0.03407583385705948,0.025495029985904694,-0.008580803871154785,0.011401863768696785,0.08036485314369202,0.08759691566228867,0.09168370813131332,0.0034321376588195562
17,1,7,2,0.777,0.5796428571428571,0.025495029985904694,0.033540911972522736,0.023465629667043686,-0.01007528230547905,0.008045881986618042,0.09168370813131332,0.07547622919082642,0.0837281122803688,0.003378132591024041
17,1,7,3,0.777,0.5796428571428571,0.023465629667043686,0.03369762748479843,0.024106696248054504,-0.009590931236743927,0.010231997817754745,0.0837281122803688,0.07836731523275375,0.08622757345438004,0.0033997371792793274
17,1,7,4,0.777,0.5796428571428571,0.024106696248054504,0.032386086881160736,0.025346677750349045,-0.007039409130811691,0.008279390633106232,0.08622757345438004,0.09202373772859573,0.09103850275278091,0.0034493966959416866
18,1,8,0,0.888,0.54,0.025346677750349045,0.03424741327762604,0.026719093322753906,-0.007528319954872131,0.008900735527276993,0.09103850275278091,0.09008660167455673,0.09645872563123703,0.0034725500736385584
18,1,8,1,0.888,0.54,0.026719093322753906,0.03501445800065994,0.02667631208896637,-0.008338145911693573,0.008295364677906036,0.09645872563123703,0.09373743087053299,0.09630179405212402,0.0034678226802498102
18,1,8,2,0.888,0.54,0.02667631208896637,0.0331612192094326,0.025444453582167625,-0.0077167656272649765,0.006484907120466232,0.09630179405212402,0.08546368032693863,0.0914812684059143,0.0034321832936257124
18,1,8,3,0.888,0.54,0.025444453582167625,0.03711048886179924,0.02908223122358322,-0.008028257638216019,0.011666035279631615,0.0914812684059143,0.09241253137588501,0.10608863830566406,0.003413429018110037
18,1,8,4,0.888,0.54,0.02908223122358322,0.0358368456363678,0.02901713363826275,-0.006819711998105049,0.006754614412784576,0.10608863830566406,0.10292445868253708,0.10568220168352127,0.00346211064606905
19,1,9,0,0.999,0.5003571428571428,0.02901713363826275,0.031971611082553864,0.028114713728427887,-0.0038568973541259766,0.002954477444291115,0.10568220168352127,0.08937329053878784,0.10189420729875565,0.003521549515426159
19,1,9,1,0.999,0.5003571428571428,0.028114713728427887,0.03230281174182892,0.028454720973968506,-0.0038480907678604126,0.0041880980134010315,0.10189420729875565,0.08873146772384644,0.10347059369087219,0.0034494323190301657
19,1,9,2,0.999,0.5003571428571428,0.028454720973968506,0.031194530427455902,0.026181239634752274,-0.0050132907927036285,0.0027398094534873962,0.10347059369087219,0.0933394655585289,0.09423405677080154,0.003496964694932103
19,1,9,3,0.999,0.5003571428571428,0.026181239634752274,0.02815071865916252,0.024364624172449112,-0.0037860944867134094,0.001969479024410248,0.09423405677080154,0.08086904138326645,0.08684853464365005,0.0035366499796509743
19,1,9,4,0.999,0.5003571428571428,0.024364624172449112,0.03104056976735592,0.02470209263265133,-0.00633847713470459,0.006675945594906807,0.08684853464365005,0.08934663981199265,0.08841828256845474,0.003463362343609333
20,2,0,0,0.0,0.6666666666666667,0.029629221186041832,0.036938346922397614,0.02675565890967846,-0.010182688012719154,0.0073091257363557816,0.09518730640411377,0.10463187098503113,0.10161934047937393,0.0018010990461334586
21,2,1,0,0.111,0.6204166666666668,0.02675565890967846,0.03676411136984825,0.028498128056526184,-0.008265983313322067,0.010008452460169792,0.10161934047937393,0.10828861594200134,0.10858648270368576,0.001802010228857398
22,2,2,0,0.222,0.5741666666666667,0.028498128056526184,0.0360713005065918,0.029280757531523705,-0.006790542975068092,0.007573172450065613,0.10858648270368576,0.1125328540802002,0.11173630505800247,0.001795572112314403
23,2,3,0,0.333,0.5279166666666668,0.029280757531523705,0.03832649439573288,0.032965537160634995,-0.005360957235097885,0.009045736864209175,0.11173630505800247,0.12681113183498383,0.1262837052345276,0.0018594813300296664
24,2,4,0,0.444,0.48166666666666674,0.032965537160634995,0.03708760440349579,0.033042605966329575,-0.004044998437166214,0.004122067242860794,0.1262837052345276,0.1252245157957077,0.1265796571969986,0.001863580197095871
25,2,5,0,0.555,0.4354166666666667,0.033042605966329575,0.03673994541168213,0.03307141363620758,-0.0036685317754745483,0.0036973394453525543,0.1265796571969986,0.12683874368667603,0.12656517326831818,0.0019068265100941062
26,2,6,0,0.666,0.38916666666666666,0.03307141363620758,0.034988559782505035,0.0324859544634819,-0.0025026053190231323,0.0019171461462974548,0.12656517326831818,0.12349054962396622,0.12403472512960434,0.0019696957897394896
27,2,7,0,0.777,0.34291666666666665,0.0324859544634819,0.03562536835670471,0.034131940454244614,-0.0014934279024600983,0.003139413893222809,0.12403472512960434,0.12947162985801697,0.13003255426883698,0.002165060956031084
28,2,8,0,0.888,0.2966666666666667,0.034131940454244614,0.03513120487332344,0.03439047187566757,-0.0007407329976558685,0.000999264419078827,0.13003255426883698,0.1299332231283188,0.13068997859954834,0.0022906321100890636
29,2,9,0,0.999,0.2504166666666667,0.03439047187566757,0.035061564296483994,0.03474865108728409,-0.0003129132091999054,0.0006710924208164215,0.13068997859954834,0.13092464208602905,0.1316155642271042,0.0024596734438091516
30,3,0,0,0.0,0.3999999999999999,0.03807419165968895,0.038410745561122894,0.03579753264784813,-0.002613212913274765,0.0003365539014339447,0.13713237643241882,0.13798218965530396,0.13863131403923035,0.0015196044696494937
31,3,1,0,0.111,0.3555999999999999,0.03579753264784813,0.03627271577715874,0.03464649245142937,-0.0016262233257293701,0.0004751831293106079,0.13863131403923035,0.1337936669588089,0.13414917886257172,0.0014789330307394266
32,3,2,0,0.222,0.3111999999999999,0.03464649245142937,0.03582475706934929,0.03449790179729462,-0.0013268552720546722,0.0011782646179199219,0.13414917886257172,0.13334231078624725,0.13356953859329224,0.0014740165788680315
33,3,3,0,0.333,0.2668,0.03449790179729462,0.03558808192610741,0.03463761508464813,-0.0009504668414592743,0.00109018012881279,0.13356953859329224,0.1339312195777893,0.13414739072322845,0.0014676919672638178
34,3,4,0,0.444,0.22239999999999996,0.03463761508464813,0.03529595956206322,0.03468853607773781,-0.0006074234843254089,0.0006583444774150848,0.13414739072322845,0.13420988619327545,0.13437765836715698,0.0014588229823857546
35,3,5,0,0.555,0.17799999999999994,0.03468853607773781,0.03514128178358078,0.03480388969182968,-0.00033739209175109863,0.0004527457058429718,0.13437765836715698,0.13475844264030457,0.13492201268672943,0.0014311772538349032
36,3,6,0,0.666,0.13359999999999997,0.03480388969182968,0.0346393808722496,0.03457034379243851,-6.903707981109619e-05,-0.00016450881958007812,0.13492201268672943,0.13401733338832855,0.13413043320178986,0.0013836404541507363
37,3,7,0,0.777,0.08919999999999997,0.03457034379243851,0.034506555646657944,0.034569159150123596,6.260350346565247e-05,-6.378814578056335e-05,0.13413043320178986,0.13437946140766144,0.13443724811077118,0.0012797974050045013
38,3,8,0,0.888,0.044799999999999986,0.034569159150123596,0.03446259722113609,0.03450639173388481,4.379451274871826e-05,-0.00010656192898750305,0.13443724811077118,0.13454411923885345,0.13455449044704437,0.0011570246424525976
39,3,9,0,0.999,0.0004000000000000003,0.03450639173388481,0.03450638800859451,0.034506410360336304,2.2351741790771484e-08,-3.725290298461914e-09,0.13455449044704437,0.1345544457435608,0.1345544457435608,0.001157068181782961
