frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
7,0,7,3,0.777,0.80575,0.04956042766571045,0.048041071742773056,0.054190751165151596,0.00614967942237854,-0.0015193559229373932,0.1770390421152115,0.06483331322669983,0.195570170879364,0.007064280565828085
7,0,7,4,0.777,0.80575,0.054190751165151596,0.03413829952478409,0.048796605318784714,0.014658305794000626,-0.020052451640367508,0.195570170879364,0.04999174550175667,0.17396120727062225,0.007075068075209856
8,0,8,0,0.888,0.778,0.048796605318784714,0.058722011744976044,0.05631711333990097,-0.0024048984050750732,0.00992540642619133,0.17396120727062225,0.09798713773488998,0.2040899246931076,0.007059508003294468
8,0,8,1,0.888,0.778,0.05631711333990097,0.06023940443992615,0.050136350095272064,-0.010103054344654083,0.003922291100025177,0.2040899246931076,0.09157353639602661,0.179342582821846,0.007067607715725899
8,0,8,2,0.888,0.778,0.050136350095272064,0.04825767129659653,0.05002022907137871,0.0017625577747821808,-0.0018786787986755371,0.179342582821846,0.055288851261138916,0.17887036502361298,0.007070181891322136
8,0,8,3,0.888,0.778,0.05002022907137871,0.04930876940488815,0.04867907986044884,-0.0006296895444393158,-0.0007114596664905548,0.17887036502361298,0.07317964732646942,0.17353546619415283,0.007060293573886156
8,0,8,4,0.888,0.778,0.04867907986044884,0.049050670117139816,0.05594055354595184,0.006889883428812027,0.000371590256690979,0.17353546619415283,0.09558361768722534,0.20256578922271729,0.007065474987030029
9,0,9,0,0.999,0.75025,0.05594055354595184,0.058489732444286346,0.060029372572898865,0.0015396401286125183,0.002549178898334503,0.20256578922271729,0.11466716974973679,0.21891933679580688,0.007066039368510246
9,0,9,1,0.999,0.75025,0.060029372572898865,0.05474475026130676,0.05319814383983612,-0.001546606421470642,-0.005284622311592102,0.21891933679580688,0.078582264482975,0.19159150123596191,0.007067025639116764
9,0,9,2,0.999,0.75025,0.05319814383983612,0.05022416636347771,0.04986783117055893,-0.00035633519291877747,-0.0029739774763584137,0.19159150123596191,0.07623200863599777,0.17825734615325928,0.007071314379572868
9,0,9,3,0.999,0.75025,0.04986783117055893,0.05467524752020836,0.054290980100631714,-0.0003842674195766449,0.004807416349649429,0.17825734615325928,0.08705484122037888,0.19595973193645477,0.007068067789077759
9,0,9,4,0.999,0.75025,0.054290980100631714,0.04818207025527954,0.04499788209795952,-0.0031841881573200226,-0.006108909845352173,0.19595973193645477,0.059748005121946335,0.1587805598974228,0.00707032298669219
10,1,0,0,0.0,0.8571428571428572,0.05247893184423447,0.05562543869018555,0.023858439177274704,-0.03176699951291084,0.0031465068459510803,0.16774912178516388,0.08474388718605042,0.08540230989456177,0.0033438168466091156
10,1,0,1,0.0,0.8571428571428572,0.023858439177274704,0.05182647705078125,0.025988705456256866,-0.025837771594524384,0.027968037873506546,0.08540230989456177,0.08319132775068283,0.09392783045768738,0.0033423281274735928
10,1,0,2,0.0,0.8571428571428572,0.025988705456256866,0.04619015380740166,0.020389560610055923,-0.025800593197345734,0.02020144835114479,0.09392783045768738,0.06668099761009216,0.07152680307626724,0.0033438110258430243
10,1,0,3,0.0,0.8571428571428572,0.020389560610055923,0.060719411820173264,0.030251463875174522,-0.03046794794499874,0.04032985121011734,0.07152680307626724,0.11214575171470642,0.1109718382358551,0.0033446720335632563
10,1,0,4,0.0,0.8571428571428572,0.030251463875174522,0.054666802287101746,0.02761087939143181,-0.027055922895669937,0.024415338411927223,0.1109718382358551,0.08285558223724365,0.10041026026010513,0.003344413125887513
11,1,1,0,0.111,0.8175000000000001,0.02761087939143181,0.05295684188604355,0.029439514502882957,-0.02351732738316059,0.02534596249461174,0.10041026026010513,0.09214707463979721,0.10772600024938583,0.003344018943607807
11,1,1,1,0.111,0.8175000000000001,0.029439514502882957,0.05204164236783981,0.030136123299598694,-0.02190551906824112,0.022602127864956856,0.10772600024938583,0.09543202072381973,0.11051971465349197,0.003341593313962221
11,1,1,2,0.111,0.8175000000000001,0.030136123299598694,0.04752601310610771,0.023103132843971252,-0.02442288026213646,0.017389889806509018,0.11051971465349197,0.06972954422235489,0.08238054066896439,0.0033439972903579473
11,1,1,3,0.111,0.8175000000000001,0.023103132843971252,0.05403388664126396,0.0226508229970932,-0.03138306364417076,0.03093075379729271,0.08238054066896439,0.08346444368362427,0.08057171106338501,0.0033438620157539845
11,1,1,4,0.111,0.8175000000000001,0.0226508229970932,0.050054024904966354,0.020214848220348358,-0.029839176684617996,0.027403201907873154,0.08057171106338501,0.06319758296012878,0.07082474231719971,0.0033448811154812574
12,1,2,0,0.222,0.7778571428571429,0.020214848220348358,0.046207036823034286,0.019628020003437996,-0.02657901681959629,0.02599218860268593,0.07082474231719971,0.06649425625801086,0.06847865879535675,0.003344471799209714
12,1,2,1,0.222,0.7778571428571429,0.019628020003437996,0.050551652908325195,0.02126002311706543,-0.029291629791259766,0.0309236329048872,0.06847865879535675,0.07240583747625351,0.07500127702951431,0.0033462708815932274
12,1,2,2,0.222,0.7778571428571429,0.02126002311706543,0.048093847930431366,0.02274559810757637,-0.025348249822854996,0.026833824813365936,0.07500127702951431,0.07662773132324219,0.08094286173582077,0.003346505109220743
12,1,2,3,0.222,0.7778571428571429,0.02274559810757637,0.04597065970301628,0.02135629951953888,-0.0246143601834774,0.02322506159543991,0.08094286173582077,0.07459890097379684,0.07538694888353348,0.0033460832200944424
12,1,2,4,0.222,0.7778571428571429,0.02135629951953888,0.06513668596744537,0.028839480131864548,-0.036297205835580826,0.043780386447906494,0.07538694888353348,0.10728875547647476,0.10532515496015549,0.003344254568219185
13,1,3,0,0.333,0.7382142857142858,0.028839480131864548,0.04955723509192467,0.0268002450466156,-0.022756990045309067,0.02071775496006012,0.10532515496015549,0.08573304861783981,0.09716960042715073,0.0033437961246818304
13,1,3,1,0.333,0.7382142857142858,0.0268002450466156,0.054970793426036835,0.026443399488925934,-0.0285273939371109,0.028170548379421234,0.09716960042715073,0.08989267796278,0.09572669118642807,0.003348970552906394
13,1,3,2,0.333,0.7382142857142858,0.026443399488925934,0.055007658898830414,0.030508235096931458,-0.024499423801898956,0.02856425940990448,0.09572669118642807,0.11050765961408615,0.11198718100786209,0.003348583821207285
13,1,3,3,0.333,0.7382142857142858,0.030508235096931458,0.0489647202193737,0.02577544003725052,-0.023189280182123184,0.018456485122442245,0.11198718100786209,0.08689776808023453,0.0930589810013771,0.003347592893987894
13,1,3,4,0.333,0.7382142857142858,0.02577544003725052,0.044648751616477966,0.022876104339957237,-0.02177264727652073,0.018873311579227448,0.0930589810013771,0.07973337173461914,0.0814582034945488,0.0033487339969724417
14,1,4,0,0.444,0.6985714285714286,0.022876104339957237,0.04837608337402344,0.02569686435163021,-0.022679219022393227,0.0254999790340662,0.0814582034945488,0.08775050193071365,0.09272917360067368,0.003352767089381814
14,1,4,1,0.444,0.6985714285714286,0.02569686435163021,0.04258130118250847,0.021526824682950974,-0.021054476499557495,0.016884436830878258,0.09272917360067368,0.0695435181260109,0.07603638619184494,0.0033569703809916973
14,1,4,2,0.444,0.6985714285714286,0.021526824682950974,0.04207861050963402,0.023906301707029343,-0.018172308802604675,0.020551785826683044,0.07603638619184494,0.07426055520772934,0.08557427674531937,0.003350305138155818
14,1,4,3,0.444,0.6985714285714286,0.023906301707029343,0.04542599245905876,0.024352148175239563,-0.0210738442838192,0.02151969075202942,0.08557427674531937,0.08175279945135117,0.0873652920126915,0.003347774501889944
14,1,4,4,0.444,0.6985714285714286,0.024352148175239563,0.04850764200091362,0.02870975062251091,-0.01979789137840271,0.024155493825674057,0.0873652920126915,0.09500304609537125,0.104775071144104,0.0033546467311680317
15,1,5,0,0.555,0.6589285714285714,0.02870975062251091,0.04219595715403557,0.02440733276307583,-0.01778862439095974,0.013486206531524658,0.104775071144104,0.08049508184194565,0.0875643864274025,0.0033549766521900892
15,1,5,1,0.555,0.6589285714285714,0.02440733276307583,0.050010502338409424,0.029930584132671356,-0.020079918205738068,0.025603169575333595,0.0875643864274025,0.0974932536482811,0.10967586189508438,0.0033488222397863865
15,1,5,2,0.555,0.6589285714285714,0.029930584132671356,0.04901498556137085,0.03202914446592331,-0.01698584109544754,0.019084401428699493,0.10967586189508438,0.11163932085037231,0.11805609613656998,0.0033534918911755085
15,1,5,3,0.555,0.6589285714285714,0.03202914446592331,0.04952050745487213,0.034775763750076294,-0.014744743704795837,0.017491362988948822,0.11805609613656998,0.12064024060964584,0.12904584407806396,0.003352402476593852
15,1,5,4,0.555,0.6589285714285714,0.034775763750076294,0.04581809043884277,0.03082352504134178,-0.014994565397500992,0.01104232668876648,0.12904584407806396,0.1007516160607338,0.11319774389266968,0.003365451004356146
16,1,6,0,0.666,0.6192857142857142,0.03082352504134178,0.038678817451000214,0.028416713699698448,-0.010262103751301765,0.007855292409658432,0.11319774389266968,0.09162171930074692,0.10340901464223862,0.003419280983507633
16,1,6,1,0.666,0.6192857142857142,0.028416713699698448,0.033321723341941833,0.024450283497571945,-0.008871439844369888,0.004905009642243385,0.10340901464223862,0.07766997814178467,0.08765918761491776,0.00338064250536263
16,1,6,2,0.666,0.6192857142857142,0.024450283497571945,0.03730427473783493,0.026402190327644348,-0.010902084410190582,0.012853991240262985,0.08765918761491776,0.08726253360509872,0.09544622898101807,0.0033875100780278444
16,1,6,3,0.666,0.6192857142857142,0.026402190327644348,0.0416584350168705,0.02648618444800377,-0.01517225056886673,0.01525624468922615,0.09544622898101807,0.08544483035802841,0.09577160328626633,0.003391045145690441
16,1,6,4,0.666,0.6192857142857142,0.02648618444800377,0.03324088454246521,0.02065487951040268,-0.01258600503206253,0.006754700094461441,0.09577160328626633,0.06445848196744919,0.07250765711069107,0.003370619611814618
17,1,7,0,0.777,0.5796428571428571,0.02065487951040268,0.029820725321769714,0.0226709246635437,-0.007149800658226013,0.009165845811367035,0.07250765711069107,0.0734114721417427,0.08035268634557724,0.0034436716232448816
17,1,7,1,0.777,0.5796428571428571,0.0226709246635437,0.03407296910881996,0.025492705404758453,-0.008580263704061508,0.01140204444527626,0.08035268634557724,0.08758621662855148,0.09167440980672836,0.0034321353305131197
17,1,7,2,0.777,0.5796428571428571,0.025492705404758453,0.0335383377969265,0.023462912067770958,-0.01007542572915554,0.008045632392168045,0.09167440980672836,0.07546664029359818,0.0837172269821167,0.003378138178959489
17,1,7,3,0.777,0.5796428571428571,0.023462912067770958,0.03369412571191788,0.024103254079818726,-0.009590871632099152,0.01023121364414692,0.0837172269821167,0.07835327833890915,0.08621379733085632,0.0033997378777712584
17,1,7,4,0.777,0.5796428571428571,0.024103254079818726,0.03238411247730255,0.025344926863908768,-0.007039185613393784,0.008280858397483826,0.08621379733085632,0.09201625734567642,0.0910315290093422,0.003449392504990101
18,1,8,0,0.888,0.54,0.025344926863908768,0.03424573689699173,0.02671743929386139,-0.007528297603130341,0.008900810033082962,0.0910315290093422,0.09008035808801651,0.09645211696624756,0.00347254634834826
18,1,8,1,0.888,0.54,0.02671743929386139,0.03501400351524353,0.026675965636968613,-0.008338037878274918,0.008296564221382141,0.09645211696624756,0.09373611956834793,0.0963003933429718,0.0034678238444030285
18,1,8,2,0.888,0.54,0.026675965636968613,0.033161260187625885,0.025444617494940758,-0.007716642692685127,0.006485294550657272,0.0963003933429718,0.08546409755945206,0.09148191660642624,0.0034321846906095743
18,1,8,3,0.888,0.54,0.025444617494940758,0.037110358476638794,0.02907535992562771,-0.008034998551011086,0.011665740981698036,0.09148191660642624,0.09241167455911636,0.10606113821268082,0.0034134306479245424
18,1,8,4,0.888,0.54,0.02907535992562771,0.03583177179098129,0.029010146856307983,-0.006821624934673309,0.006756411865353584,0.10606113821268082,0.10290173441171646,0.1056542620062828,0.0034621083177626133
19,1,9,0,0.999,0.5003571428571428,0.029010146856307983,0.03196698799729347,0.028110748156905174,-0.003856239840388298,0.002956841140985489,0.1056542620062828,0.08935492485761642,0.101878322660923,0.0035215558018535376
19,1,9,1,0.999,0.5003571428571428,0.028110748156905174,0.032298579812049866,0.02845246158540249,-0.003846118226647377,0.0041878316551446915,0.101878322660923,0.08871370553970337,0.10346150398254395,0.003449447453022003
19,1,9,2,0.999,0.5003571428571428,0.02845246158540249,0.031194552779197693,0.026181340217590332,-0.005013212561607361,0.002742091193795204,0.10346150398254395,0.09334132075309753,0.09423446655273438,0.0034969663247466087
19,1,9,3,0.999,0.5003571428571428,0.026181340217590332,0.028150375932455063,0.024364769458770752,-0.003785606473684311,0.001969035714864731,0.09423446655273438,0.08086832612752914,0.0868491530418396,0.003536644158884883
19,1,9,4,0.999,0.5003571428571428,0.024364769458770752,0.031041329726576805,0.02470245026051998,-0.006338879466056824,0.006676560267806053,0.0868491530418396,0.08934905380010605,0.08841971307992935,0.0034633642062544823
20,2,0,0,0.0,0.6666666666666667,0.029629580676555634,0.03693807125091553,0.026759779080748558,-0.01017829217016697,0.007308490574359894,0.09518873691558838,0.10463082790374756,0.10163581371307373,0.0018011004431173205
20,2,0,1,0.0,0.6666666666666667,0.026759779080748558,0.03948801010847092,0.028072237968444824,-0.011415772140026093,0.012728231027722359,0.10163581371307373,0.10663386434316635,0.10692032426595688,0.0017895442433655262
21,2,1,0,0.111,0.6204166666666668,0.028072237968444824,0.037204645574092865,0.028626270592212677,-0.008578374981880188,0.00913240760564804,0.10692032426595688,0.10970983654260635,0.10915025323629379,0.0017849463038146496
21,2,1,1,0.111,0.6204166666666668,0.028626270592212677,0.042936742305755615,0.03428740054368973,-0.008649341762065887,0.014310471713542938,0.10915025323629379,0.1327500194311142,0.13170403242111206,0.0018151897238567472
22,2,2,0,0.222,0.5741666666666667,0.03428740054368973,0.04025569185614586,0.03378518670797348,-0.0064705051481723785,0.005968291312456131,0.13170403242111206,0.12769027054309845,0.12970347702503204,0.0018124216003343463
22,2,2,1,0.222,0.5741666666666667,0.03378518670797348,0.04248031973838806,0.03397999703884125,-0.008500322699546814,0.008695133030414581,0.12970347702503204,0.1326882243156433,0.1305224895477295,0.0017991643399000168
23,2,3,0,0.333,0.5279166666666668,0.03397999703884125,0.03800366073846817,0.032466866075992584,-0.005536794662475586,0.004023663699626923,0.1305224895477295,0.12349376827478409,0.12431618571281433,0.0018504257313907146
23,2,3,1,0.333,0.5279166666666668,0.032466866075992584,0.03891310468316078,0.03376556932926178,-0.005147535353899002,0.006446238607168198,0.12431618571281433,0.12885993719100952,0.1295461803674698,0.0018386936280876398
24,2,4,0,0.444,0.48166666666666674,0.03376556932926178,0.036824218928813934,0.032709430903196335,-0.0041147880256175995,0.0030586495995521545,0.1295461803674698,0.1245872974395752,0.12517966330051422,0.0018860208801925182
24,2,4,1,0.444,0.48166666666666674,0.032709430903196335,0.03606671094894409,0.032764773815870285,-0.0033019371330738068,0.003357280045747757,0.12517966330051422,0.12424425035715103,0.12545032799243927,0.0018695901380851865
25,2,5,0,0.555,0.4354166666666667,0.032764773815870285,0.03633923828601837,0.03325226902961731,-0.003086969256401062,0.0035744644701480865,0.12545032799243927,0.12645970284938812,0.12733858823776245,0.0018901622388511896
25,2,5,1,0.555,0.4354166666666667,0.03325226902961731,0.034369759261608124,0.03167441487312317,-0.002695344388484955,0.0011174902319908142,0.12733858823776245,0.12011458724737167,0.12084845453500748,0.0019497349858283997
26,2,6,0,0.666,0.38916666666666666,0.03167441487312317,0.03536926954984665,0.03334841877222061,-0.0020208507776260376,0.0036948546767234802,0.12084845453500748,0.12685786187648773,0.12736846506595612,0.0020083999261260033
26,2,6,1,0.666,0.38916666666666666,0.03334841877222061,0.03494185209274292,0.03263694792985916,-0.0023049041628837585,0.0015934333205223083,0.12736846506595612,0.12411966919898987,0.12441857904195786,0.0020430712029337883
27,2,7,0,0.777,0.34291666666666665,0.03263694792985916,0.034257423132658005,0.032618068158626556,-0.0016393549740314484,0.0016204752027988434,0.12441857904195786,0.12319888919591904,0.12380373477935791,0.0022228448651731014
27,2,7,1,0.777,0.34291666666666665,0.032618068158626556,0.03410510718822479,0.032790448516607285,-0.001314658671617508,0.001487039029598236,0.12380373477935791,0.12375310808420181,0.12490264326334,0.0020863774698227644
28,2,8,0,0.888,0.2966666666666667,0.032790448516607285,0.033756013959646225,0.03294603154063225,-0.000809982419013977,0.0009655654430389404,0.12490264326334,0.12431322783231735,0.12508784234523773,0.0022320912685245275
28,2,8,1,0.888,0.2966666666666667,0.03294603154063225,0.03371557220816612,0.03283333033323288,-0.0008822418749332428,0.0007695406675338745,0.12508784234523773,0.12367097288370132,0.12445124238729477,0.0022940197959542274
29,2,9,0,0.999,0.2504166666666667,0.03283333033323288,0.03410513699054718,0.03388957679271698,-0.0002155601978302002,0.0012718066573143005,0.12445124238729477,0.12756012380123138,0.12812447547912598,0.0024779438972473145
29,2,9,1,0.999,0.2504166666666667,0.03388957679271698,0.03470265120267868,0.03429841250181198,-0.0004042387008666992,0.0008130744099617004,0.12812447547912598,0.1290953904390335,0.12970827519893646,0.002495118649676442
30,3,0,0,0.0,0.3999999999999999,0.03762395307421684,0.0374591127038002,0.03494980186223984,-0.0025093108415603638,-0.00016484037041664124,0.1352250725030899,0.13487137854099274,0.1353040337562561,0.0014983945293352008
30,3,0,1,0.0,0.3999999999999999,0.03494980186223984,0.03688704967498779,0.034838952124118805,-0.002048097550868988,0.0019372478127479553,0.1353040337562561,0.13484352827072144,0.134922593832016,0.0014777337200939655
31,3,1,0,0.111,0.3555999999999999,0.034838952124118805,0.03664777800440788,0.03498432785272598,-0.0016634501516819,0.0018088258802890778,0.134922593832016,0.13535147905349731,0.13551251590251923,0.0014749305555596948
31,3,1,1,0.111,0.3555999999999999,0.03498432785272598,0.036718521267175674,0.03508886694908142,-0.0016296543180942535,0.0017341934144496918,0.13551251590251923,0.13580617308616638,0.13592727482318878,0.0014760601334273815
32,3,2,0,0.222,0.3111999999999999,0.03508886694908142,0.035865455865859985,0.03453633189201355,-0.0013291239738464355,0.0007765889167785645,0.13592727482318878,0.13358019292354584,0.13371853530406952,0.0014755907468497753
32,3,2,1,0.222,0.3111999999999999,0.03453633189201355,0.035744018852710724,0.03443097323179245,-0.001313045620918274,0.001207686960697174,0.13371853530406952,0.13315626978874207,0.1333058625459671,0.0014726712834089994
33,3,3,0,0.333,0.2668,0.03443097323179245,0.03587978333234787,0.034905318170785904,-0.0009744651615619659,0.00144881010055542,0.1333058625459671,0.13502377271652222,0.1352183073759079,0.0014676512219011784
33,3,3,1,0.333,0.2668,0.034905318170785904,0.035912901163101196,0.034980952739715576,-0.0009319484233856201,0.0010075829923152924,0.1352183073759079,0.1353171020746231,0.13551990687847137,0.0014679636806249619
34,3,4,0,0.444,0.22239999999999996,0.034980952739715576,0.03566087409853935,0.035074055194854736,-0.0005868189036846161,0.0006799213588237762,0.13551990687847137,0.13573932647705078,0.1359284669160843,0.0014559142291545868
34,3,4,1,0.444,0.22239999999999996,0.035074055194854736,0.035374850034713745,0.03474712371826172,-0.0006277263164520264,0.0003007948398590088,0.1359284669160843,0.1344708651304245,0.13461916148662567,0.0014564483426511288
35,3,5,0,0.555,0.17799999999999994,0.03474712371826172,0.03502384200692177,0.034686554223299026,-0.0003372877836227417,0.00027671828866004944,0.13461916148662567,0.13431419432163239,0.13445331156253815,0.0014309694524854422
35,3,5,1,0.555,0.17799999999999994,0.034686554223299026,0.03482083976268768,0.03450056537985802,-0.00032027438282966614,0.00013428553938865662,0.13445331156253815,0.13356263935565948,0.13370294868946075,0.0014330972917377949
36,3,6,0,0.666,0.13359999999999997,0.03450056537985802,0.034569188952445984,0.034479543566703796,-8.96453857421875e-05,6.862357258796692e-05,0.13370294868946075,0.1336701363325119,0.13377368450164795,0.0013814924750477076
36,3,6,1,0.666,0.13359999999999997,0.034479543566703796,0.0346028171479702,0.03454522043466568,-5.759671330451965e-05,0.0001232735812664032,0.13377368450164795,0.13393859565258026,0.1340446025133133,0.001378759741783142
