frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
6,0,6,1,0.666,0.8335,0.08960509300231934,0.07418076694011688,0.08234326541423798,0.008162498474121094,-0.015424326062202454,0.334357887506485,0.11093748360872269,0.30553653836250305,0.007945491001009941
6,0,6,2,0.666,0.8335,0.08234326541423798,0.06710696220397949,0.07063916325569153,0.003532201051712036,-0.015236303210258484,0.30553653836250305,0.10999377816915512,0.25844085216522217,0.0080385971814394
6,0,6,3,0.666,0.8335,0.07063916325569153,0.05097678303718567,0.0696909949183464,0.018714211881160736,-0.01966238021850586,0.25844085216522217,0.07305572181940079,0.25491973757743835,0.007948082871735096
6,0,6,4,0.666,0.8335,0.0696909949183464,0.08179118484258652,0.07211039215326309,-0.009680792689323425,0.012100189924240112,0.25491973757743835,0.08788345009088516,0.264410138130188,0.008010468445718288
6,0,6,5,0.666,0.8335,0.07211039215326309,0.057036884129047394,0.07972653210163116,0.02268964797258377,-0.015073508024215698,0.264410138130188,0.12375322729349136,0.29497256875038147,0.007977847941219807
6,0,6,6,0.666,0.8335,0.07972653210163116,0.06746029853820801,0.08039073646068573,0.012930437922477722,-0.012266233563423157,0.29497256875038147,0.10601379722356796,0.29788732528686523,0.00789187103509903
6,0,6,7,0.666,0.8335,0.08039073646068573,0.0872560441493988,0.07510746270418167,-0.012148581445217133,0.006865307688713074,0.29788732528686523,0.10318519920110703,0.27647778391838074,0.007984018884599209
6,0,6,8,0.666,0.8335,0.07510746270418167,0.046805284917354584,0.07375827431678772,0.026952989399433136,-0.028302177786827087,0.27647778391838074,0.07849939167499542,0.27119264006614685,0.007946823723614216
6,0,6,9,0.666,0.8335,0.07375827431678772,0.08449840545654297,0.08182143419981003,-0.0026769712567329407,0.010740131139755249,0.27119264006614685,0.1259768307209015,0.3034025728702545,0.007961045019328594
7,0,7,0,0.777,0.80575,0.08182143419981003,0.06487321108579636,0.08094998449087143,0.016076773405075073,-0.016948223114013672,0.3034025728702545,0.11387757211923599,0.29970526695251465,0.008031568489968777
7,0,7,1,0.777,0.80575,0.08094998449087143,0.07227703928947449,0.07470469921827316,0.0024276599287986755,-0.008672945201396942,0.29970526695251465,0.11062601953744888,0.2748894989490509,0.007976432330906391
7,0,7,2,0.777,0.80575,0.07470469921827316,0.05013652890920639,0.07185867428779602,0.02172214537858963,-0.024568170309066772,0.2748894989490509,0.08181611448526382,0.26360952854156494,0.007941719144582748
7,0,7,3,0.777,0.80575,0.07185867428779602,0.0393151193857193,0.06527948379516602,0.025964364409446716,-0.03254355490207672,0.26360952854156494,0.061861734837293625,0.23722957074642181,0.007962782867252827
7,0,7,4,0.777,0.80575,0.06527948379516602,0.07334044575691223,0.07171585410833359,-0.0016245916485786438,0.008060961961746216,0.23722957074642181,0.08439936488866806,0.2630790174007416,0.007928135804831982
7,0,7,5,0.777,0.80575,0.07171585410833359,0.050555676221847534,0.07455670088529587,0.024001024663448334,-0.021160177886486053,0.2630790174007416,0.0740700289607048,0.2745276689529419,0.007899711839854717
7,0,7,6,0.777,0.80575,0.07455670088529587,0.05058974772691727,0.06950268149375916,0.01891293376684189,-0.0239669531583786,0.2745276689529419,0.06384900212287903,0.2541971802711487,0.007937844842672348
7,0,7,7,0.777,0.80575,0.06950268149375916,0.04244907945394516,0.0655103400349617,0.02306126058101654,-0.027053602039813995,0.2541971802711487,0.06594325602054596,0.23783743381500244,0.008067975752055645
7,0,7,8,0.777,0.80575,0.0655103400349617,0.06260057538747787,0.06906208395957947,0.006461508572101593,-0.0029097646474838257,0.23783743381500244,0.07075879722833633,0.2524036765098572,0.007948219776153564
7,0,7,9,0.777,0.80575,0.06906208395957947,0.06409367173910141,0.06056387349963188,-0.003529798239469528,-0.004968412220478058,0.2524036765098572,0.05705030634999275,0.21805287897586823,0.008067537099123001
8,0,8,0,0.888,0.778,0.06056387349963188,0.06425949931144714,0.07518023252487183,0.010920733213424683,0.003695625811815262,0.21805287897586823,0.09882444143295288,0.27656030654907227,0.008053534664213657
8,0,8,1,0.888,0.778,0.07518023252487183,0.04946562647819519,0.06970931589603424,0.02024368941783905,-0.025714606046676636,0.27656030654907227,0.08752325922250748,0.2548682987689972,0.00798964686691761
8,0,8,2,0.888,0.778,0.06970931589603424,0.04705571383237839,0.06861055642366409,0.021554842591285706,-0.022653602063655853,0.2548682987689972,0.06488435715436935,0.25050368905067444,0.007979503832757473
8,0,8,3,0.888,0.778,0.06861055642366409,0.05966510623693466,0.07954558730125427,0.01988048106431961,-0.008945450186729431,0.25050368905067444,0.08913028240203857,0.29411858320236206,0.008021256886422634
8,0,8,4,0.888,0.778,0.07954558730125427,0.05825430154800415,0.07329173386096954,0.015037432312965393,-0.021291285753250122,0.29411858320236206,0.08952188491821289,0.26905784010887146,0.008036363869905472
8,0,8,5,0.888,0.778,0.07329173386096954,0.08032386004924774,0.06804060190916061,-0.012283258140087128,0.007032126188278198,0.26905784010887146,0.09525720030069351,0.24838490784168243,0.00792582705616951
8,0,8,6,0.888,0.778,0.06804060190916061,0.07424910366535187,0.0778149664402008,0.003565862774848938,0.006208501756191254,0.24838490784168243,0.09929264336824417,0.2874477803707123,0.007937358692288399
8,0,8,7,0.888,0.778,0.0778149664402008,0.07173218578100204,0.06784132122993469,-0.0038908645510673523,-0.006082780659198761,0.2874477803707123,0.07321181893348694,0.24739234149456024,0.007990988902747631
8,0,8,8,0.888,0.778,0.06784132122993469,0.052744507789611816,0.06597732752561569,0.013232819736003876,-0.015096813440322876,0.24739234149456024,0.06102043762803078,0.2397472858428955,0.008054004050791264
8,0,8,9,0.888,0.778,0.06597732752561569,0.04387304186820984,0.0667392760515213,0.022866234183311462,-0.022104285657405853,0.2397472858428955,0.06416670233011246,0.24287573993206024,0.00802711769938469
9,0,9,0,0.999,0.75025,0.0667392760515213,0.045128729194402695,0.0709373950958252,0.0258086659014225,-0.021610546857118607,0.24287573993206024,0.06396962702274323,0.2597726583480835,0.00799231044948101
9,0,9,1,0.999,0.75025,0.0709373950958252,0.04067647084593773,0.06365980207920074,0.022983331233263016,-0.030260924249887466,0.2597726583480835,0.057298749685287476,0.23074579238891602,0.007964473217725754
9,0,9,2,0.999,0.75025,0.06365980207920074,0.04457622021436691,0.06765766441822052,0.023081444203853607,-0.019083581864833832,0.23074579238891602,0.0636942908167839,0.24656157195568085,0.008023028261959553
9,0,9,3,0.999,0.75025,0.06765766441822052,0.04177705571055412,0.07484495639801025,0.03306790068745613,-0.025880608707666397,0.24656157195568085,0.06679585576057434,0.2753847539424896,0.007998351007699966
9,0,9,4,0.999,0.75025,0.07484495639801025,0.059763066470623016,0.07260921597480774,0.012846149504184723,-0.015081889927387238,0.2753847539424896,0.07232067734003067,0.26616019010543823,0.008092216216027737
9,0,9,5,0.999,0.75025,0.07260921597480774,0.062336571514606476,0.07050108909606934,0.00816451758146286,-0.010272644460201263,0.26616019010543823,0.0750359520316124,0.25823089480400085,0.007924485020339489
9,0,9,6,0.999,0.75025,0.07050108909606934,0.0569034218788147,0.07515676319599152,0.01825334131717682,-0.013597667217254639,0.25823089480400085,0.09021397680044174,0.27680376172065735,0.007941086776554585
9,0,9,7,0.999,0.75025,0.07515676319599152,0.0492916963994503,0.07149161398410797,0.02219991758465767,-0.025865066796541214,0.27680376172065735,0.07480990141630173,0.2619387209415436,0.008009243756532669
9,0,9,8,0.999,0.75025,0.07149161398410797,0.05003640055656433,0.06801163405179977,0.017975233495235443,-0.02145521342754364,0.2619387209415436,0.08310730755329132,0.24804472923278809,0.008000600151717663
9,0,9,9,0.999,0.75025,0.06801163405179977,0.03999133035540581,0.06252823770046234,0.022536907345056534,-0.028020303696393967,0.24804472923278809,0.05888525769114494,0.22649209201335907,0.00787360593676567
10,1,0,0,0.0,0.8571428571428572,0.0700092762708664,0.04529064521193504,0.06821388006210327,0.022923234850168228,-0.02471863105893135,0.23546063899993896,0.06882337480783463,0.25728583335876465,0.005189902149140835
10,1,0,1,0.0,0.8571428571428572,0.06821388006210327,0.05870891734957695,0.07057931274175644,0.01187039539217949,-0.009504962712526321,0.25728583335876465,0.08292136341333389,0.2668822705745697,0.005144990980625153
10,1,0,2,0.0,0.8571428571428572,0.07057931274175644,0.057166360318660736,0.07475551962852478,0.017589159309864044,-0.013412952423095703,0.2668822705745697,0.078837089240551,0.2835482656955719,0.005157927982509136
10,1,0,3,0.0,0.8571428571428572,0.07475551962852478,0.05602983757853508,0.0722825676202774,0.016252730041742325,-0.0187256820499897,0.2835482656955719,0.07854516059160233,0.27367839217185974,0.005150619428604841
10,1,0,4,0.0,0.8571428571428572,0.0722825676202774,0.05527619644999504,0.07927073538303375,0.02399453893303871,-0.017006371170282364,0.27367839217185974,0.10819000750780106,0.3016030490398407,0.0051599773578345776
10,1,0,5,0.0,0.8571428571428572,0.07927073538303375,0.05149936303496361,0.0758189707994461,0.024319607764482498,-0.027771372348070145,0.3016030490398407,0.08656354993581772,0.28768444061279297,0.00519715016707778
10,1,0,6,0.0,0.8571428571428572,0.0758189707994461,0.06490729749202728,0.07765582203865051,0.01274852454662323,-0.010911673307418823,0.28768444061279297,0.11180996894836426,0.29533782601356506,0.0050951638258993626
10,1,0,7,0.0,0.8571428571428572,0.07765582203865051,0.06359587609767914,0.07259765267372131,0.009001776576042175,-0.014059945940971375,0.29533782601356506,0.0862969160079956,0.2747058868408203,0.005228238180279732
10,1,0,8,0.0,0.8571428571428572,0.07259765267372131,0.06080761179327965,0.07768641412258148,0.016878802329301834,-0.011790040880441666,0.2747058868408203,0.09925208240747452,0.2952759265899658,0.00515656778588891
10,1,0,9,0.0,0.8571428571428572,0.07768641412258148,0.06152070686221123,0.08172204345464706,0.020201336592435837,-0.016165707260370255,0.2952759265899658,0.11146899312734604,0.31132128834724426,0.005188949406147003
11,1,1,0,0.111,0.8175000000000001,0.08172204345464706,0.04879816621541977,0.06901504844427109,0.02021688222885132,-0.032923877239227295,0.31132128834724426,0.08003842830657959,0.260532408952713,0.005175924859941006
11,1,1,1,0.111,0.8175000000000001,0.06901504844427109,0.0429084450006485,0.06617189943790436,0.02326345443725586,-0.02610660344362259,0.260532408952713,0.0610601007938385,0.24922318756580353,0.00515479501336813
11,1,1,2,0.111,0.8175000000000001,0.06617189943790436,0.05039012432098389,0.07427401840686798,0.023883894085884094,-0.01578177511692047,0.24922318756580353,0.07908406108617783,0.28158918023109436,0.005168961361050606
11,1,1,3,0.111,0.8175000000000001,0.07427401840686798,0.049398064613342285,0.0700848326086998,0.020686767995357513,-0.024875953793525696,0.28158918023109436,0.07777827233076096,0.26470327377319336,0.005212012212723494
11,1,1,4,0.111,0.8175000000000001,0.0700848326086998,0.04931367188692093,0.07027068734169006,0.020957015454769135,-0.02077116072177887,0.26470327377319336,0.07155990600585938,0.2655477225780487,0.005178347695618868
11,1,1,5,0.111,0.8175000000000001,0.07027068734169006,0.04829803854227066,0.06644217669963837,0.018144138157367706,-0.021972648799419403,0.2655477225780487,0.06853929907083511,0.25018855929374695,0.005193368066102266
11,1,1,6,0.111,0.8175000000000001,0.06644217669963837,0.058400243520736694,0.06737422943115234,0.00897398591041565,-0.008041933178901672,0.25018855929374695,0.06674177199602127,0.25390493869781494,0.005197318736463785
11,1,1,7,0.111,0.8175000000000001,0.06737422943115234,0.059372346848249435,0.07274680584669113,0.013374458998441696,-0.008001882582902908,0.25390493869781494,0.09420686215162277,0.2755434811115265,0.005147908814251423
11,1,1,8,0.111,0.8175000000000001,0.07274680584669113,0.0484999343752861,0.07219848036766052,0.02369854599237442,-0.02424687147140503,0.2755434811115265,0.07820194214582443,0.2730906903743744,0.005234404467046261
11,1,1,9,0.111,0.8175000000000001,0.07219848036766052,0.045643895864486694,0.07056059688329697,0.024916701018810272,-0.026554584503173828,0.2730906903743744,0.07767483592033386,0.2666691839694977,0.005191070958971977
12,1,2,0,0.222,0.7778571428571429,0.07056059688329697,0.04727094620466232,0.06874573230743408,0.02147478610277176,-0.023289650678634644,0.2666691839694977,0.0734698474407196,0.25932058691978455,0.005220779683440924
12,1,2,1,0.222,0.7778571428571429,0.06874573230743408,0.04873213917016983,0.06767784059047699,0.01894570142030716,-0.02001359313726425,0.25932058691978455,0.07057859748601913,0.2552884519100189,0.00514096999540925
12,1,2,2,0.222,0.7778571428571429,0.06767784059047699,0.04537181183695793,0.07243341207504272,0.027061600238084793,-0.022306028753519058,0.2552884519100189,0.06778844445943832,0.2740241587162018,0.005236488301306963
12,1,2,3,0.222,0.7778571428571429,0.07243341207504272,0.05339525640010834,0.07723504304885864,0.023839786648750305,-0.019038155674934387,0.2740241587162018,0.10167086869478226,0.29343947768211365,0.005166889168322086
12,1,2,4,0.222,0.7778571428571429,0.07723504304885864,0.054000966250896454,0.07724638283252716,0.023245416581630707,-0.02323407679796219,0.29343947768211365,0.10227223485708237,0.293639212846756,0.005115439649671316
12,1,2,5,0.222,0.7778571428571429,0.07724638283252716,0.052721187472343445,0.07561793923377991,0.022896751761436462,-0.024525195360183716,0.293639212846756,0.09548294544219971,0.28694286942481995,0.0051762876100838184
12,1,2,6,0.222,0.7778571428571429,0.07561793923377991,0.041945889592170715,0.07024060189723969,0.02829471230506897,-0.03367204964160919,0.28694286942481995,0.07097998261451721,0.26547589898109436,0.005162166431546211
12,1,2,7,0.222,0.7778571428571429,0.07024060189723969,0.049200545996427536,0.07173139601945877,0.022530850023031235,-0.02104005590081215,0.26547589898109436,0.08494681119918823,0.27148693799972534,0.005146211013197899
12,1,2,8,0.222,0.7778571428571429,0.07173139601945877,0.04552540183067322,0.07343153655529022,0.027906134724617004,-0.026205994188785553,0.27148693799972534,0.0768996998667717,0.2782030403614044,0.005174367222934961
12,1,2,9,0.222,0.7778571428571429,0.07343153655529022,0.05306463688611984,0.07658474147319794,0.023520104587078094,-0.02036689966917038,0.2782030403614044,0.09722111374139786,0.29062503576278687,0.005237964913249016
13,1,3,0,0.333,0.7382142857142858,0.07658474147319794,0.053792864084243774,0.07890940457582474,0.025116540491580963,-0.022791877388954163,0.29062503576278687,0.0966816172003746,0.299993634223938,0.005214662756770849
13,1,3,1,0.333,0.7382142857142858,0.07890940457582474,0.05013921856880188,0.07622504234313965,0.02608582377433777,-0.028770186007022858,0.299993634223938,0.09891525655984879,0.28932854533195496,0.005190538242459297
13,1,3,2,0.333,0.7382142857142858,0.07622504234313965,0.061817146837711334,0.08502458035945892,0.02320743352174759,-0.014407895505428314,0.28932854533195496,0.1385701298713684,0.32448312640190125,0.005205063149333
13,1,3,3,0.333,0.7382142857142858,0.08502458035945892,0.06820010393857956,0.09434433281421661,0.026144228875637054,-0.016824476420879364,0.32448312640190125,0.17645858228206635,0.3617972433567047,0.005193347577005625
13,1,3,4,0.333,0.7382142857142858,0.09434433281421661,0.05397012457251549,0.0749579519033432,0.020987827330827713,-0.040374208241701126,0.3617972433567047,0.10234489291906357,0.28406214714050293,0.005256537813693285
13,1,3,5,0.333,0.7382142857142858,0.0749579519033432,0.05371963977813721,0.08193476498126984,0.02821512520313263,-0.021238312125205994,0.28406214714050293,0.10792384296655655,0.31217169761657715,0.005189118906855583
13,1,3,6,0.333,0.7382142857142858,0.08193476498126984,0.052775319665670395,0.08010757714509964,0.027332257479429245,-0.02915944531559944,0.31217169761657715,0.10779031366109848,0.30488133430480957,0.005182981491088867
