stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07341430336236954,1.4850876331329346,0.995127260684967,17,7.971786544658244e-06,1,0.2781637907028198,0.005164471920579672,12,0.0816669762134552,16.90013515549941,0.9902782440185547,0.2904496192932129,0.012072758749127388
1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06785011291503906,1.4853519201278687,1.009765863418579,17,7.689582162129227e-06,1,0.2557135224342346,0.005228972062468529,13,0.07610278576612473,17.20659436781933,1.0196270942687988,0.2679993212223053,0.012137258425354958
1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.07351719588041306,1.4851592779159546,1.0087523460388184,17,7.924491001176648e-06,1,0.27862226963043213,0.005148829892277718,14,0.08176986873149872,16.894666907659204,1.0175812244415283,0.2909080982208252,0.012057116255164146
1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07249456644058228,1.4852670431137085,0.9954444169998169,17,7.936308065836783e-06,1,0.27437981963157654,0.00519947987049818,15,0.08074723929166794,16.949323083853848,0.9909095764160156,0.2866656482219696,0.01210776623338461
1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06926669925451279,1.4854106903076172,1.0014686584472656,17,7.849144822102971e-06,1,0.26147714257240295,0.005196554120630026,16,0.07751937210559845,17.126497449862104,1.0029394626617432,0.27376294136047363,0.012104840949177742
1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06892905384302139,1.4851386547088623,0.9942566156387329,17,7.816075594746508e-06,1,0.259907603263855,0.005269532557576895,17,0.07718172669410706,17.14545501034871,0.9885462522506714,0.27219343185424805,0.012177820317447186
1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06602826714515686,1.4849141836166382,0.9922640919685364,17,7.737095984339248e-06,1,0.24854838848114014,0.005188229959458113,18,0.07428094744682312,17.311825568377234,0.9845880270004272,0.2608342170715332,0.012096515856683254
1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06622238457202911,1.4855387210845947,0.9962403774261475,17,7.688091500313021e-06,1,0.24906806647777557,0.005273815244436264,19,0.07447504997253418,17.300491880304943,0.9924949407577515,0.26135388016700745,0.012182101607322693
2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.0817042738199234,1.1870431900024414,1.002779245376587,23,7.63946445658803e-06,1,0.3032875955104828,0.007843169383704662,20,0.08502982556819916,16.72488703170456,1.005566120147705,0.30880436301231384,0.010438291355967522
2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.08224253356456757,1.186228632926941,1.0025262832641602,22,7.44284034226439e-06,1,0.30577319860458374,0.007732320111244917,21,0.08556808531284332,16.69748177082855,1.0050588846206665,0.3112899959087372,0.010327440686523914
2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08137276023626328,1.187738299369812,1.0007520914077759,22,7.385119261016371e-06,1,0.3018742501735687,0.0078722620382905,22,0.08469830453395844,16.741852744909494,1.00150465965271,0.30739104747772217,0.010467383079230785
2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08007284998893738,1.1873358488082886,0.9982527494430542,22,7.260193797264947e-06,1,0.2968718111515045,0.007806530222296715,23,0.08339839428663254,16.809023023109457,0.9965085387229919,0.30238860845565796,0.010401651263237
2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.0780486911535263,1.1874196529388428,1.001182198524475,21,9.727304131956771e-06,1,0.2885134220123291,0.007893767207860947,24,0.08137422800064087,16.91573109894904,1.0023658275604248,0.29403021931648254,0.010488887317478657
2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.07465949654579163,1.1869128942489624,0.9934164881706238,21,8.381891348108184e-06,1,0.27529457211494446,0.007781138177961111,25,0.07798504084348679,17.100486873834694,0.986876368522644,0.2808113694190979,0.010376259684562683
2,6,0.666,0.38916666666666666,nan,0.012831875123083591,0.07465949654579163,1.1869128942489624,0.9934164881706238,0,0.0,1,0.27529457211494446,0.007781138177961111,26,0.07798504084348679,17.100486873834694,0.986876368522644,0.2808113694190979,0.010376259684562683
2,7,0.777,0.34291666666666665,nan,0.013585136272013187,0.07465949654579163,1.1869128942489624,0.9934164881706238,0,0.0,1,0.27529457211494446,0.007781138177961111,27,0.07798504084348679,17.100486873834694,0.986876368522644,0.2808113694190979,0.010376259684562683
2,8,0.888,0.2966666666666667,nan,0.014856654219329357,0.07465949654579163,1.1869128942489624,0.9934164881706238,0,0.0,1,0.27529457211494446,0.007781138177961111,28,0.07798504084348679,17.100486873834694,0.986876368522644,0.2808113694190979,0.010376259684562683
2,9,0.999,0.2504166666666667,nan,0.016559859737753868,0.07465949654579163,1.1869128942489624,0.9934164881706238,0,0.0,1,0.27529457211494446,0.007781138177961111,29,0.07798504084348679,17.100486873834694,0.986876368522644,0.2808113694190979,0.010376259684562683
3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.09488113969564438,0.9947916269302368,1.0020943880081177,1,3.3999853599198104e-08,1,0.3648926317691803,0.004877301864326,30,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,1,0.111,0.3555999999999999,nan,0.01087617315351963,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,31,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,2,0.222,0.3111999999999999,nan,0.013747267425060272,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,32,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,3,0.333,0.2668,nan,0.01540498249232769,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,33,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,4,0.444,0.22239999999999996,nan,0.016522610560059547,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,34,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,5,0.555,0.17799999999999994,nan,0.01827741414308548,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,35,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,6,0.666,0.13359999999999997,nan,0.021496202796697617,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,36,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,7,0.777,0.08919999999999997,nan,0.02786899358034134,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,37,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,8,0.888,0.044799999999999986,nan,0.044657252728939056,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,38,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.09488113969564438,0.9947916269302368,1.0020943880081177,0,0.0,1,0.3648926317691803,0.004877301864326,39,0.09488113969564438,16.248800986071355,1.0041930675506592,0.3648926317691803,0.004877301864326
