frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
28,2,8,0,0.888,0.2966666666666667,0.034389927983284,0.029516195878386497,0.034414149820804596,0.0048979539424180984,-0.004873732104897499,0.12686608731746674,0.10724282264709473,0.12661102414131165,0.0036818559747189283
29,2,9,0,0.999,0.2504166666666667,0.034414149820804596,0.029644673690199852,0.03377425670623779,0.004129583016037941,-0.004769476130604744,0.12661102414131165,0.10869398713111877,0.12356115132570267,0.0038452893495559692
30,3,0,0,0.0,0.3999999999999999,0.03709980100393295,0.032350167632102966,0.03773503005504608,0.005384862422943115,-0.004749633371829987,0.1290779560804367,0.11485901474952698,0.14111648499965668,0.003274547168985009
31,3,1,0,0.111,0.3555999999999999,0.03773503005504608,0.032415203750133514,0.03682614490389824,0.004410941153764725,-0.005319826304912567,0.14111648499965668,0.11782699823379517,0.13765501976013184,0.003216520883142948
32,3,2,0,0.222,0.3111999999999999,0.03682614490389824,0.031623341143131256,0.03568551689386368,0.004062175750732422,-0.005202803760766983,0.13765501976013184,0.1166958287358284,0.13311803340911865,0.003208013018593192
33,3,3,0,0.333,0.2668,0.03568551689386368,0.03182617574930191,0.03559428080916405,0.003768105059862137,-0.0038593411445617676,0.13311803340911865,0.11877594143152237,0.13278073072433472,0.0031987950205802917
34,3,4,0,0.444,0.22239999999999996,0.03559428080916405,0.031572114676237106,0.03520019352436066,0.0036280788481235504,-0.004022166132926941,0.13278073072433472,0.1190393939614296,0.13127247989177704,0.0031761021818965673
35,3,5,0,0.555,0.17799999999999994,0.03520019352436066,0.031610943377017975,0.03523647412657738,0.0036255307495594025,-0.003589250147342682,0.13127247989177704,0.1200694665312767,0.1314684897661209,0.003159135114401579
36,3,6,0,0.666,0.13359999999999997,0.03523647412657738,0.03242854028940201,0.035323649644851685,0.0028951093554496765,-0.0028079338371753693,0.1314684897661209,0.12389668822288513,0.13203035295009613,0.0030880849808454514
37,3,7,0,0.777,0.08919999999999997,0.035323649644851685,0.033415451645851135,0.03535008057951927,0.0019346289336681366,-0.0019081979990005493,0.13203035295009613,0.1278008073568344,0.13267314434051514,0.002909052651375532
38,3,8,0,0.888,0.044799999999999986,0.03535008057951927,0.03470183536410332,0.035394277423620224,0.0006924420595169067,-0.0006482452154159546,0.13267314434051514,0.13164979219436646,0.13336502015590668,0.002737362403422594
39,3,9,0,0.999,0.0004000000000000003,0.035394277423620224,0.03539406880736351,0.03539423644542694,1.6763806343078613e-07,-2.086162567138672e-07,0.13336502015590668,0.13336436450481415,0.13336467742919922,0.0027374261990189552
