stage,step,tau,sigma_tau,mse_x1,variant,h0,anchor,mse_hole,mse_obs
1,4,0.444,0.6985714285714286,0.06714729964733124,anchor=5.0,0.1,5.0,0.25303515791893005,0.005184669978916645
1,5,0.555,0.6589285714285714,0.06913620233535767,anchor=5.0,0.1,5.0,0.26102033257484436,0.005174824967980385
1,6,0.666,0.6192857142857142,0.06270100921392441,anchor=5.0,0.1,5.0,0.235453799366951,0.005116739310324192
1,7,0.777,0.5796428571428571,0.06447772681713104,anchor=5.0,0.1,5.0,0.24259288609027863,0.005105998367071152
1,8,0.888,0.54,0.061572618782520294,anchor=5.0,0.1,5.0,0.23087306320667267,0.00513913668692112
1,9,0.999,0.5003571428571428,0.05829063057899475,anchor=5.0,0.1,5.0,0.21780113875865936,0.0051204669289290905
2,0,0.0,0.6666666666666667,0.0665062814950943,anchor=5.0,0.1,5.0,0.24823874235153198,0.005928792990744114
2,1,0.111,0.6204166666666668,0.0650021955370903,anchor=5.0,0.1,5.0,0.24217653274536133,0.005944088101387024
2,2,0.222,0.5741666666666667,0.06508012861013412,anchor=5.0,0.1,5.0,0.24303168058395386,0.005762940272688866
2,3,0.333,0.5279166666666668,0.06561758369207382,anchor=5.0,0.1,5.0,0.24502408504486084,0.005815414246171713
2,4,0.444,0.48166666666666674,0.06206825003027916,anchor=5.0,0.1,5.0,0.23053644597530365,0.005912181455641985
2,5,0.555,0.4354166666666667,0.061156392097473145,anchor=5.0,0.1,5.0,0.22699393332004547,0.005877210292965174
2,6,0.666,0.38916666666666666,0.057863544672727585,anchor=5.0,0.1,5.0,0.21391867101192474,0.005845169071108103
2,7,0.777,0.34291666666666665,0.054535962641239166,anchor=5.0,0.1,5.0,0.20048357546329498,0.005886754021048546
2,8,0.888,0.2966666666666667,0.050316568464040756,anchor=5.0,0.1,5.0,0.18395882844924927,0.005769146140664816
2,9,0.999,0.2504166666666667,0.044181764125823975,anchor=5.0,0.1,5.0,0.15926530957221985,0.00582058634608984
3,0,0.0,0.3999999999999999,0.06740488111972809,anchor=5.0,0.1,5.0,0.26221799850463867,0.0024671750143170357
3,1,0.111,0.3555999999999999,0.06426550447940826,anchor=5.0,0.1,5.0,0.24970407783985138,0.002452653367072344
3,2,0.222,0.3111999999999999,0.06468890607357025,anchor=5.0,0.1,5.0,0.2513446509838104,0.00247032823972404
3,3,0.333,0.2668,0.07209724187850952,anchor=5.0,0.1,5.0,0.2810910940170288,0.0024326208513230085
3,4,0.444,0.22239999999999996,0.08700568974018097,anchor=5.0,0.1,5.0,0.34069421887397766,0.002442833036184311
3,5,0.555,0.17799999999999994,0.09995445609092712,anchor=5.0,0.1,5.0,0.39255908131599426,0.002419570693746209
3,6,0.666,0.13359999999999997,0.10844021290540695,anchor=5.0,0.1,5.0,0.4266418516635895,0.0023729924578219652
3,7,0.777,0.08919999999999997,0.11256597936153412,anchor=5.0,0.1,5.0,0.44359269738197327,0.0022237084340304136
3,8,0.888,0.044799999999999986,0.11426901072263718,anchor=5.0,0.1,5.0,0.4516313970088959,0.001814882387407124
3,9,0.999,0.0004000000000000003,0.11426901072263718,anchor=5.0,0.1,5.0,0.4516313970088959,0.001814882387407124
0,0,0.0,1.0,0.029832061380147934,anchor=25.0,0.1,25.0,0.09650495648384094,0.007607757113873959
0,1,0.111,0.9722500000000001,0.028418272733688354,anchor=25.0,0.1,25.0,0.09080249071121216,0.007623528596013784
0,2,0.222,0.9445,0.027347393333911896,anchor=25.0,0.1,25.0,0.08629197627305984,0.007699198089540005
0,3,0.333,0.9167500000000001,0.027408849447965622,anchor=25.0,0.1,25.0,0.08681219816207886,0.00760772917419672
0,4,0.444,0.889,0.027282830327749252,anchor=25.0,0.1,25.0,0.0861465334892273,0.007661595940589905
0,5,0.555,0.86125,0.02928782068192959,anchor=25.0,0.1,25.0,0.09406450390815735,0.007695591077208519
0,6,0.666,0.8335,0.033751487731933594,anchor=25.0,0.1,25.0,0.11209821701049805,0.007635912857949734
0,7,0.777,0.80575,0.026047833263874054,anchor=25.0,0.1,25.0,0.08104459196329117,0.007715578656643629
0,8,0.888,0.778,0.02678711526095867,anchor=25.0,0.1,25.0,0.08402854204177856,0.007706637028604746
0,9,0.999,0.75025,0.02548496052622795,anchor=25.0,0.1,25.0,0.07925625145435333,0.0075611937791109085
1,0,0.0,0.8571428571428572,0.02937357872724533,anchor=25.0,0.1,25.0,0.10287147760391235,0.004874278325587511
1,1,0.111,0.8175000000000001,0.027306657284498215,anchor=25.0,0.1,25.0,0.09455770254135132,0.0048896376974880695
1,2,0.222,0.7778571428571429,0.027562525123357773,anchor=25.0,0.1,25.0,0.09542038291692734,0.004943235777318478
1,3,0.333,0.7382142857142858,0.030165836215019226,anchor=25.0,0.1,25.0,0.10589337348937988,0.004923324100673199
1,4,0.444,0.6985714285714286,0.029143884778022766,anchor=25.0,0.1,25.0,0.10182417184114456,0.004917117301374674
1,5,0.555,0.6589285714285714,0.03064901940524578,anchor=25.0,0.1,25.0,0.10782449692487717,0.004923856817185879
1,6,0.666,0.6192857142857142,0.026724224910140038,anchor=25.0,0.1,25.0,0.09228962659835815,0.004869089461863041
1,7,0.777,0.5796428571428571,0.026622628793120384,anchor=25.0,0.1,25.0,0.0919247567653656,0.004855254665017128
1,8,0.888,0.54,0.025484587997198105,anchor=25.0,0.1,25.0,0.08727914094924927,0.004886401817202568
1,9,0.999,0.5003571428571428,0.02354886382818222,anchor=25.0,0.1,25.0,0.07957571744918823,0.004873244557529688
2,0,0.0,0.6666666666666667,0.02686344087123871,anchor=25.0,0.1,25.0,0.09234323352575302,0.005036845337599516
2,1,0.111,0.6204166666666668,0.026446601375937462,anchor=25.0,0.1,25.0,0.09067253023386002,0.005037952680140734
2,2,0.222,0.5741666666666667,0.02665848098695278,anchor=25.0,0.1,25.0,0.09196507930755615,0.0048896134831011295
2,3,0.333,0.5279166666666668,0.027009617537260056,anchor=25.0,0.1,25.0,0.093193918466568,0.004948178306221962
2,4,0.444,0.48166666666666674,0.02591630443930626,anchor=25.0,0.1,25.0,0.08861604332923889,0.005016386974602938
2,5,0.555,0.4354166666666667,0.026389122009277344,anchor=25.0,0.1,25.0,0.09057887643575668,0.00499254185706377
2,6,0.666,0.38916666666666666,0.02570648305118084,anchor=25.0,0.1,25.0,0.08782162517309189,0.005001435521990061
2,7,0.777,0.34291666666666665,0.025781981647014618,anchor=25.0,0.1,25.0,0.08797866851091385,0.0050497520714998245
2,8,0.888,0.2966666666666667,0.0253915898501873,anchor=25.0,0.1,25.0,0.08656816929578781,0.004999393597245216
2,9,0.999,0.2504166666666667,0.024541428312659264,anchor=25.0,0.1,25.0,0.08268796652555466,0.005159246269613504
3,0,0.0,0.3999999999999999,0.025531690567731857,anchor=25.0,0.1,25.0,0.0950317457318306,0.0023650021757930517
3,1,0.111,0.3555999999999999,0.024968763813376427,anchor=25.0,0.1,25.0,0.09282197803258896,0.00235102791339159
3,2,0.222,0.3111999999999999,0.02493051066994667,anchor=25.0,0.1,25.0,0.09262613207101822,0.0023652990348637104
3,3,0.333,0.2668,0.02486596629023552,anchor=25.0,0.1,25.0,0.09247255325317383,0.0023304340429604053
3,4,0.444,0.22239999999999996,0.024653686210513115,anchor=25.0,0.1,25.0,0.09158357232809067,0.002343727508559823
3,5,0.555,0.17799999999999994,0.024198293685913086,anchor=25.0,0.1,25.0,0.08985143899917603,0.002313912846148014
3,6,0.666,0.13359999999999997,0.02313324436545372,anchor=25.0,0.1,25.0,0.0857110396027565,0.0022739784326404333
3,7,0.777,0.08919999999999997,0.02333686500787735,anchor=25.0,0.1,25.0,0.08693286031484604,0.0021382002159953117
3,8,0.888,0.044799999999999986,0.022843746468424797,anchor=25.0,0.1,25.0,0.08608314394950867,0.0017639477737247944
3,9,0.999,0.0004000000000000003,0.022843746468424797,anchor=25.0,0.1,25.0,0.08608314394950867,0.0017639477737247944
