frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
15,1,5,0,0.555,0.6589285714285714,0.03218052536249161,0.04257985204458237,0.034446947276592255,-0.008132904767990112,0.01039932668209076,0.11370474845170975,0.07623224705457687,0.12285866588354111,0.004976374562829733
15,1,5,1,0.555,0.6589285714285714,0.034446947276592255,0.03653252124786377,0.031344421207904816,-0.005188100039958954,0.002085573971271515,0.12285866588354111,0.06926523894071579,0.11038760095834732,0.004996687639504671
16,1,6,0,0.666,0.6192857142857142,0.031344421207904816,0.032531291246414185,0.031063944101333618,-0.0014673471450805664,0.001186870038509369,0.11038760095834732,0.06662913411855698,0.10942137241363525,0.004944801330566406
16,1,6,1,0.666,0.6192857142857142,0.031063944101333618,0.03610353171825409,0.029810700565576553,-0.006292831152677536,0.005039587616920471,0.10942137241363525,0.062497276812791824,0.10433483123779297,0.004969320259988308
17,1,7,0,0.777,0.5796428571428571,0.029810700565576553,0.030808746814727783,0.03016703948378563,-0.0006417073309421539,0.0009980462491512299,0.10433483123779297,0.05674506723880768,0.10551363229751587,0.005051501095294952
17,1,7,1,0.777,0.5796428571428571,0.03016703948378563,0.027791401371359825,0.03083324059844017,0.003041839227080345,-0.002375638112425804,0.10551363229751587,0.06268968433141708,0.10839506983757019,0.004979295656085014
18,1,8,0,0.888,0.54,0.03083324059844017,0.025604650378227234,0.02920628897845745,0.003601638600230217,-0.005228590220212936,0.10839506983757019,0.05957139655947685,0.10171612352132797,0.0050363424234092236
18,1,8,1,0.888,0.54,0.02920628897845745,0.027012204751372337,0.029731731861829758,0.0027195271104574203,-0.0021940842270851135,0.10171612352132797,0.05993016064167023,0.10389870405197144,0.005009402520954609
19,1,9,0,0.999,0.5003571428571428,0.029731731861829758,0.023701507598161697,0.03007715940475464,0.006375651806592941,-0.00603022426366806,0.10389870405197144,0.059210557490587234,0.10513060539960861,0.005059343762695789
19,1,9,1,0.999,0.5003571428571428,0.03007715940475464,0.02319227159023285,0.028647445142269135,0.005455173552036285,-0.0068848878145217896,0.10513060539960861,0.057087916880846024,0.09945505857467651,0.005044910125434399
20,2,0,0,0.0,0.6666666666666667,0.033574577420949936,0.028746716678142548,0.0353265255689621,0.0065798088908195496,-0.004827860742807388,0.10622408241033554,0.06892869621515274,0.12043557316064835,0.0069568403996527195
21,2,1,0,0.111,0.6204166666666668,0.0353265255689621,0.028696507215499878,0.034471623599529266,0.005775116384029388,-0.006630018353462219,0.12043557316064835,0.06762854009866714,0.11710647493600845,0.006926671601831913
22,2,2,0,0.222,0.5741666666666667,0.034471623599529266,0.025549601763486862,0.033907901495695114,0.008358299732208252,-0.008922021836042404,0.11710647493600845,0.06429005414247513,0.11486446857452393,0.006922371685504913
23,2,3,0,0.333,0.5279166666666668,0.033907901495695114,0.02378164231777191,0.03370724245905876,0.00992560014128685,-0.010126259177923203,0.11486446857452393,0.06230552867054939,0.11400126665830612,0.0069425650872290134
24,2,4,0,0.444,0.48166666666666674,0.03370724245905876,0.02218583971261978,0.03313696011900902,0.010951120406389236,-0.01152140274643898,0.11400126665830612,0.06325904279947281,0.11168926954269409,0.006952852010726929
25,2,5,0,0.555,0.4354166666666667,0.03313696011900902,0.020938768982887268,0.03293716907501221,0.011998400092124939,-0.01219819113612175,0.11168926954269409,0.06316696107387543,0.11072518676519394,0.007007827516645193
26,2,6,0,0.666,0.38916666666666666,0.03293716907501221,0.02040020376443863,0.03203108161687851,0.01163087785243988,-0.012536965310573578,0.11072518676519394,0.06486272811889648,0.10698073357343674,0.007047859951853752
27,2,7,0,0.777,0.34291666666666665,0.03203108161687851,0.019999362528324127,0.03176906704902649,0.011769704520702362,-0.012031719088554382,0.10698073357343674,0.06507660448551178,0.10587751120328903,0.0070662531070411205
28,2,8,0,0.888,0.2966666666666667,0.03176906704902649,0.021055053919553757,0.03060770034790039,0.009552646428346634,-0.010714013129472733,0.10587751120328903,0.07051371037960052,0.1013229712843895,0.00703594321385026
29,2,9,0,0.999,0.2504166666666667,0.03060770034790039,0.021111752837896347,0.02943415939807892,0.008322406560182571,-0.009495947510004044,0.1013229712843895,0.07077620178461075,0.09674075245857239,0.006998630240559578
30,3,0,0,0.0,0.3999999999999999,0.03275970369577408,0.02390352450311184,0.03595401346683502,0.012050488963723183,-0.008856179192662239,0.10225754976272583,0.07522318512201309,0.1296999305486679,0.004705377388745546
31,3,1,0,0.111,0.3555999999999999,0.03595401346683502,0.02069821208715439,0.033813659101724625,0.013115447014570236,-0.015255801379680634,0.1296999305486679,0.0705239549279213,0.12128356099128723,0.0046570212580263615
32,3,2,0,0.222,0.3111999999999999,0.033813659101724625,0.020004000514745712,0.03286680206656456,0.012862801551818848,-0.013809658586978912,0.12128356099128723,0.0697660893201828,0.1174774244427681,0.004663257859647274
33,3,3,0,0.333,0.2668,0.03286680206656456,0.02032334730029106,0.03223462030291557,0.011911273002624512,-0.012543454766273499,0.1174774244427681,0.0726519525051117,0.11503271013498306,0.00463525578379631
34,3,4,0,0.444,0.22239999999999996,0.03223462030291557,0.020998071879148483,0.030751332640647888,0.009753260761499405,-0.01123654842376709,0.11503271013498306,0.07658299803733826,0.10932514816522598,0.004560056608170271
35,3,5,0,0.555,0.17799999999999994,0.030751332640647888,0.02214251458644867,0.02876175194978714,0.0066192373633384705,-0.008608818054199219,0.10932514816522598,0.08191030472517014,0.10167166590690613,0.004458446055650711
36,3,6,0,0.666,0.13359999999999997,0.02876175194978714,0.023305049166083336,0.027023939415812492,0.0037188902497291565,-0.005456702783703804,0.10167166590690613,0.08716186136007309,0.09546170383691788,0.0042113494127988815
37,3,7,0,0.777,0.08919999999999997,0.027023939415812492,0.0240505188703537,0.025466185063123703,0.0014156661927700043,-0.0029734205454587936,0.09546170383691788,0.08928859978914261,0.09110474586486816,0.003586662234738469
38,3,8,0,0.888,0.044799999999999986,0.025466185063123703,0.024658601731061935,0.0245413389056921,-0.0001172628253698349,-0.0008075833320617676,0.09110474586486816,0.08989321440458298,0.09001380205154419,0.0027171815745532513
39,3,9,0,0.999,0.0004000000000000003,0.0245413389056921,0.024541843682527542,0.024541771039366722,-7.264316082000732e-08,5.047768354415894e-07,0.09001380205154419,0.09001573175191879,0.09001573920249939,0.0027171168476343155
