frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
15,1,5,0,0.555,0.6589285714285714,0.03217654675245285,0.04256952926516533,0.03449901565909386,-0.008070513606071472,0.010392982512712479,0.11368755251169205,0.07619160413742065,0.12306485325098038,0.004977068398147821
15,1,5,1,0.555,0.6589285714285714,0.03449901565909386,0.036549270153045654,0.031454574316740036,-0.005094695836305618,0.0020502544939517975,0.12306485325098038,0.06929716467857361,0.11082722991704941,0.004997016862034798
16,1,6,0,0.666,0.6192857142857142,0.031454574316740036,0.032496728003025055,0.031342457979917526,-0.0011542700231075287,0.001042153686285019,0.11082722991704941,0.06651680916547775,0.11053291708230972,0.004945633467286825
16,1,6,1,0.666,0.6192857142857142,0.031342457979917526,0.03614400327205658,0.029931962490081787,-0.0062120407819747925,0.004801545292139053,0.11053291708230972,0.06264279037714005,0.10481605678796768,0.0049705966375768185
17,1,7,0,0.777,0.5796428571428571,0.029931962490081787,0.03081613779067993,0.030359726399183273,-0.0004564113914966583,0.0008841753005981445,0.10481605678796768,0.05670945718884468,0.10628169029951096,0.00505240261554718
17,1,7,1,0.777,0.5796428571428571,0.030359726399183273,0.02780553326010704,0.03095538541674614,0.003149852156639099,-0.002554193139076233,0.10628169029951096,0.06276022642850876,0.10888153314590454,0.004980001132935286
18,1,8,0,0.888,0.54,0.03095538541674614,0.025577329099178314,0.029366880655288696,0.003789551556110382,-0.005378056317567825,0.10888153314590454,0.05947629734873772,0.10236013680696487,0.005035797134041786
18,1,8,1,0.888,0.54,0.029366880655288696,0.027150601148605347,0.030244573950767517,0.0030939728021621704,-0.0022162795066833496,0.10236013680696487,0.06030309200286865,0.1059495210647583,0.005009593907743692
19,1,9,0,0.999,0.5003571428571428,0.030244573950767517,0.023731611669063568,0.030719144269824028,0.00698753260076046,-0.006512962281703949,0.1059495210647583,0.05947325751185417,0.10769931226968765,0.005059088114649057
19,1,9,1,0.999,0.5003571428571428,0.030719144269824028,0.023334911093115807,0.029284624382853508,0.005949713289737701,-0.0073842331767082214,0.10769931226968765,0.05774785950779915,0.10200262069702148,0.005045292433351278
20,2,0,0,0.0,0.6666666666666667,0.03421175479888916,0.02890430949628353,0.035558752715587616,0.006654443219304085,-0.005307445302605629,0.10877164453268051,0.06962356716394424,0.12136318534612656,0.006957275327295065
21,2,1,0,0.111,0.6204166666666668,0.035558752715587616,0.02882290631532669,0.03465292602777481,0.00583001971244812,-0.006735846400260925,0.12136318534612656,0.06802239269018173,0.11783149838447571,0.006926733534783125
22,2,2,0,0.222,0.5741666666666667,0.03465292602777481,0.02561391517519951,0.03420908749103546,0.008595172315835953,-0.009039010852575302,0.11783149838447571,0.06450450420379639,0.1160678043961525,0.006922849453985691
23,2,3,0,0.333,0.5279166666666668,0.03420908749103546,0.023769443854689598,0.03394496440887451,0.010175520554184914,-0.010439643636345863,0.1160678043961525,0.06229005753993988,0.11495485156774521,0.006941666826605797
24,2,4,0,0.444,0.48166666666666674,0.03394496440887451,0.022177210077643394,0.03360126540064812,0.011424055323004723,-0.011767754331231117,0.11495485156774521,0.06324059516191483,0.11353683471679688,0.006956072524189949
25,2,5,0,0.555,0.4354166666666667,0.03360126540064812,0.020870156586170197,0.033600933849811554,0.012730777263641357,-0.01273110881447792,0.11353683471679688,0.06297313421964645,0.11336806416511536,0.00701189273968339
26,2,6,0,0.666,0.38916666666666666,0.033600933849811554,0.020293431356549263,0.0328705720603466,0.01257714070379734,-0.013307502493262291,0.11336806416511536,0.06454628705978394,0.11028841137886047,0.007064623758196831
27,2,7,0,0.777,0.34291666666666665,0.0328705720603466,0.019936438649892807,0.0334753692150116,0.01353893056511879,-0.012934133410453796,0.11028841137886047,0.06489261239767075,0.11264514923095703,0.007085438352078199
28,2,8,0,0.888,0.2966666666666667,0.0334753692150116,0.021805759519338608,0.03342558071017265,0.011619821190834045,-0.011669609695672989,0.11264514923095703,0.0734071135520935,0.11251650005578995,0.007061935029923916
29,2,9,0,0.999,0.2504166666666667,0.03342558071017265,0.022909045219421387,0.033737726509571075,0.010828681290149689,-0.010516535490751266,0.11251650005578995,0.07770412415266037,0.11378782987594604,0.00705435685813427
30,3,0,0,0.0,0.3999999999999999,0.03706326708197594,0.026216303929686546,0.03851252794265747,0.012296224012970924,-0.01084696315228939,0.11930463463068008,0.08380981534719467,0.13992278277873993,0.004709111526608467
31,3,1,0,0.111,0.3555999999999999,0.03851252794265747,0.021724477410316467,0.03542794659733772,0.013703469187021255,-0.016788050532341003,0.13992278277873993,0.07454296201467514,0.12772583961486816,0.004661980550736189
32,3,2,0,0.222,0.3111999999999999,0.03542794659733772,0.02063187211751938,0.034314464777708054,0.013682592660188675,-0.014796074479818344,0.12772583961486816,0.07234600931406021,0.12324246019124985,0.004671799018979073
33,3,3,0,0.333,0.2668,0.034314464777708054,0.020982488989830017,0.034391626715660095,0.013409137725830078,-0.013331975787878036,0.12324246019124985,0.0753166601061821,0.12361348420381546,0.004651006776839495
34,3,4,0,0.444,0.22239999999999996,0.034391626715660095,0.022196423262357712,0.034198097884655,0.012001674622297287,-0.012195203453302383,0.12361348420381546,0.08149424195289612,0.12302511185407639,0.004589089658111334
35,3,5,0,0.555,0.17799999999999994,0.034198097884655,0.024711575359106064,0.03468061611056328,0.009969040751457214,-0.009486522525548935,0.12302511185407639,0.09228134900331497,0.1251416802406311,0.004526928998529911
36,3,6,0,0.666,0.13359999999999997,0.03468061611056328,0.028591696172952652,0.03573634475469589,0.00714464858174324,-0.006088919937610626,0.1251416802406311,0.10835327953100204,0.12987996637821198,0.004355134442448616
37,3,7,0,0.777,0.08919999999999997,0.03573634475469589,0.03229084238409996,0.03598577529191971,0.003694932907819748,-0.003445502370595932,0.12987996637821198,0.12213542312383652,0.13220815360546112,0.0039116498082876205
38,3,8,0,0.888,0.044799999999999986,0.03598577529191971,0.03504672646522522,0.03582625091075897,0.0007795244455337524,-0.0009390488266944885,0.13220815360546112,0.13059201836585999,0.13309119641780853,0.0034045965876430273
39,3,9,0,0.999,0.0004000000000000003,0.03582625091075897,0.03582706302404404,0.03582729026675224,2.2724270820617676e-07,8.121132850646973e-07,0.13309119641780853,0.13309437036514282,0.13309481739997864,0.0034047779627144337
