stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.03969954352354733,0.009970428422093391,0.03815827518701553,1.9352015256881714,1.0024131536483765,19,7.74299587646965e-06,1,0.12885628640651703,0.007925604470074177,0,0.053891997784376144,18.705357080724664,1.0048320293426514,0.15011067688465118,0.021819107234477997
0,1,0.111,0.9722500000000001,0.03969954352354733,0.010642001405358315,0.041941724717617035,1.9351426362991333,0.984796941280365,15,7.797348189342301e-06,1,0.1439223289489746,0.007948183454573154,1,0.05767544358968735,18.410690479040102,0.9698249697685242,0.16517671942710876,0.021841688081622124
0,2,0.222,0.9445,0.03969954352354733,0.01062399335205555,0.041664060205221176,1.9353786706924438,1.0142161846160889,15,7.922719305497594e-06,1,0.14288577437400818,0.007923484779894352,2,0.05739778280258179,18.431648748045856,1.0286344289779663,0.16414014995098114,0.02181698940694332
0,3,0.333,0.9167500000000001,0.03969954352354733,0.009873627685010433,0.038569897413253784,1.9352389574050903,0.9999520778656006,15,7.852630005800165e-06,1,0.13086234033107758,0.007805747911334038,3,0.0543036162853241,18.672312394469202,0.9999041557312012,0.15211671590805054,0.02169925346970558
0,4,0.444,0.889,0.03969954352354733,0.009073696099221706,0.053066980093717575,1.9353214502334595,0.9947441220283508,15,7.883249054430053e-06,1,0.18874108791351318,0.007842275314033031,4,0.06880070269107819,17.64467117434031,0.9895159006118774,0.20999546349048615,0.021735779941082
0,5,0.555,0.86125,0.03969954352354733,0.008365506306290627,0.03670670837163925,1.9352167844772339,1.0126255750656128,15,8.40221946418751e-06,1,0.12309092283248901,0.007911967113614082,5,0.052440427243709564,18.823937700027145,1.025410532951355,0.14434529840946198,0.021805472671985626
0,6,0.666,0.8335,0.03969954352354733,0.007804953958839178,0.047110140323638916,1.9352718591690063,0.9999905228614807,15,7.754813850624487e-06,1,0.16480425000190735,0.007878769189119339,6,0.06284385919570923,18.037971444326836,0.9999811053276062,0.1860586404800415,0.021772274747490883
0,7,0.777,0.80575,0.03969954352354733,0.0074211894534528255,0.04192289710044861,1.9352035522460938,1.0016690492630005,15,7.41164558348828e-06,1,0.14404098689556122,0.007883538492023945,7,0.05765662342309952,18.412107863603104,1.0033409595489502,0.16529534757137299,0.021777043119072914
0,8,0.888,0.778,0.03969954352354733,0.00719289667904377,0.03666766732931137,1.935304045677185,0.994405210018158,15,8.273677849501837e-06,1,0.12333817034959793,0.007777497172355652,8,0.05240138992667198,18.827171846977052,0.988841712474823,0.1445925384759903,0.021671002730727196
0,9,0.999,0.75025,0.03969954352354733,0.007022725883871317,0.03670599311590195,1.9351557493209839,0.9973888993263245,15,7.200171694421442e-06,1,0.12344980984926224,0.007791380863636732,9,0.05243971198797226,18.82399693557396,0.9947845935821533,0.1447041928768158,0.021684885025024414
1,0,0.0,0.8571428571428572,0.04718059426719991,0.013227979652583599,0.034816350787878036,1.4853142499923706,1.0041356086730957,18,9.53584549279185e-06,1,0.12440628558397293,0.004953034687787294,10,0.0430690161883831,19.678950399005455,1.0082883834838867,0.1366921216249466,0.011861320585012436
1,1,0.111,0.8175000000000001,0.04718059426719991,0.012689127586781979,0.039784226566553116,1.485121488571167,0.9955300688743591,15,9.83258996711811e-06,1,0.14412344992160797,0.005004478618502617,11,0.04803689569234848,19.20485057277451,0.9910801649093628,0.15640927851200104,0.011912764981389046
1,2,0.222,0.7778571428571429,0.04718059426719991,0.012317526154220104,0.031114783138036728,1.4856001138687134,0.9890120625495911,16,9.892097295960411e-06,1,0.10946077853441238,0.004999450407922268,12,0.03936745226383209,20.069226817844136,0.9781448245048523,0.12174660712480545,0.011907736770808697
1,3,0.333,0.7382142857142858,0.04718059426719991,0.012009454891085625,0.031886301934719086,1.4855440855026245,0.9963897466659546,16,6.190430212882347e-06,1,0.11261240392923355,0.004977598786354065,13,0.04013897106051445,19.984937559235874,0.9927924871444702,0.12489823251962662,0.011885885149240494
1,4,0.444,0.6985714285714286,0.04718059426719991,0.011795909143984318,0.03217654675245285,1.485342025756836,0.9943422675132751,16,6.28265706836828e-06,1,0.11368755251169205,0.005006208084523678,14,0.04042921960353851,19.953646330056152,0.9887166023254395,0.1259733885526657,0.011914495378732681
1,5,0.555,0.6589285714285714,0.04718059426719991,0.011530348099768162,0.031454574316740036,1.4855064153671265,1.0022141933441162,16,6.199688414199045e-06,1,0.11082722991704941,0.004997016862034798,15,0.0397072434425354,20.031902528223647,1.004433274269104,0.12311306595802307,0.011905303224921227
1,6,0.666,0.6192857142857142,0.04718059426719991,0.011259624734520912,0.029931962490081787,1.4855669736862183,0.9953421354293823,16,6.099579877627548e-06,1,0.10481605678796768,0.0049705966375768185,16,0.03818463534116745,20.20171343831402,0.9907059669494629,0.11710188537836075,0.01187888253480196
1,7,0.777,0.5796428571428571,0.04718059426719991,0.010943361558020115,0.03095538541674614,1.485508918762207,1.013023853302002,16,9.954936103895307e-06,1,0.10888153314590454,0.004980001132935286,17,0.039208054542541504,20.08684697673513,1.0262173414230347,0.12116736173629761,0.011888287961483002
1,8,0.888,0.54,0.04718059426719991,0.010707459412515163,0.030244573950767517,1.4851917028427124,1.0010820627212524,15,9.609322660253383e-06,1,0.1059495210647583,0.005009593907743692,18,0.03849725052714348,20.16630278015029,1.0021653175354004,0.11823534965515137,0.011917880736291409
1,9,0.999,0.5003571428571428,0.04718059426719991,0.010580291040241718,0.029284624382853508,1.485282301902771,0.9915290474891663,16,9.763104571902659e-06,1,0.10200262069702148,0.005045292433351278,19,0.03753729909658432,20.275969705026316,0.9831298589706421,0.11428844928741455,0.011953579261898994
2,0,0.0,0.6666666666666667,0.05210772396874556,0.011577649042010307,0.035558752715587616,1.1873278617858887,0.996437132358551,18,6.821239821874769e-06,1,0.12136318534612656,0.006957275327295065,20,0.038884297013282776,20.122857395479908,0.9928869605064392,0.1268799751996994,0.009552395902574062
2,1,0.111,0.6204166666666668,0.05210772396874556,0.011458246037364006,0.03465292602777481,1.1874444484710693,0.9932593703269958,17,6.605338967347052e-06,1,0.11783149838447571,0.006926733534783125,21,0.03797846660017967,20.225225654326064,0.9865641593933105,0.12334829568862915,0.009521855041384697
2,2,0.222,0.5741666666666667,0.05210772396874556,0.011648545041680336,0.03420908749103546,1.1856051683425903,0.997343897819519,17,6.7572823354566935e-06,1,0.1160678043961525,0.006922849453985691,22,0.03753463178873062,20.27627831493397,0.9946948885917664,0.12158461660146713,0.009517970494925976
