frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.06512919068336487,0.01932588219642639,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.2389620542526245,0.007184899412095547
0,0,0,1,0.0,1.0,0.06512919068336487,0.04574131593108177,0.05730654299259186,0.011565227061510086,-0.019387874752283096,0.2389620542526245,0.07242368906736374,0.2075788974761963,0.007215762976557016
0,0,0,2,0.0,1.0,0.05730654299259186,0.04561784863471985,0.06808190792798996,0.02246405929327011,-0.01168869435787201,0.2075788974761963,0.071952223777771,0.2509826421737671,0.007114989683032036
0,0,0,3,0.0,1.0,0.06808190792798996,0.04582003504037857,0.056911468505859375,0.011091433465480804,-0.02226187288761139,0.2509826421737671,0.07269427925348282,0.20587490499019623,0.007256985642015934
0,0,0,4,0.0,1.0,0.056911468505859375,0.045896515250205994,0.05371813476085663,0.007821619510650635,-0.011014953255653381,0.20587490499019623,0.07303475588560104,0.19346876442432404,0.007134587503969669
1,0,1,0,0.111,0.9722500000000001,0.05371813476085663,0.05747628211975098,0.06524846702814102,0.007772184908390045,0.003758147358894348,0.19346876442432404,0.07792654633522034,0.2393220216035843,0.007223940454423428
1,0,1,1,0.111,0.9722500000000001,0.06524846702814102,0.048831235617399216,0.060173820704221725,0.01134258508682251,-0.016417231410741806,0.2393220216035843,0.08959603309631348,0.2192787379026413,0.007138857617974281
1,0,1,2,0.111,0.9722500000000001,0.060173820704221725,0.0493660569190979,0.06245364993810654,0.013087593019008636,-0.010807763785123825,0.2192787379026413,0.0694127082824707,0.2284306287765503,0.00712798535823822
1,0,1,3,0.111,0.9722500000000001,0.06245364993810654,0.0414070226252079,0.06156717985868454,0.02016015723347664,-0.021046627312898636,0.2284306287765503,0.06602528691291809,0.22451750934123993,0.007250393275171518
1,0,1,4,0.111,0.9722500000000001,0.06156717985868454,0.07577897608280182,0.06605934351682663,-0.00971963256597519,0.014211796224117279,0.22451750934123993,0.0796578973531723,0.24274735152721405,0.007163344882428646
