stage,step,tau,sigma_tau,mse_x1,variant,h0,anchor,x0_steps,gamma2_scale,trw,mse_hole,mse_obs
0,5,0.555,0.86125,0.36412185430526733,trw=1,0.1,0.0,1,1.0,1.0,1.4329205751419067,0.007855604402720928
0,6,0.666,0.8335,0.6791946291923523,trw=1,0.1,0.0,1,1.0,1.0,2.6932499408721924,0.007842804305255413
0,7,0.777,0.80575,1.1261147260665894,trw=1,0.1,0.0,1,1.0,1.0,4.4811015129089355,0.007785762194544077
0,8,0.888,0.778,1.3809139728546143,trw=1,0.1,0.0,1,1.0,1.0,5.500108242034912,0.007849117740988731
0,9,0.999,0.75025,1.4538129568099976,trw=1,0.1,0.0,1,1.0,1.0,5.791738986968994,0.007837546989321709
1,0,0.0,0.8571428571428572,3.039172649383545,trw=1,0.1,0.0,1,1.0,1.0,12.14098072052002,0.005236529279500246
1,1,0.111,0.8175000000000001,2.7471683025360107,trw=1,0.1,0.0,1,1.0,1.0,10.973252296447754,0.005140034481883049
1,2,0.222,0.7778571428571429,2.2464330196380615,trw=1,0.1,0.0,1,1.0,1.0,8.970279693603516,0.005150663200765848
1,3,0.333,0.7382142857142858,1.7468085289001465,trw=1,0.1,0.0,1,1.0,1.0,6.971441745758057,0.00526413694024086
1,4,0.444,0.6985714285714286,1.4422838687896729,trw=1,0.1,0.0,1,1.0,1.0,5.753438472747803,0.005232376977801323
1,5,0.555,0.6589285714285714,1.306070327758789,trw=1,0.1,0.0,1,1.0,1.0,5.208401203155518,0.005293184891343117
1,6,0.666,0.6192857142857142,1.1150562763214111,trw=1,0.1,0.0,1,1.0,1.0,4.444678783416748,0.005181977525353432
1,7,0.777,0.5796428571428571,0.9170451164245605,trw=1,0.1,0.0,1,1.0,1.0,3.652235984802246,0.005314783658832312
1,8,0.888,0.54,0.7473539113998413,trw=1,0.1,0.0,1,1.0,1.0,2.973696708679199,0.005239647347480059
1,9,0.999,0.5003571428571428,0.6248540282249451,trw=1,0.1,0.0,1,1.0,1.0,2.4837663173675537,0.005216635763645172
2,0,0.0,0.6666666666666667,0.9240703582763672,trw=1,0.1,0.0,1,1.0,1.0,3.677637815475464,0.006214713212102652
2,1,0.111,0.6204166666666668,1.889688491821289,trw=1,0.1,0.0,1,1.0,1.0,7.540040493011475,0.0062376284040510654
2,2,0.222,0.5741666666666667,2.791015625,trw=1,0.1,0.0,1,1.0,1.0,11.14498519897461,0.006359368097037077
2,3,0.333,0.5279166666666668,2.112790107727051,trw=1,0.1,0.0,1,1.0,1.0,8.43250560760498,0.006218112073838711
2,4,0.444,0.48166666666666674,1.446610450744629,trw=1,0.1,0.0,1,1.0,1.0,5.7678542137146,0.0061958422884345055
2,5,0.555,0.4354166666666667,0.9290984869003296,trw=1,0.1,0.0,1,1.0,1.0,3.69781756401062,0.006192208267748356
2,6,0.666,0.38916666666666666,0.6270841956138611,trw=1,0.1,0.0,1,1.0,1.0,2.489858865737915,0.006159396842122078
2,7,0.777,0.34291666666666665,0.4425743818283081,trw=1,0.1,0.0,1,1.0,1.0,1.751944899559021,0.006117561366409063
2,8,0.888,0.2966666666666667,0.33512744307518005,trw=1,0.1,0.0,1,1.0,1.0,1.3221205472946167,0.006129794754087925
2,9,0.999,0.2504166666666667,0.2671631872653961,trw=1,0.1,0.0,1,1.0,1.0,1.0503320693969727,0.006106847897171974
3,0,0.0,0.3999999999999999,0.45059913396835327,trw=1,0.1,0.0,1,1.0,1.0,1.7949304580688477,0.0024885977618396282
3,1,0.111,0.3555999999999999,0.38733458518981934,trw=1,0.1,0.0,1,1.0,1.0,1.541868805885315,0.002489748876541853
3,2,0.222,0.3111999999999999,0.3370911777019501,trw=1,0.1,0.0,1,1.0,1.0,1.3408435583114624,0.0025070852134376764
3,3,0.333,0.2668,0.29852211475372314,trw=1,0.1,0.0,1,1.0,1.0,1.1866329908370972,0.0024851334746927023
3,4,0.444,0.22239999999999996,0.2742604613304138,trw=1,0.1,0.0,1,1.0,1.0,1.089651107788086,0.00246355845592916
3,5,0.555,0.17799999999999994,0.257377564907074,trw=1,0.1,0.0,1,1.0,1.0,1.0221940279006958,0.0024387924931943417
3,6,0.666,0.13359999999999997,0.24912971258163452,trw=1,0.1,0.0,1,1.0,1.0,0.9893843531608582,0.0023781980853527784
3,7,0.777,0.08919999999999997,0.24482905864715576,trw=1,0.1,0.0,1,1.0,1.0,0.9725127816200256,0.00226778956130147
3,8,0.888,0.044799999999999986,0.24365322291851044,trw=1,0.1,0.0,1,1.0,1.0,0.9691237807273865,0.0018296907655894756
3,9,0.999,0.0004000000000000003,0.24365322291851044,trw=1,0.1,0.0,1,1.0,1.0,0.9691237807273865,0.0018296907655894756
