stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
2,3,0.333,0.5279166666666668,0.05210772396874556,0.011883500963449478,0.03691375255584717,1.186997890472412,1.0033557415008545,17,6.843409664725186e-06,1,0.12673945724964142,0.006971847731620073,23,0.04023929312825203,19.97409648335657,1.0067226886749268,0.13225625455379486,0.009566969238221645
2,4,0.444,0.48166666666666674,0.05210772396874556,0.01197701133787632,0.03516001999378204,1.1862713098526,0.9992911219596863,17,6.946839221200207e-06,1,0.1196737289428711,0.0069887819699943066,24,0.0384855642914772,20.16762132578025,0.9985827803611755,0.12519054114818573,0.009583902545273304
2,5,0.555,0.4354166666666667,0.05210772396874556,0.012359649874269962,0.03476012870669365,1.1862388849258423,0.9992745518684387,17,6.564387604157673e-06,1,0.11799504607915878,0.0070151579566299915,25,0.03808566927909851,20.212983994787635,0.9985495805740356,0.12351185083389282,0.009610278531908989
2,6,0.666,0.38916666666666666,0.05210772396874556,0.012831875123083591,0.03467217832803726,1.186200499534607,1.005765676498413,17,6.429180302802706e-06,1,0.11760741472244263,0.007027100306004286,26,0.03799771890044212,20.223024657292115,1.0115644931793213,0.12312421947717667,0.009622222743928432
2,7,0.777,0.34291666666666665,0.05210772396874556,0.013585136272013187,0.03471645340323448,1.1858716011047363,0.995830774307251,17,6.014406608301215e-06,1,0.11760741472244263,0.007086131256073713,27,0.03804199397563934,20.217967188690587,0.9916788935661316,0.12312421947717667,0.00968125183135271
2,8,0.888,0.2966666666666667,0.05210772396874556,0.014856654219329357,0.035297974944114685,1.1850436925888062,0.9982457160949707,16,9.310112545790616e-06,1,0.11996918171644211,0.007074241992086172,28,0.038623519241809845,20.152081486669353,0.996494472026825,0.12548597157001495,0.009669363498687744
2,9,0.999,0.2504166666666667,0.05210772396874556,0.016559859737753868,0.03621883690357208,1.1849956512451172,0.9975922703742981,16,8.514483852195553e-06,1,0.1235523447394371,0.007107667624950409,29,0.03954438120126724,20.049752073283855,0.9951903223991394,0.12906913459300995,0.009702788665890694
3,0,0.0,0.3999999999999999,0.05543326541794339,0.009436266363731452,0.03878365084528923,0.9873861074447632,0.9988605380058289,3,1.757156573023444e-11,1,0.1410178691148758,0.004705572500824928,30,0.03878365084528923,20.13411302951066,0.997722327709198,0.1410178691148758,0.004705572500824928
3,1,0.111,0.3555999999999999,0.05543326541794339,0.01041741163602897,0.03759441524744034,0.985331654548645,0.9994952082633972,3,4.5602605025507614e-11,1,0.1363174468278885,0.004686734639108181,31,0.03759441524744034,20.269366572344087,0.9989907145500183,0.1363174468278885,0.004686734639108181
3,2,0.222,0.3111999999999999,0.05543326541794339,0.011588477263493198,0.037391021847724915,0.9808769822120667,0.9979333281517029,3,7.436851134912104e-11,1,0.13559886813163757,0.004655071534216404,32,0.037391021847724915,20.292926573113675,0.9958709478378296,0.13559886813163757,0.004655071534216404
3,3,0.333,0.2668,0.05543326541794339,0.012996630277484655,0.03702399134635925,0.9832932949066162,0.9995566010475159,3,1.7852483380487172e-10,1,0.1341809779405594,0.00463832775130868,33,0.03702399134635925,20.33576755564217,0.9991134405136108,0.1341809779405594,0.00463832775130868
3,4,0.444,0.22239999999999996,0.05543326541794339,0.014714584685862064,0.03711201250553131,0.9814714789390564,1.002792477607727,3,2.0899383612604794e-10,1,0.1346091777086258,0.004612951539456844,34,0.03711201250553131,20.325454854742347,1.005592703819275,0.1346091777086258,0.004612951539456844
3,5,0.555,0.17799999999999994,0.05543326541794339,0.01717439160815307,0.037976764142513275,0.9767264723777771,0.9969486594200134,3,3.0189895028343017e-10,1,0.13831885159015656,0.004529397469013929,35,0.037976764142513275,20.22542033952762,0.9939066767692566,0.13831885159015656,0.004529397469013929
3,6,0.666,0.13359999999999997,0.05543326541794339,0.020981202567262307,0.03945666551589966,0.9654027819633484,0.9984063506126404,3,2.647744801187457e-10,1,0.1448623538017273,0.0043214354664087296,36,0.03945666551589966,20.05939611101972,0.9968152046203613,0.1448623538017273,0.0043214354664087296
3,7,0.777,0.08919999999999997,0.05543326541794339,0.027574546369058744,0.04023808240890503,0.9422415494918823,1.001672625541687,3,2.575571700358381e-10,1,0.14922316372394562,0.003909721039235592,37,0.04023808240890503,19.974227155791663,1.0033479928970337,0.14922316372394562,0.003909721039235592
3,8,0.888,0.044799999999999986,0.05543326541794339,0.044128120211618285,0.03978275507688522,0.90544593334198,0.999598503112793,3,1.1511292613564095e-10,1,0.1495189517736435,0.003204020671546459,38,0.03978275507688522,20.023651352832267,0.9991971850395203,0.1495189517736435,0.003204020671546459
3,9,0.999,0.0004000000000000003,0.05543326541794339,0.1419714934059552,0.039785243570804596,0.9054578542709351,1.0004853010177612,1,1.1917906022063107e-06,1,0.14952895045280457,0.0032040083315223455,39,0.039785243570804596,20.023379701113946,1.0009708404541016,0.14952895045280457,0.0032040083315223455
