stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,0,0.0,0.8571428571428572,0.04718059426719991,0.013227979652583599,0.034816350787878036,1.4853142499923706,1.0041356086730957,18,9.535844583297148e-06,1,0.12440628558397293,0.004953035153448582,10,0.0430690199136734,19.678950023358855,1.0082883834838867,0.1366921067237854,0.01186132151633501
1,1,0.111,0.8175000000000001,0.04718059426719991,0.012689127586781979,0.039784226566553116,1.485121250152588,0.9955300688743591,15,9.832588148128707e-06,1,0.14412344992160797,0.005004478618502617,11,0.04803689569234848,19.20485057277451,0.9910801649093628,0.15640927851200104,0.011912764981389046
1,2,0.222,0.7778571428571429,0.04718059426719991,0.012317526154220104,0.031114783138036728,1.4856003522872925,0.9890120625495911,16,9.892104571918026e-06,1,0.10946077108383179,0.004999450873583555,12,0.03936745598912239,20.069226406876993,0.9781448245048523,0.12174659967422485,0.011907737702131271
1,3,0.333,0.7382142857142858,0.04718059426719991,0.012009454891085625,0.031886301934719086,1.4855440855026245,0.9963897466659546,16,6.19042657490354e-06,1,0.11261240392923355,0.004977598320692778,13,0.04013897106051445,19.984937559235874,0.9927924871444702,0.12489821761846542,0.011885885149240494
1,4,0.444,0.6985714285714286,0.04718059426719991,0.011795909143984318,0.03217654675245285,1.485342025756836,0.9943422675132751,16,6.282658432610333e-06,1,0.11368755251169205,0.005006207153201103,14,0.04042921960353851,19.953646330056152,0.9887166023254395,0.1259733885526657,0.011914494447410107
1,5,0.555,0.6589285714285714,0.04718059426719991,0.011530348099768162,0.031454574316740036,1.4855064153671265,1.0022141933441162,16,6.199690687935799e-06,1,0.1108272448182106,0.004997016862034798,15,0.0397072434425354,20.031902528223647,1.004433274269104,0.12311306595802307,0.011905303224921227
1,6,0.666,0.6192857142857142,0.04718059426719991,0.011259624734520912,0.029931962490081787,1.4855669736862183,0.9953421354293823,16,6.099578513385495e-06,1,0.10481605678796768,0.004970597103238106,16,0.03818463534116745,20.20171343831402,0.9907059669494629,0.11710188537836075,0.01187888253480196
1,7,0.777,0.5796428571428571,0.04718059426719991,0.010943361558020115,0.03095538541674614,1.485508918762207,1.013023853302002,16,9.954937013390008e-06,1,0.10888153314590454,0.00498000206425786,17,0.0392080582678318,20.086846564097232,1.0262173414230347,0.12116736173629761,0.011888288892805576
1,8,0.888,0.54,0.04718059426719991,0.010707459412515163,0.030244573950767517,1.485191822052002,1.0010820627212524,15,9.609323569748085e-06,1,0.1059495210647583,0.005009593442082405,18,0.03849724680185318,20.16630320040708,1.0021653175354004,0.11823534220457077,0.011917879804968834
1,9,0.999,0.5003571428571428,0.04718059426719991,0.010580291040241718,0.029284624382853508,1.485282301902771,0.9915290474891663,16,9.763116395333782e-06,1,0.10200262069702148,0.005045292899012566,19,0.03753729164600372,20.27597056703462,0.9831298589706421,0.11428844928741455,0.011953579261898994
2,0,0.0,0.6666666666666667,0.05210772396874556,0.011577649042010307,0.034770190715789795,1.1875845193862915,0.9932594299316406,18,6.821238912380068e-06,1,0.11831030994653702,0.00692348275333643,20,0.038095731288194656,20.2118367659312,0.9865643382072449,0.12382712215185165,0.009518603794276714
2,1,0.111,0.6204166666666668,0.05210772396874556,0.011458246037364006,0.034238602966070175,1.1867997646331787,0.9982382655143738,17,6.7828927967639174e-06,1,0.11613074690103531,0.006941219326108694,21,0.03756414353847504,20.272864999425366,0.9964796900749207,0.12164755910634995,0.009536339901387691
2,2,0.222,0.5741666666666667,0.05210772396874556,0.011648545041680336,0.036632612347602844,1.1880784034729004,0.9935749769210815,17,6.672896688542096e-06,1,0.12555670738220215,0.006991249974817038,22,0.039958156645298004,20.00454546239501,0.9871912002563477,0.1310735046863556,0.00958637148141861
2,3,0.333,0.5279166666666668,0.05210772396874556,0.011883500963449478,0.03691374883055687,1.186997890472412,1.0033557415008545,17,6.843407390988432e-06,1,0.12673945724964142,0.006971847731620073,23,0.04023928940296173,19.974096885419566,1.0067226886749268,0.13225625455379486,0.009566969238221645
2,4,0.444,0.48166666666666674,0.05210772396874556,0.01197701133787632,0.03516002744436264,1.1862713098526,0.9992911219596863,17,6.946836492716102e-06,1,0.11967375129461288,0.006988782901316881,24,0.0384855680167675,20.167620905395893,0.9985827803611755,0.12519055604934692,0.009583904407918453
2,5,0.555,0.4354166666666667,0.05210772396874556,0.012359649874269962,0.03476013243198395,1.1862388849258423,0.999274492263794,17,6.564389423147077e-06,1,0.11799505352973938,0.007015157025307417,25,0.03808567672967911,20.212983145190982,0.9985494613647461,0.12351185828447342,0.009610278531908989
2,6,0.666,0.38916666666666666,0.05210772396874556,0.012831875123083591,0.03467218205332756,1.186200499534607,1.005765676498413,17,6.429181212297408e-06,1,0.11760741472244263,0.00702710123732686,26,0.03799772262573242,20.223024231510518,1.0115644931793213,0.12312421947717667,0.009622220881283283
2,7,0.777,0.34291666666666665,0.05210772396874556,0.013585136272013187,0.03471646457910538,1.1858716011047363,0.9958307147026062,17,6.014407517795917e-06,1,0.11760745197534561,0.007086131256073713,27,0.03804200142621994,20.217966338118526,0.9916788339614868,0.12312424927949905,0.00968125183135271
2,8,0.888,0.2966666666666667,0.05210772396874556,0.014856654219329357,0.035297974944114685,1.1850436925888062,0.9982457160949707,16,9.310112545790616e-06,1,0.11996916681528091,0.007074241992086172,28,0.038623519241809845,20.152081486669353,0.996494472026825,0.12548597157001495,0.00966936256736517
2,9,0.999,0.2504166666666667,0.05210772396874556,0.016559859737753868,0.03621884435415268,1.1849956512451172,0.9975922703742981,16,8.514472938259132e-06,1,0.1235523596405983,0.007107667624950409,29,0.03954438120126724,20.049752073283855,0.9951903223991394,0.12906916439533234,0.009702788665890694
3,0,0.0,0.3999999999999999,0.05543326541794339,0.009436266363731452,0.038783662021160126,0.9873861074447632,0.9988605380058289,3,4.841848449954611e-11,1,0.14101791381835938,0.004705572500824928,30,0.038783662021160126,20.134111778050766,0.997722327709198,0.14101791381835938,0.004705572500824928
3,1,0.111,0.3555999999999999,0.05543326541794339,0.01041741163602897,0.03759441524744034,0.985331654548645,0.9994952082633972,3,4.844633028078249e-11,1,0.1363174468278885,0.004686734639108181,31,0.03759441524744034,20.269366572344087,0.9989907145500183,0.1363174468278885,0.004686734639108181
3,2,0.222,0.3111999999999999,0.05543326541794339,0.011588477263493198,0.037391021847724915,0.9808769822120667,0.9979333281517029,3,7.574225968642878e-11,1,0.13559888303279877,0.004655071534216404,32,0.037391021847724915,20.292926573113675,0.9958709478378296,0.13559888303279877,0.004655071534216404
3,3,0.333,0.2668,0.05543326541794339,0.012996630277484655,0.03702399507164955,0.9832932949066162,0.9995566010475159,3,1.4111066481969914e-10,1,0.13418099284172058,0.00463832775130868,33,0.03702399507164955,20.33576711866256,0.9991134405136108,0.13418099284172058,0.00463832775130868
3,4,0.444,0.22239999999999996,0.05543326541794339,0.014714584685862064,0.03711201250553131,0.9814714789390564,1.002792477607727,3,2.483300509670272e-10,1,0.13460920751094818,0.004612951539456844,34,0.03711201250553131,20.325454854742347,1.005592703819275,0.13460920751094818,0.004612951539456844
3,5,0.555,0.17799999999999994,0.05543326541794339,0.01717439160815307,0.037976764142513275,0.9767264723777771,0.9969486594200134,3,2.8379759653418546e-10,1,0.13831885159015656,0.004529397469013929,35,0.037976764142513275,20.22542033952762,0.9939066767692566,0.13831885159015656,0.004529397469013929
3,6,0.666,0.13359999999999997,0.05543326541794339,0.020981202567262307,0.03945666551589966,0.9654027819633484,0.9984063506126404,3,2.583449565385365e-10,1,0.1448623538017273,0.0043214354664087296,36,0.03945666551589966,20.05939611101972,0.9968152046203613,0.1448623538017273,0.0043214354664087296
3,7,0.777,0.08919999999999997,0.05543326541794339,0.027574546369058744,0.04023808240890503,0.9422415494918823,1.001672625541687,3,2.9047089733502673e-10,1,0.14922316372394562,0.003909721039235592,37,0.04023808240890503,19.974227155791663,1.0033479928970337,0.14922316372394562,0.003909721039235592
3,8,0.888,0.044799999999999986,0.05543326541794339,0.044128120211618285,0.039782751351594925,0.9054460525512695,0.999598503112793,3,8.525889716448631e-11,1,0.1495189368724823,0.003204020671546459,38,0.039782751351594925,20.02365175950925,0.9991971850395203,0.1495189368724823,0.003204020671546459
3,9,0.999,0.0004000000000000003,0.05543326541794339,0.1419714934059552,0.039785243570804596,0.9054578542709351,1.0004853010177612,1,1.1917907158931484e-06,1,0.14952893555164337,0.0032040083315223455,39,0.039785243570804596,20.023379701113946,1.0009708404541016,0.14952893555164337,0.0032040083315223455
