frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
2,0,2,4,0.222,0.9445,0.07878285646438599,0.06041025370359421,0.06631869077682495,0.005908437073230743,-0.01837260276079178,0.2912416160106659,0.0692761093378067,0.24117028713226318,0.00803482998162508
2,0,2,5,0.222,0.9445,0.06631869077682495,0.0496518574655056,0.06801412999629974,0.018362272530794144,-0.01666683331131935,0.24117028713226318,0.06891385465860367,0.24810679256916046,0.007983236573636532
2,0,2,6,0.222,0.9445,0.06801412999629974,0.07008618861436844,0.07871229946613312,0.008626110851764679,0.002072058618068695,0.24810679256916046,0.10257043689489365,0.2910987436771393,0.007916810922324657
2,0,2,7,0.222,0.9445,0.07871229946613312,0.06252991408109665,0.0662926658987999,0.003762751817703247,-0.01618238538503647,0.2910987436771393,0.07375194877386093,0.24107365310192108,0.008032337762415409
2,0,2,8,0.222,0.9445,0.0662926658987999,0.05105512961745262,0.06855975091457367,0.017504621297121048,-0.015237536281347275,0.24107365310192108,0.06908377259969711,0.2500806748867035,0.00805277843028307
2,0,2,9,0.222,0.9445,0.06855975091457367,0.05096229910850525,0.06568539887666702,0.014723099768161774,-0.01759745180606842,0.2500806748867035,0.07418643683195114,0.23864100873470306,0.00803352240473032
3,0,3,0,0.333,0.9167500000000001,0.06568539887666702,0.06182438135147095,0.07379667460918427,0.011972293257713318,-0.0038610175251960754,0.23864100873470306,0.07138844579458237,0.2711174786090851,0.008023081347346306
3,0,3,1,0.333,0.9167500000000001,0.07379667460918427,0.07367569953203201,0.0689544752240181,-0.004721224308013916,-0.0001209750771522522,0.2711174786090851,0.06992112845182419,0.252020001411438,0.007932624779641628
3,0,3,2,0.333,0.9167500000000001,0.0689544752240181,0.06427576392889023,0.07191590219736099,0.007640138268470764,-0.004678711295127869,0.252020001411438,0.1029757633805275,0.2636673152446747,0.007998757995665073
3,0,3,3,0.333,0.9167500000000001,0.07191590219736099,0.06427356600761414,0.06823541224002838,0.003961846232414246,-0.007642336189746857,0.2636673152446747,0.08609970659017563,0.24899037182331085,0.007983746007084846
3,0,3,4,0.333,0.9167500000000001,0.06823541224002838,0.05076169967651367,0.06873545050621033,0.017973750829696655,-0.01747371256351471,0.24899037182331085,0.07290095835924149,0.2510084807872772,0.007977766916155815
3,0,3,5,0.333,0.9167500000000001,0.06873545050621033,0.05808652564883232,0.06769219785928726,0.00960567221045494,-0.010648924857378006,0.2510084807872772,0.05631045997142792,0.24694298207759857,0.007941936142742634
3,0,3,6,0.333,0.9167500000000001,0.06769219785928726,0.06338410824537277,0.0659371167421341,0.002553008496761322,-0.00430808961391449,0.24694298207759857,0.07826181501150131,0.23972906172275543,0.008006461896002293
3,0,3,7,0.333,0.9167500000000001,0.0659371167421341,0.06452673673629761,0.06281562894582748,-0.0017111077904701233,-0.0014103800058364868,0.23972906172275543,0.06754959374666214,0.22718608379364014,0.00802547112107277
3,0,3,8,0.333,0.9167500000000001,0.06281562894582748,0.055904850363731384,0.0682525634765625,0.012347713112831116,-0.0069107785820961,0.22718608379364014,0.06656306982040405,0.24929268658161163,0.007905847392976284
3,0,3,9,0.333,0.9167500000000001,0.0682525634765625,0.04186369106173515,0.06904112547636032,0.027177434414625168,-0.026388872414827347,0.24929268658161163,0.07389789819717407,0.25236979126930237,0.007931564003229141
4,0,4,0,0.444,0.889,0.06904112547636032,0.07285192608833313,0.07659361511468887,0.0037416890263557434,0.003810800611972809,0.25236979126930237,0.11210335046052933,0.2824089825153351,0.007988490164279938
4,0,4,1,0.444,0.889,0.07659361511468887,0.060974132269620895,0.07346402853727341,0.012489896267652512,-0.015619482845067978,0.2824089825153351,0.09529759734869003,0.26971927285194397,0.008045613765716553
4,0,4,2,0.444,0.889,0.07346402853727341,0.05148904025554657,0.07160239666700363,0.020113356411457062,-0.021974988281726837,0.26971927285194397,0.0658336654305458,0.2622648775577545,0.008048231713473797
4,0,4,3,0.444,0.889,0.07160239666700363,0.054860226809978485,0.07148893177509308,0.016628704965114594,-0.016742169857025146,0.2622648775577545,0.0744067132472992,0.26182320713996887,0.008044176734983921
4,0,4,4,0.444,0.889,0.07148893177509308,0.054865606129169464,0.07301861047744751,0.018153004348278046,-0.016623325645923615,0.26182320713996887,0.10557170957326889,0.2680228352546692,0.00801719631999731
4,0,4,5,0.444,0.889,0.07301861047744751,0.0732361376285553,0.08295875787734985,0.009722620248794556,0.00021752715110778809,0.2680228352546692,0.1445843130350113,0.307948499917984,0.007962160743772984
4,0,4,6,0.444,0.889,0.08295875787734985,0.07756912708282471,0.07922165095806122,0.0016525238752365112,-0.0053896307945251465,0.307948499917984,0.09613419324159622,0.2930506467819214,0.007945315912365913
4,0,4,7,0.444,0.889,0.07922165095806122,0.07415834814310074,0.08745577931404114,0.0132974311709404,-0.00506330281496048,0.2930506467819214,0.11330729722976685,0.32582414150238037,0.007999655790627003
4,0,4,8,0.444,0.889,0.08745577931404114,0.053204115480184555,0.06662473827600479,0.013420622795820236,-0.03425166383385658,0.32582414150238037,0.07818698137998581,0.2425352782011032,0.00798789132386446
4,0,4,9,0.444,0.889,0.06662473827600479,0.06118164584040642,0.06315405666828156,0.0019724108278751373,-0.005443092435598373,0.2425352782011032,0.06537162512540817,0.22862036526203156,0.007998623885214329
5,0,5,0,0.555,0.86125,0.06315405666828156,0.04247158765792847,0.06529619544744492,0.02282460778951645,-0.02068246901035309,0.22862036526203156,0.05889473855495453,0.23715324699878693,0.008010509423911572
5,0,5,1,0.555,0.86125,0.06529619544744492,0.08294506371021271,0.07126027345657349,-0.011684790253639221,0.017648868262767792,0.23715324699878693,0.10132089257240295,0.2609533965587616,0.008029225282371044
5,0,5,2,0.555,0.86125,0.07126027345657349,0.061329953372478485,0.0646507740020752,0.00332082062959671,-0.009930320084095001,0.2609533965587616,0.07676608115434647,0.2345140129327774,0.00802968256175518
5,0,5,3,0.555,0.86125,0.0646507740020752,0.06055654212832451,0.0751819983124733,0.014625456184148788,-0.004094231873750687,0.2345140129327774,0.08463440090417862,0.2767370045185089,0.007996978238224983
5,0,5,4,0.555,0.86125,0.0751819983124733,0.05534043908119202,0.08198976516723633,0.02664932608604431,-0.01984155923128128,0.2767370045185089,0.09102661162614822,0.30393585562705994,0.008007718250155449
5,0,5,5,0.555,0.86125,0.08198976516723633,0.05157659575343132,0.0760207399725914,0.02444414421916008,-0.030413169413805008,0.30393585562705994,0.0883440375328064,0.27993524074554443,0.008049238473176956
5,0,5,6,0.555,0.86125,0.0760207399725914,0.042222946882247925,0.06696359813213348,0.02474065124988556,-0.033797793090343475,0.27993524074554443,0.0625545084476471,0.2440066784620285,0.00794923771172762
5,0,5,7,0.555,0.86125,0.06696359813213348,0.05144891142845154,0.07155741751194,0.020108506083488464,-0.015514686703681946,0.2440066784620285,0.08611831814050674,0.2623848021030426,0.007948280312120914
5,0,5,8,0.555,0.86125,0.07155741751194,0.06672508269548416,0.0680147111415863,0.0012896284461021423,-0.004832334816455841,0.2623848021030426,0.08034270256757736,0.24822373688220978,0.007945027202367783
5,0,5,9,0.555,0.86125,0.0680147111415863,0.07645989209413528,0.086387500166893,0.009927608072757721,0.00844518095254898,0.24822373688220978,0.13872641324996948,0.32154351472854614,0.008002163842320442
6,0,6,0,0.666,0.8335,0.086387500166893,0.07603218406438828,0.08960508555173874,0.013572901487350464,-0.01035531610250473,0.32154351472854614,0.158589169383049,0.334357887506485,0.008020807057619095
6,0,6,1,0.666,0.8335,0.08960508555173874,0.07418076694011688,0.08234326541423798,0.008162498474121094,-0.015424318611621857,0.334357887506485,0.11093748360872269,0.30553656816482544,0.007945491001009941
6,0,6,2,0.666,0.8335,0.08234326541423798,0.06710696965456009,0.07063916325569153,0.003532193601131439,-0.015236295759677887,0.30553656816482544,0.10999377816915512,0.25844088196754456,0.008038599044084549
6,0,6,3,0.666,0.8335,0.07063916325569153,0.05097678303718567,0.0696909949183464,0.018714211881160736,-0.01966238021850586,0.25844088196754456,0.07305572181940079,0.25491973757743835,0.007948081009089947
6,0,6,4,0.666,0.8335,0.0696909949183464,0.08179116249084473,0.0721103847026825,-0.009680777788162231,0.012100167572498322,0.25491973757743835,0.08788344264030457,0.264410138130188,0.008010468445718288
6,0,6,5,0.666,0.8335,0.0721103847026825,0.057036884129047394,0.07972653210163116,0.02268964797258377,-0.015073500573635101,0.264410138130188,0.12375322729349136,0.29497256875038147,0.007977848872542381
6,0,6,6,0.666,0.8335,0.07972653210163116,0.06746029853820801,0.08039073646068573,0.012930437922477722,-0.012266233563423157,0.29497256875038147,0.10601379722356796,0.29788732528686523,0.007891871966421604
6,0,6,7,0.666,0.8335,0.08039073646068573,0.0872560441493988,0.07510745525360107,-0.01214858889579773,0.006865307688713074,0.29788732528686523,0.10318519920110703,0.27647778391838074,0.007984018884599209
6,0,6,8,0.666,0.8335,0.07510745525360107,0.046805284917354584,0.07375827431678772,0.026952989399433136,-0.02830217033624649,0.27647778391838074,0.07849938422441483,0.27119264006614685,0.007946822792291641
6,0,6,9,0.666,0.8335,0.07375827431678772,0.08449842035770416,0.08182143419981003,-0.0026769861578941345,0.010740146040916443,0.27119264006614685,0.12597684562206268,0.3034026026725769,0.00796104408800602
7,0,7,0,0.777,0.80575,0.08182143419981003,0.06487321853637695,0.08094999194145203,0.016076773405075073,-0.016948215663433075,0.3034026026725769,0.11387758702039719,0.29970526695251465,0.008031567558646202
7,0,7,1,0.777,0.80575,0.08094999194145203,0.07227703183889389,0.07470469176769257,0.0024276599287986755,-0.008672960102558136,0.29970526695251465,0.11062601953744888,0.2748894691467285,0.00797643419355154
7,0,7,2,0.777,0.80575,0.07470469176769257,0.050136543810367584,0.07185867428779602,0.021722130477428436,-0.02456814795732498,0.2748894691467285,0.08181611448526382,0.26360952854156494,0.007941718213260174
7,0,7,3,0.777,0.80575,0.07185867428779602,0.039315126836299896,0.06527948379516602,0.02596435695886612,-0.032543547451496124,0.26360952854156494,0.06186174228787422,0.2372296005487442,0.007962781935930252
7,0,7,4,0.777,0.80575,0.06527948379516602,0.07334043830633163,0.07171585410833359,-0.0016245841979980469,0.008060954511165619,0.2372296005487442,0.08439936488866806,0.2630790174007416,0.007928133010864258
7,0,7,5,0.777,0.80575,0.07171585410833359,0.050555698573589325,0.07455670088529587,0.024001002311706543,-0.021160155534744263,0.2630790174007416,0.0740700289607048,0.2745276689529419,0.007899711839854717
7,0,7,6,0.777,0.80575,0.07455670088529587,0.05058974027633667,0.06950268149375916,0.018912941217422485,-0.023966960608959198,0.2745276689529419,0.06384900212287903,0.25419721007347107,0.007937842048704624
7,0,7,7,0.777,0.80575,0.06950268149375916,0.04244907945394516,0.0655103474855423,0.023061268031597137,-0.027053602039813995,0.25419721007347107,0.06594326347112656,0.23783743381500244,0.008067975752055645
7,0,7,8,0.777,0.80575,0.0655103474855423,0.06260057538747787,0.06906208395957947,0.006461508572101593,-0.0029097720980644226,0.23783743381500244,0.07075879722833633,0.25240370631217957,0.007948219776153564
7,0,7,9,0.777,0.80575,0.06906208395957947,0.06409366428852081,0.06056387349963188,-0.0035297907888889313,-0.004968419671058655,0.25240370631217957,0.057050302624702454,0.21805286407470703,0.008067537099123001
8,0,8,0,0.888,0.778,0.06056387349963188,0.06425951421260834,0.07518023252487183,0.010920718312263489,0.0036956407129764557,0.21805286407470703,0.09882444888353348,0.27656030654907227,0.008053534664213657
8,0,8,1,0.888,0.778,0.07518023252487183,0.049465637654066086,0.06970932334661484,0.020243685692548752,-0.02571459487080574,0.27656030654907227,0.08752328157424927,0.25486835837364197,0.00798964872956276
8,0,8,2,0.888,0.778,0.06970932334661484,0.04705570638179779,0.06861056387424469,0.0215548574924469,-0.022653616964817047,0.25486835837364197,0.06488434970378876,0.2505037188529968,0.007979503832757473
8,0,8,3,0.888,0.778,0.06861056387424469,0.059665098786354065,0.07954558730125427,0.019880488514900208,-0.008945465087890625,0.2505037188529968,0.08913028240203857,0.29411861300468445,0.008021256886422634
8,0,8,4,0.888,0.778,0.07954558730125427,0.05825429409742355,0.07329173386096954,0.01503743976354599,-0.02129129320383072,0.29411861300468445,0.08952188491821289,0.26905784010887146,0.008036364801228046
8,0,8,5,0.888,0.778,0.07329173386096954,0.08032387495040894,0.06804059445858002,-0.012283280491828918,0.007032141089439392,0.26905784010887146,0.0952572152018547,0.24838490784168243,0.00792582519352436
8,0,8,6,0.888,0.778,0.06804059445858002,0.07424910366535187,0.07781495898962021,0.003565855324268341,0.006208509206771851,0.24838490784168243,0.09929264336824417,0.2874477803707123,0.007937358692288399
8,0,8,7,0.888,0.778,0.07781495898962021,0.07173218578100204,0.06784132868051529,-0.0038908571004867554,-0.006082773208618164,0.2874477803707123,0.07321181893348694,0.24739234149456024,0.007990989834070206
8,0,8,8,0.888,0.778,0.06784132868051529,0.052744507789611816,0.06597732752561569,0.013232819736003876,-0.015096820890903473,0.24739234149456024,0.06102043762803078,0.2397472858428955,0.008054003119468689
8,0,8,9,0.888,0.778,0.06597732752561569,0.043873053044080734,0.0667392760515213,0.022866223007440567,-0.022104274481534958,0.2397472858428955,0.06416670233011246,0.24287575483322144,0.00802711769938469
9,0,9,0,0.999,0.75025,0.0667392760515213,0.045128729194402695,0.0709373950958252,0.0258086659014225,-0.021610546857118607,0.24287575483322144,0.06396961957216263,0.2597726285457611,0.00799231044948101
9,0,9,1,0.999,0.75025,0.0709373950958252,0.04067647084593773,0.06365980952978134,0.022983338683843613,-0.030260924249887466,0.2597726285457611,0.057298753410577774,0.23074579238891602,0.007964473217725754
9,0,9,2,0.999,0.75025,0.06365980952978134,0.04457622021436691,0.06765767186880112,0.023081451654434204,-0.01908358931541443,0.23074579238891602,0.0636942908167839,0.24656158685684204,0.008023030124604702
9,0,9,3,0.999,0.75025,0.06765767186880112,0.041777051985263824,0.07484495639801025,0.03306790441274643,-0.025880619883537292,0.24656158685684204,0.06679584085941315,0.2753847539424896,0.007998351007699966
9,0,9,4,0.999,0.75025,0.07484495639801025,0.059763066470623016,0.07260920852422714,0.012846142053604126,-0.015081889927387238,0.2753847539424896,0.07232067734003067,0.26616016030311584,0.008092214353382587
9,0,9,5,0.999,0.75025,0.07260920852422714,0.06233656406402588,0.07050108909606934,0.008164525032043457,-0.010272644460201263,0.26616016030311584,0.0750359445810318,0.25823089480400085,0.007924484089016914
9,0,9,6,0.999,0.75025,0.07050108909606934,0.0569034218788147,0.07515676319599152,0.01825334131717682,-0.013597667217254639,0.25823089480400085,0.09021397680044174,0.27680376172065735,0.007941086776554585
9,0,9,7,0.999,0.75025,0.07515676319599152,0.0492917001247406,0.07149161398410797,0.02219991385936737,-0.025865063071250916,0.27680376172065735,0.07480990141630173,0.2619387209415436,0.00800924189388752
9,0,9,8,0.999,0.75025,0.07149161398410797,0.05003640055656433,0.06801163405179977,0.017975233495235443,-0.02145521342754364,0.2619387209415436,0.08310731500387192,0.24804474413394928,0.008000599220395088
9,0,9,9,0.999,0.75025,0.06801163405179977,0.03999133035540581,0.06252823770046234,0.022536907345056534,-0.028020303696393967,0.24804474413394928,0.05888525769114494,0.22649212181568146,0.00787360593676567
10,1,0,0,0.0,0.8571428571428572,0.07000928372144699,0.04529064521193504,0.06821388006210327,0.022923234850168228,-0.024718638509511948,0.23546068370342255,0.06882338225841522,0.25728580355644226,0.0051899016834795475
10,1,0,1,0.0,0.8571428571428572,0.06821388006210327,0.05870891734957695,0.07057931274175644,0.01187039539217949,-0.009504962712526321,0.25728580355644226,0.0829213559627533,0.2668822705745697,0.005144990049302578
10,1,0,2,0.0,0.8571428571428572,0.07057931274175644,0.057166360318660736,0.07475551962852478,0.017589159309864044,-0.013412952423095703,0.2668822705745697,0.0788370817899704,0.2835482656955719,0.0051579284481704235
10,1,0,3,0.0,0.8571428571428572,0.07475551962852478,0.05602983757853508,0.0722825676202774,0.016252730041742325,-0.0187256820499897,0.2835482656955719,0.07854515314102173,0.27367839217185974,0.005150619428604841
10,1,0,4,0.0,0.8571428571428572,0.0722825676202774,0.05527619644999504,0.07927073538303375,0.02399453893303871,-0.017006371170282364,0.27367839217185974,0.10819000005722046,0.3016030490398407,0.005159978289157152
10,1,0,5,0.0,0.8571428571428572,0.07927073538303375,0.05149935930967331,0.0758189782500267,0.024319618940353394,-0.027771376073360443,0.3016030490398407,0.08656352758407593,0.28768444061279297,0.005197150632739067
10,1,0,6,0.0,0.8571428571428572,0.0758189782500267,0.06490729749202728,0.07765582203865051,0.01274852454662323,-0.01091168075799942,0.28768444061279297,0.11180996894836426,0.29533782601356506,0.0050951638258993626
10,1,0,7,0.0,0.8571428571428572,0.07765582203865051,0.06359587609767914,0.07259765267372131,0.009001776576042175,-0.014059945940971375,0.29533782601356506,0.0862969160079956,0.2747058868408203,0.005228238180279732
10,1,0,8,0.0,0.8571428571428572,0.07259765267372131,0.06080761179327965,0.07768640667200089,0.016878794878721237,-0.011790040880441666,0.2747058868408203,0.09925208240747452,0.2952759265899658,0.005156568251550198
10,1,0,9,0.0,0.8571428571428572,0.07768640667200089,0.06152070686221123,0.08172203600406647,0.02020132914185524,-0.016165699809789658,0.2952759265899658,0.11146899312734604,0.31132131814956665,0.005188948940485716
11,1,1,0,0.111,0.8175000000000001,0.08172203600406647,0.04879816621541977,0.06901504844427109,0.02021688222885132,-0.0329238697886467,0.31132131814956665,0.08003842830657959,0.260532408952713,0.005175925325602293
11,1,1,1,0.111,0.8175000000000001,0.06901504844427109,0.0429084450006485,0.06617189943790436,0.02326345443725586,-0.02610660344362259,0.260532408952713,0.0610601007938385,0.24922318756580353,0.005154794547706842
11,1,1,2,0.111,0.8175000000000001,0.06617189943790436,0.05039012432098389,0.07427401840686798,0.023883894085884094,-0.01578177511692047,0.24922318756580353,0.07908406108617783,0.28158918023109436,0.005168961361050606
11,1,1,3,0.111,0.8175000000000001,0.07427401840686798,0.049398064613342285,0.0700848326086998,0.020686767995357513,-0.024875953793525696,0.28158918023109436,0.07777827978134155,0.26470327377319336,0.005212012212723494
11,1,1,4,0.111,0.8175000000000001,0.0700848326086998,0.04931367188692093,0.07027068734169006,0.020957015454769135,-0.02077116072177887,0.26470327377319336,0.07155990600585938,0.2655477225780487,0.005178347695618868
11,1,1,5,0.111,0.8175000000000001,0.07027068734169006,0.04829804226756096,0.06644216924905777,0.01814412698149681,-0.021972645074129105,0.2655477225780487,0.06853928416967392,0.25018858909606934,0.005193368066102266
11,1,1,6,0.111,0.8175000000000001,0.06644216924905777,0.058400243520736694,0.06737422198057175,0.008973978459835052,-0.008041925728321075,0.25018858909606934,0.06674176454544067,0.25390493869781494,0.005197318736463785
11,1,1,7,0.111,0.8175000000000001,0.06737422198057175,0.05937235802412033,0.07274681329727173,0.013374455273151398,-0.008001863956451416,0.25390493869781494,0.09420686215162277,0.2755435109138489,0.00514790927991271
11,1,1,8,0.111,0.8175000000000001,0.07274681329727173,0.0484999343752861,0.07219848036766052,0.02369854599237442,-0.024246878921985626,0.2755435109138489,0.07820194214582443,0.2730906903743744,0.005234403535723686
11,1,1,9,0.111,0.8175000000000001,0.07219848036766052,0.045643892139196396,0.07056059688329697,0.02491670474410057,-0.026554588228464127,0.2730906903743744,0.07767483592033386,0.2666691541671753,0.005191070958971977
12,1,2,0,0.222,0.7778571428571429,0.07056059688329697,0.04727094620466232,0.06874573975801468,0.021474793553352356,-0.023289650678634644,0.2666691541671753,0.0734698474407196,0.25932058691978455,0.005220779217779636
12,1,2,1,0.222,0.7778571428571429,0.06874573975801468,0.04873213917016983,0.06767784804105759,0.018945708870887756,-0.02001360058784485,0.25932058691978455,0.07057859748601913,0.2552884519100189,0.00514096999540925
12,1,2,2,0.222,0.7778571428571429,0.06767784804105759,0.04537181183695793,0.07243341207504272,0.027061600238084793,-0.022306036204099655,0.2552884519100189,0.06778844445943832,0.2740241587162018,0.005236487835645676
12,1,2,3,0.222,0.7778571428571429,0.07243341207504272,0.05339525640010834,0.07723504304885864,0.023839786648750305,-0.019038155674934387,0.2740241587162018,0.10167086869478226,0.29343947768211365,0.005166888702660799
12,1,2,4,0.222,0.7778571428571429,0.07723504304885864,0.05400097370147705,0.07724638283252716,0.02324540913105011,-0.023234069347381592,0.29343947768211365,0.10227221995592117,0.293639212846756,0.0051154401153326035
12,1,2,5,0.222,0.7778571428571429,0.07724638283252716,0.052721187472343445,0.07561793923377991,0.022896751761436462,-0.024525195360183716,0.293639212846756,0.09548294544219971,0.28694286942481995,0.005176288075745106
12,1,2,6,0.222,0.7778571428571429,0.07561793923377991,0.04194589704275131,0.07024060189723969,0.028294704854488373,-0.033672042191028595,0.28694286942481995,0.07097998261451721,0.26547592878341675,0.005162166431546211
12,1,2,7,0.222,0.7778571428571429,0.07024060189723969,0.049200545996427536,0.07173139601945877,0.022530850023031235,-0.02104005590081215,0.26547592878341675,0.08494681864976883,0.27148690819740295,0.005146211013197899
12,1,2,8,0.222,0.7778571428571429,0.07173139601945877,0.04552540183067322,0.07343153655529022,0.027906134724617004,-0.026205994188785553,0.27148690819740295,0.0768996998667717,0.2782030403614044,0.005174367222934961
12,1,2,9,0.222,0.7778571428571429,0.07343153655529022,0.05306464061141014,0.07658473402261734,0.0235200934112072,-0.02036689594388008,0.2782030403614044,0.09722111374139786,0.29062503576278687,0.005237965378910303
13,1,3,0,0.333,0.7382142857142858,0.07658473402261734,0.053792864084243774,0.07890940457582474,0.025116540491580963,-0.022791869938373566,0.29062503576278687,0.0966816246509552,0.299993634223938,0.005214661825448275
13,1,3,1,0.333,0.7382142857142858,0.07890940457582474,0.05013921856880188,0.07622504234313965,0.02608582377433777,-0.028770186007022858,0.299993634223938,0.09891525655984879,0.28932854533195496,0.005190538242459297
13,1,3,2,0.333,0.7382142857142858,0.07622504234313965,0.061817146837711334,0.08502458035945892,0.02320743352174759,-0.014407895505428314,0.28932854533195496,0.1385701298713684,0.32448312640190125,0.005205062683671713
13,1,3,3,0.333,0.7382142857142858,0.08502458035945892,0.06820010393857956,0.09434433281421661,0.026144228875637054,-0.016824476420879364,0.32448312640190125,0.17645859718322754,0.3617972433567047,0.005193347577005625
13,1,3,4,0.333,0.7382142857142858,0.09434433281421661,0.05397012457251549,0.0749579444527626,0.020987819880247116,-0.040374208241701126,0.3617972433567047,0.10234489291906357,0.28406214714050293,0.005256537813693285
13,1,3,5,0.333,0.7382142857142858,0.0749579444527626,0.05371963977813721,0.08193477243185043,0.028215132653713226,-0.021238304674625397,0.28406214714050293,0.10792384296655655,0.31217172741889954,0.005189118441194296
13,1,3,6,0.333,0.7382142857142858,0.08193477243185043,0.05277532339096069,0.08010757714509964,0.027332253754138947,-0.02915944904088974,0.31217172741889954,0.10779031366109848,0.30488136410713196,0.005182981491088867
