stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.03969954352354733,0.009970428422093391,0.038327958434820175,1.9353134632110596,0.9947441816329956,19,7.909750820545014e-06,1,0.1297951638698578,0.007838886231184006,0,0.054061681032180786,18.691704454952344,0.989516019821167,0.15104953944683075,0.02173239178955555
0,1,0.111,0.9722500000000001,0.03969954352354733,0.010642001405358315,0.04018267244100571,1.9351650476455688,0.9973888397216797,15,8.374739081773441e-06,1,0.13736169040203094,0.007789662107825279,1,0.05591639131307602,18.545208558326355,0.9947845339775085,0.1586160659790039,0.021683165803551674
0,2,0.222,0.9445,0.03969954352354733,0.01062399335205555,0.03716353699564934,1.9351930618286133,0.9829674363136292,15,8.247037840192206e-06,1,0.12493163347244263,0.00790750328451395,2,0.05289725959300995,18.78626817864834,0.9662250280380249,0.1461860090494156,0.02180100791156292
0,3,0.333,0.9167500000000001,0.03969954352354733,0.009873627685010433,0.03849754109978676,1.9352319240570068,0.9869840145111084,15,8.15415751276305e-06,1,0.13056936860084534,0.007806932087987661,3,0.05423126742243767,18.678102370098067,0.9741374850273132,0.1518237292766571,0.021700436249375343
0,4,0.444,0.889,0.03969954352354733,0.009073696099221706,0.033845555037260056,1.935334324836731,0.9984487891197205,15,8.892605364962947e-06,1,0.11175799369812012,0.007874739356338978,4,0.049579277634620667,19.06759796479532,0.9968999624252319,0.13301236927509308,0.021768245846033096
0,5,0.555,0.86125,0.03969954352354733,0.008365506306290627,0.05496465787291527,1.9351683855056763,0.9851222038269043,15,8.045404683798552e-06,1,0.19622522592544556,0.007877800613641739,5,0.07069838047027588,17.526505260583395,0.9704657793045044,0.21747960150241852,0.021771304309368134
0,6,0.666,0.8335,0.03969954352354733,0.007804953958839178,0.052398741245269775,1.9351857900619507,1.0122591257095337,15,8.465398423140869e-06,1,0.1860768347978592,0.007839376106858253,6,0.06813246011734009,17.687059206610392,1.024668574333191,0.20733122527599335,0.021732879802584648
0,7,0.777,0.80575,0.03969954352354733,0.0074211894534528255,0.03277633339166641,1.9354146718978882,1.0158469676971436,15,7.984525836945977e-06,1,0.10727110505104065,0.007944740355014801,7,0.04851005598902702,19.162282154503743,1.031944990158081,0.1285254806280136,0.021838244050741196
0,8,0.888,0.778,0.03969954352354733,0.00719289667904377,0.035362355411052704,1.9352225065231323,0.9899382591247559,15,8.26027462608181e-06,1,0.11773369461297989,0.00790523923933506,8,0.051096074283123016,18.9367245680323,0.9799777865409851,0.13898806273937225,0.021798742935061455
0,9,0.999,0.75025,0.03969954352354733,0.007022725883871317,0.03423835337162018,1.9351592063903809,0.9699145555496216,15,8.33216017781524e-06,1,0.11369135230779648,0.007754022721201181,9,0.04997207969427109,19.033325674216687,0.9407342672348022,0.13494573533535004,0.021647527813911438
1,0,0.0,0.8571428571428572,0.04718059426719991,0.013227979652583599,0.04298873990774155,1.4854960441589355,1.001232385635376,18,9.800041880225763e-06,1,0.15698803961277008,0.004988967441022396,10,0.05124140903353691,18.924389278845812,1.0024662017822266,0.16927386820316315,0.0118972547352314
1,1,0.111,0.8175000000000001,0.04718059426719991,0.012689127586781979,0.033384814858436584,1.48555588722229,1.0051027536392212,16,9.99010353552876e-06,1,0.11857352405786514,0.0049885776825249195,11,0.041637491434812546,19.825754349668024,1.0102314949035645,0.1308593600988388,0.011896864511072636
1,2,0.222,0.7778571428571429,0.04718059426719991,0.012317526154220104,0.03940540552139282,1.4859763383865356,1.0067402124404907,16,9.967505320673808e-06,1,0.14249618351459503,0.005041811149567366,12,0.047658078372478485,19.239234642082863,1.0135258436203003,0.1547819972038269,0.011950097046792507
1,3,0.333,0.7382142857142858,0.04718059426719991,0.012009454891085625,0.04059028625488281,1.4858577251434326,1.0015387535095215,16,9.99388885247754e-06,1,0.14737015962600708,0.0049969954416155815,13,0.048842959105968475,19.132580239244117,1.0030797719955444,0.15965598821640015,0.01190528180450201
1,4,0.444,0.6985714285714286,0.04718059426719991,0.011795909143984318,0.03633921593427658,1.4850891828536987,0.9979171752929688,16,9.880074685497675e-06,1,0.13027392327785492,0.005027642473578453,14,0.044591885060071945,19.528041593936287,0.9958386421203613,0.14255975186824799,0.011935929767787457
1,5,0.555,0.6589285714285714,0.04718059426719991,0.011530348099768162,0.033643320202827454,1.4855531454086304,1.005010962486267,16,9.967492587747984e-06,1,0.11949815601110458,0.005025048274546862,15,0.041895996779203415,19.798874638213533,1.0100469589233398,0.13178397715091705,0.011933335103094578
1,6,0.666,0.6192857142857142,0.04718059426719991,0.011259624734520912,0.03167802095413208,1.4851408004760742,0.9920858144760132,16,9.893788956105709e-06,1,0.11188426613807678,0.0049426076002418995,16,0.03993069380521774,20.00753135099068,0.9842342734336853,0.12417008727788925,0.011850893497467041
1,7,0.777,0.5796428571428571,0.04718059426719991,0.010943361558020115,0.034796342253685,1.4853472709655762,1.0061179399490356,16,9.911545021168422e-06,1,0.12422331422567368,0.004987353924661875,17,0.04304901510477066,19.680967714141605,1.0122731924057007,0.13650913536548615,0.011895640753209591
1,8,0.888,0.54,0.04718059426719991,0.010707459412515163,0.03453788161277771,1.4856486320495605,1.0071406364440918,16,9.96367907646345e-06,1,0.12299998849630356,0.0050505162216722965,18,0.04279055446386337,19.707120773834973,1.0143322944641113,0.13528580963611603,0.011958803050220013
1,9,0.999,0.5003571428571428,0.04718059426719991,0.010580291040241718,0.028007542714476585,1.4852975606918335,0.9874954223632812,16,9.918104296957608e-06,1,0.09705635160207748,0.00499127060174942,19,0.0362602137029171,20.42629632006306,0.9751472473144531,0.10934218019247055,0.011899556964635849
2,0,0.0,0.6666666666666667,0.05210772396874556,0.011577649042010307,0.037107594311237335,1.186842441558838,1.0013067722320557,18,7.006856776570203e-06,1,0.12788480520248413,0.006848519202321768,20,0.040433138608932495,19.953225367211115,1.002615213394165,0.13340161740779877,0.00944364070892334
2,1,0.111,0.6204166666666668,0.05210772396874556,0.011458246037364006,0.03768584504723549,1.186456561088562,0.999387264251709,17,6.896498689457076e-06,1,0.12963420152664185,0.007036389783024788,21,0.04101138561964035,19.891555486242865,0.9987749457359314,0.13515101373195648,0.009631510823965073
