frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.03816109150648117,-0.007642216980457306,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.12903377413749695,0.00787019357085228
0,0,0,1,0.0,1.0,0.03816109150648117,0.04574131593108177,0.03815827891230583,-0.00758303701877594,0.007580224424600601,0.12903377413749695,0.07242368906736374,0.12885630130767822,0.007925604470074177
1,0,1,0,0.111,0.9722500000000001,0.03815827891230583,0.053957968950271606,0.037709496915340424,-0.016248472034931183,0.015799690037965775,0.12885630130767822,0.06882204860448837,0.12742213904857635,0.007805284578353167
1,0,1,1,0.111,0.9722500000000001,0.037709496915340424,0.06000039726495743,0.04195156693458557,-0.018048830330371857,0.022290900349617004,0.12742213904857635,0.09397464245557785,0.14396177232265472,0.007948162034153938
2,0,2,0,0.222,0.9445,0.04195156693458557,0.04511672258377075,0.03978872299194336,-0.005327999591827393,0.0031651556491851807,0.14396177232265472,0.08152902126312256,0.13570654392242432,0.007816112600266933
2,0,2,1,0.222,0.9445,0.03978872299194336,0.0705137625336647,0.041670359671115875,-0.028843402862548828,0.030725039541721344,0.13570654392242432,0.08668795973062515,0.1429108828306198,0.007923511788249016
3,0,3,0,0.333,0.9167500000000001,0.041670359671115875,0.0583563856780529,0.05008549615740776,-0.008270889520645142,0.016686026006937027,0.1429108828306198,0.1215696856379509,0.17691798508167267,0.007807993330061436
3,0,3,1,0.333,0.9167500000000001,0.05008549615740776,0.05747925862669945,0.03859608992934227,-0.018883168697357178,0.007393762469291687,0.17691798508167267,0.0713123306632042,0.13096719980239868,0.00780571810901165
4,0,4,0,0.444,0.889,0.03859608992934227,0.038758158683776855,0.03540834039449692,-0.0033498182892799377,0.00016206875443458557,0.13096719980239868,0.059380143880844116,0.1177932396531105,0.007946702651679516
4,0,4,1,0.444,0.889,0.03540834039449692,0.1506756693124771,0.0530644953250885,-0.09761117398738861,0.1152673289179802,0.1177932396531105,0.14006556570529938,0.1887310892343521,0.0078422911465168
5,0,5,0,0.555,0.86125,0.0530644953250885,0.050409745424985886,0.03821805864572525,-0.012191686779260635,-0.0026547499001026154,0.1887310892343521,0.0789172425866127,0.12908951938152313,0.007927563972771168
5,0,5,1,0.555,0.86125,0.03821805864572525,0.05337527394294739,0.03667788952589035,-0.016697384417057037,0.015157215297222137,0.12908951938152313,0.06845826655626297,0.12297604233026505,0.007911835797131062
6,0,6,0,0.666,0.8335,0.03667788952589035,0.049869805574417114,0.04141882807016373,-0.008450977504253387,0.013191916048526764,0.12297604233026505,0.09146686643362045,0.14197541773319244,0.007899959571659565
6,0,6,1,0.666,0.8335,0.04141882807016373,0.07211965322494507,0.047142088413238525,-0.024977564811706543,0.03070082515478134,0.14197541773319244,0.11615458875894547,0.1649317890405655,0.007878856733441353
7,0,7,0,0.777,0.80575,0.047142088413238525,0.06630758196115494,0.04098834469914436,-0.025319237262010574,0.019165493547916412,0.1649317890405655,0.08936414122581482,0.1404939591884613,0.007819803431630135
7,0,7,1,0.777,0.80575,0.04098834469914436,0.04737621545791626,0.0419803224503994,-0.005395893007516861,0.006387870758771896,0.1404939591884613,0.0804392471909523,0.1442713886499405,0.007883291691541672
8,0,8,0,0.888,0.778,0.0419803224503994,0.05936349928379059,0.04222581908106804,-0.01713768020272255,0.01738317683339119,0.1442713886499405,0.1062130555510521,0.14527998864650726,0.007874422706663609
8,0,8,1,0.888,0.778,0.04222581908106804,0.05948421359062195,0.03662993758916855,-0.0228542760014534,0.01725839450955391,0.14527998864650726,0.0710502341389656,0.12318692356348038,0.00777760474011302
