frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.048590004444122314,0.002786695957183838,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.17317134141921997,0.007062885444611311
0,0,0,1,0.0,1.0,0.048590004444122314,0.04574131593108177,0.04855602979660034,0.00281471386551857,-0.0028486885130405426,0.17317134141921997,0.07242368161678314,0.17303425073623657,0.007063289638608694
1,0,1,0,0.111,0.9722500000000001,0.04855602979660034,0.054151665419340134,0.048684533685445786,-0.005467131733894348,0.005595635622739792,0.17303425073623657,0.06866093724966049,0.1735479235649109,0.007063401862978935
1,0,1,1,0.111,0.9722500000000001,0.048684533685445786,0.05965246260166168,0.04871775954961777,-0.010934703052043915,0.010967928916215897,0.1735479235649109,0.09322881698608398,0.17368316650390625,0.007062617223709822
2,0,2,0,0.222,0.9445,0.04871775954961777,0.044095151126384735,0.05013137310743332,0.006036221981048584,-0.004622608423233032,0.17368316650390625,0.07687970250844955,0.17933343350887299,0.0070640211924910545
2,0,2,1,0.222,0.9445,0.05013137310743332,0.07203485816717148,0.05041778087615967,-0.02161707729101181,0.02190348505973816,0.17933343350887299,0.08558064699172974,0.1804852932691574,0.007061940152198076
3,0,3,0,0.333,0.9167500000000001,0.05041778087615967,0.056184373795986176,0.05072275921702385,-0.005461614578962326,0.005766592919826508,0.1804852932691574,0.11404627561569214,0.18169958889484406,0.007063818629831076
3,0,3,1,0.333,0.9167500000000001,0.05072275921702385,0.05505913123488426,0.04719933122396469,-0.007859800010919571,0.004336372017860413,0.18169958889484406,0.06575852632522583,0.16759546101093292,0.007067290600389242
4,0,4,0,0.444,0.889,0.04719933122396469,0.037983499467372894,0.049207523465156555,0.011224023997783661,-0.009215831756591797,0.16759546101093292,0.055875178426504135,0.17563176155090332,0.007066117599606514
4,0,4,1,0.444,0.889,0.049207523465156555,0.15448835492134094,0.05472751706838608,-0.09976083785295486,0.10528083145618439,0.17563176155090332,0.1349504590034485,0.1976940780878067,0.007071995176374912
5,0,5,0,0.555,0.86125,0.05472751706838608,0.048021115362644196,0.05250120162963867,0.004480086266994476,-0.006706401705741882,0.1976940780878067,0.07247668504714966,0.18880026042461395,0.00706819212064147
5,0,5,1,0.555,0.86125,0.05250120162963867,0.06086884066462517,0.05245525762438774,-0.008413583040237427,0.008367639034986496,0.18880026042461395,0.07589074224233627,0.1886284351348877,0.007064195349812508
6,0,6,0,0.666,0.8335,0.05245525762438774,0.04745873436331749,0.048240479081869125,0.0007817447185516357,-0.0049965232610702515,0.1886284351348877,0.08183806389570236,0.17174816131591797,0.007071246858686209
6,0,6,1,0.666,0.8335,0.048240479081869125,0.066372349858284,0.04704559966921806,-0.019326750189065933,0.01813187077641487,0.17174816131591797,0.09875860810279846,0.16697074472904205,0.007070546969771385
7,0,7,0,0.777,0.80575,0.04704559966921806,0.06351492553949356,0.048738881945610046,-0.014776043593883514,0.016469325870275497,0.16697074472904205,0.07956506311893463,0.17375914752483368,0.007065461948513985
7,0,7,1,0.777,0.80575,0.048738881945610046,0.041286617517471313,0.046826403588056564,0.005539786070585251,-0.007452264428138733,0.17375914752483368,0.06030482426285744,0.16611111164093018,0.007064833305776119
8,0,8,0,0.888,0.778,0.046826403588056564,0.056056685745716095,0.05949901044368744,0.003442324697971344,0.00923028215765953,0.16611111164093018,0.08972179889678955,0.21678759157657623,0.007069480139762163
8,0,8,1,0.888,0.778,0.05949901044368744,0.058165594935417175,0.047521404922008514,-0.010644190013408661,-0.0013334155082702637,0.21678759157657623,0.06388787180185318,0.1688777655363083,0.0070692854933440685
9,0,9,0,0.999,0.75025,0.047521404922008514,0.046546369791030884,0.05206874758005142,0.005522377789020538,-0.0009750351309776306,0.1688777655363083,0.06457459926605225,0.18707937002182007,0.007065204903483391
9,0,9,1,0.999,0.75025,0.05206874758005142,0.050147395581007004,0.051698677241802216,0.0015512816607952118,-0.0019213519990444183,0.18707937002182007,0.06376507878303528,0.18558508157730103,0.0070698750205338
10,1,0,0,0.0,0.8571428571428572,0.05917973071336746,0.045391082763671875,0.022402793169021606,-0.02298828959465027,-0.013788647949695587,0.1945536583662033,0.06701911240816116,0.07957961410284042,0.0033438520040363073
10,1,0,1,0.0,0.8571428571428572,0.022402793169021606,0.0556144192814827,0.020808521658182144,-0.03480589762330055,0.03321162611246109,0.07957961410284042,0.07903795689344406,0.07320648431777954,0.00334253441542387
11,1,1,0,0.111,0.8175000000000001,0.020808521658182144,0.046913158148527145,0.02095993608236313,-0.025953222066164017,0.026104636490345,0.07320648431777954,0.07458359003067017,0.0738009512424469,0.0033462615683674812
11,1,1,1,0.111,0.8175000000000001,0.02095993608236313,0.060692645609378815,0.023911625146865845,-0.03678102046251297,0.039732709527015686,0.0738009512424469,0.09125995635986328,0.08561361581087112,0.0033442946150898933
12,1,2,0,0.222,0.7778571428571429,0.023911625146865845,0.046184368431568146,0.021123742684721947,-0.0250606257468462,0.0222727432847023,0.08561361581087112,0.07161759585142136,0.07445838302373886,0.003345530480146408
12,1,2,1,0.222,0.7778571428571429,0.021123742684721947,0.04155375808477402,0.019954031333327293,-0.021599726751446724,0.02043001540005207,0.07445838302373886,0.061514031141996384,0.06977974623441696,0.0033454596996307373
13,1,3,0,0.333,0.7382142857142858,0.019954031333327293,0.04492085427045822,0.020131852477788925,-0.024789001792669296,0.024966822937130928,0.06977974623441696,0.06722372770309448,0.07048522680997849,0.0033473940566182137
13,1,3,1,0.333,0.7382142857142858,0.020131852477788925,0.04589332267642021,0.02100350521504879,-0.024889817461371422,0.025761470198631287,0.07048522680997849,0.06823991984128952,0.07397293299436569,0.003347031306475401
14,1,4,0,0.444,0.6985714285714286,0.02100350521504879,0.04278784245252609,0.021727055311203003,-0.02106078714132309,0.021784337237477303,0.07397293299436569,0.06837158650159836,0.07686526328325272,0.0033476529642939568
14,1,4,1,0.444,0.6985714285714286,0.021727055311203003,0.03753079101443291,0.021950138732790947,-0.01558065228164196,0.015803735703229904,0.07686526328325272,0.0662761926651001,0.07773037999868393,0.0033567268401384354
15,1,5,0,0.555,0.6589285714285714,0.021950138732790947,0.04294167459011078,0.024158012121915817,-0.01878366246819496,0.020991535857319832,0.07773037999868393,0.07718198746442795,0.08656364679336548,0.003356135217472911
15,1,5,1,0.555,0.6589285714285714,0.024158012121915817,0.03542651981115341,0.02084445022046566,-0.014582069590687752,0.011268507689237595,0.08656364679336548,0.06755297631025314,0.07328292727470398,0.003364953678101301
16,1,6,0,0.666,0.6192857142857142,0.02084445022046566,0.03515557199716568,0.02202688157558441,-0.013128690421581268,0.01431112177670002,0.07328292727470398,0.07584026455879211,0.07798651605844498,0.0033736673649400473
16,1,6,1,0.666,0.6192857142857142,0.02202688157558441,0.03492158651351929,0.02013421058654785,-0.014787375926971436,0.012894704937934875,0.07798651605844498,0.070668064057827,0.07044892758131027,0.0033626395743340254
17,1,7,0,0.777,0.5796428571428571,0.02013421058654785,0.03722690790891647,0.025137564167380333,-0.01208934374153614,0.017092697322368622,0.07044892758131027,0.0826086550951004,0.09035763889551163,0.0033975366968661547
17,1,7,1,0.777,0.5796428571428571,0.025137564167380333,0.033072926104068756,0.025659453123807907,-0.007413472980260849,0.007935361936688423,0.09035763889551163,0.08554228395223618,0.09245004504919052,0.003395920153707266
18,1,8,0,0.888,0.54,0.025659453123807907,0.03298906609416008,0.02619757317006588,-0.0067914929240942,0.007329612970352173,0.09245004504919052,0.09357684850692749,0.0944414958357811,0.0034495971631258726
18,1,8,1,0.888,0.54,0.02619757317006588,0.03496391698718071,0.028455985710024834,-0.006507931277155876,0.00876634381711483,0.0944414958357811,0.09537281841039658,0.10358009487390518,0.0034146131947636604
19,1,9,0,0.999,0.5003571428571428,0.028455985710024834,0.03221207857131958,0.028257375583052635,-0.003954702988266945,0.0037560928612947464,0.10358009487390518,0.09627819806337357,0.10242640972137451,0.0035343654453754425
19,1,9,1,0.999,0.5003571428571428,0.028257375583052635,0.029108695685863495,0.024057691916823387,-0.005051003769040108,0.0008513201028108597,0.10242640972137451,0.08088264614343643,0.08589144796133041,0.003446436719968915
20,2,0,0,0.0,0.6666666666666667,0.02898482047021389,0.035241108387708664,0.025104239583015442,-0.010136868804693222,0.006256287917494774,0.09266046434640884,0.09815964102745056,0.0948895812034607,0.0018424615263938904
20,2,0,1,0.0,0.6666666666666667,0.025104239583015442,0.040918271988630295,0.0245802141726017,-0.016338057816028595,0.015814032405614853,0.0948895812034607,0.1002529039978981,0.09297319501638412,0.001782554667443037
21,2,1,0,0.111,0.6204166666666668,0.0245802141726017,0.03533165901899338,0.026064664125442505,-0.009266994893550873,0.010751444846391678,0.09297319501638412,0.09752967208623886,0.09887134283781052,0.00179577199742198
21,2,1,1,0.111,0.6204166666666668,0.026064664125442505,0.03420955687761307,0.024777790531516075,-0.009431766346096992,0.008144892752170563,0.09887134283781052,0.09419270604848862,0.09369388967752457,0.0018057557754218578
22,2,2,0,0.222,0.5741666666666667,0.024777790531516075,0.03191337734460831,0.023467257618904114,-0.008446119725704193,0.007135586813092232,0.09369388967752457,0.092107854783535,0.08844820410013199,0.0018069425132125616
22,2,2,1,0.222,0.5741666666666667,0.023467257618904114,0.028309538960456848,0.020739208906888962,-0.007570330053567886,0.004842281341552734,0.08844820410013199,0.08224479109048843,0.0775032714009285,0.001817856216803193
23,2,3,0,0.333,0.5279166666666668,0.020739208906888962,0.027340715751051903,0.021402988582849503,-0.0059377271682024,0.006601506844162941,0.0775032714009285,0.08119749277830124,0.08014970272779465,0.0018207472749054432
23,2,3,1,0.333,0.5279166666666668,0.021402988582849503,0.027881061658263206,0.022290294989943504,-0.005590766668319702,0.006478073075413704,0.08014970272779465,0.08384490758180618,0.08366230875253677,0.0018329535378143191
24,2,4,0,0.444,0.48166666666666674,0.022290294989943504,0.029706528410315514,0.0243221428245306,-0.005384385585784912,0.007416233420372009,0.08366230875253677,0.09166278690099716,0.0916922315955162,0.0018654486630111933
24,2,4,1,0.444,0.48166666666666674,0.0243221428245306,0.02808171510696411,0.02347383461892605,-0.004607880488038063,0.00375957228243351,0.0916922315955162,0.08891186863183975,0.08819200843572617,0.001901112264022231
25,2,5,0,0.555,0.4354166666666667,0.02347383461892605,0.02489866316318512,0.022254187613725662,-0.0026444755494594574,0.0014248285442590714,0.08819200843572617,0.0824657753109932,0.08313966542482376,0.0019590260926634073
25,2,5,1,0.555,0.4354166666666667,0.022254187613725662,0.02687976509332657,0.02366742491722107,-0.0032123401761054993,0.004625577479600906,0.08313966542482376,0.08847534656524658,0.08863699436187744,0.002010903786867857
26,2,6,0,0.666,0.38916666666666666,0.02366742491722107,0.02646757662296295,0.02372036874294281,-0.0027472078800201416,0.0028001517057418823,0.08863699436187744,0.0886901393532753,0.08889404684305191,0.001995809841901064
26,2,6,1,0.666,0.38916666666666666,0.02372036874294281,0.026287004351615906,0.02435079775750637,-0.0019362065941095352,0.0025666356086730957,0.08889404684305191,0.09058824926614761,0.09119801968336105,0.002068387344479561
27,2,7,0,0.777,0.34291666666666665,0.02435079775750637,0.02645180933177471,0.024883821606636047,-0.0015679877251386642,0.002101011574268341,0.09119801968336105,0.09254006296396255,0.09294208139181137,0.0021977366413921118
27,2,7,1,0.777,0.34291666666666665,0.024883821606636047,0.027098840102553368,0.0255667045712471,-0.0015321355313062668,0.0022150184959173203,0.09294208139181137,0.09545909613370895,0.09568247944116592,0.0021947803907096386
28,2,8,0,0.888,0.2966666666666667,0.0255667045712471,0.026336345821619034,0.025724925100803375,-0.0006114207208156586,0.000769641250371933,0.09568247944116592,0.09553191810846329,0.09615308046340942,0.0022488741669803858
28,2,8,1,0.888,0.2966666666666667,0.025724925100803375,0.02676461637020111,0.025845404714345932,-0.0009192116558551788,0.0010396912693977356,0.09615308046340942,0.09581047296524048,0.09657719731330872,0.002268139272928238
29,2,9,0,0.999,0.2504166666666667,0.025845404714345932,0.02690456062555313,0.026559880003333092,-0.00034468062222003937,0.001059155911207199,0.09657719731330872,0.09828293323516846,0.09889903664588928,0.002446827944368124
29,2,9,1,0.999,0.2504166666666667,0.026559880003333092,0.02663285657763481,0.02633521519601345,-0.0002976413816213608,7.297657430171967e-05,0.09889903664588928,0.09726107120513916,0.09796082228422165,0.0024600110482424498
30,3,0,0,0.0,0.3999999999999999,0.02966075763106346,0.030195167288184166,0.027431029826402664,-0.0027641374617815018,0.0005344096571207047,0.10347761958837509,0.10463636368513107,0.10512427240610123,0.0015332787297666073
30,3,0,1,0.0,0.3999999999999999,0.027431029826402664,0.02940739318728447,0.027019720524549484,-0.0023876726627349854,0.0019763633608818054,0.10512427240610123,0.10353627055883408,0.10361703485250473,0.001487284665927291
31,3,1,0,0.111,0.3555999999999999,0.027019720524549484,0.02883182093501091,0.027280688285827637,-0.0015511326491832733,0.0018121004104614258,0.10361703485250473,0.10459218174219131,0.10469546169042587,0.0014757694443687797
31,3,1,1,0.111,0.3555999999999999,0.027280688285827637,0.028922133147716522,0.027242688462138176,-0.0016794446855783463,0.0016414448618888855,0.10469546169042587,0.10436912626028061,0.10453955084085464,0.001477062120102346
32,3,2,0,0.222,0.3111999999999999,0.027242688462138176,0.02865123376250267,0.027338219806551933,-0.001313013955950737,0.0014085453003644943,0.10453955084085464,0.10462915897369385,0.10492685437202454,0.0014753432478755713
32,3,2,1,0.222,0.3111999999999999,0.027338219806551933,0.02832701802253723,0.02696974389255047,-0.001357274129986763,0.0009887982159852982,0.10492685437202454,0.10328344255685806,0.10345924645662308,0.0014732400886714458
33,3,3,0,0.333,0.2668,0.02696974389255047,0.027618378400802612,0.026619043201208115,-0.0009993351995944977,0.0006486345082521439,0.10345924645662308,0.1018851175904274,0.10207825899124146,0.0014659729786217213
33,3,3,1,0.333,0.2668,0.026619043201208115,0.027596022933721542,0.02662167325615883,-0.0009743496775627136,0.0009769797325134277,0.10207825899124146,0.10195615887641907,0.1020854040980339,0.0014670930104330182
34,3,4,0,0.444,0.22239999999999996,0.02662167325615883,0.027246546000242233,0.026605738326907158,-0.0006408076733350754,0.0006248727440834045,0.1020854040980339,0.10189098119735718,0.10205322504043579,0.0014565781457349658
34,3,4,1,0.444,0.22239999999999996,0.026605738326907158,0.027117757126688957,0.02643471024930477,-0.0006830468773841858,0.0005120187997817993,0.10205322504043579,0.10119839757680893,0.10135841369628906,0.001460141851566732
35,3,5,0,0.555,0.17799999999999994,0.02643471024930477,0.02689417265355587,0.02653568796813488,-0.00035848468542099,0.00045946240425109863,0.10135841369628906,0.10165876150131226,0.10181722044944763,0.0014418438076972961
35,3,5,1,0.555,0.17799999999999994,0.02653568796813488,0.02656598389148712,0.02623699977993965,-0.0003289841115474701,3.0295923352241516e-05,0.10181722044944763,0.10050016641616821,0.10064850002527237,0.001433158409781754
36,3,6,0,0.666,0.13359999999999997,0.02623699977993965,0.026200417429208755,0.026099946349859238,-0.00010047107934951782,-3.6582350730895996e-05,0.10064850002527237,0.10015790909528732,0.10024408251047134,0.0013852324336767197
36,3,6,1,0.666,0.13359999999999997,0.026099946349859238,0.02633480355143547,0.026263844221830368,-7.095932960510254e-05,0.0002348572015762329,0.10024408251047134,0.10080643743276596,0.1009085401892662,0.0013822788605466485
37,3,7,0,0.777,0.08919999999999997,0.026263844221830368,0.026145828887820244,0.026214834302663803,6.900541484355927e-05,-0.0001180153340101242,0.1009085401892662,0.10097882896661758,0.10102683305740356,0.0012775036739185452
37,3,7,1,0.777,0.08919999999999997,0.026214834302663803,0.026226600632071495,0.026310961693525314,8.436106145381927e-05,1.1766329407691956e-05,0.10102683305740356,0.10139552503824234,0.10144612193107605,0.001265911152586341
38,3,8,0,0.888,0.044799999999999986,0.026310961693525314,0.026165476068854332,0.026211943477392197,4.6467408537864685e-05,-0.00014548562467098236,0.10144612193107605,0.10135828703641891,0.10136846452951431,0.0011597624979913235
38,3,8,1,0.888,0.044799999999999986,0.026211943477392197,0.026113957166671753,0.02615676075220108,4.280358552932739e-05,-9.798631072044373e-05,0.10136846452951431,0.10137896984815598,0.10138681530952454,0.0010800758609548211
39,3,9,0,0.999,0.0004000000000000003,0.02615676075220108,0.026156624779105186,0.026156654581427574,2.9802322387695312e-08,-1.3597309589385986e-07,0.10138681530952454,0.1013864055275917,0.1013864055275917,0.001080067828297615
39,3,9,1,0.999,0.0004000000000000003,0.026156654581427574,0.026156654581427574,0.026156684383749962,2.9802322387695312e-08,0.0,0.1013864055275917,0.10138657689094543,0.10138657689094543,0.0010800539748743176
