frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
15,1,5,0,0.555,0.6589285714285714,0.028999686241149902,0.04101082682609558,0.033312395215034485,-0.007698431611061096,0.012011140584945679,0.10467219352722168,0.07044707983732224,0.12192356586456299,0.0037753379438072443
15,1,5,1,0.555,0.6589285714285714,0.033312395215034485,0.03520512208342552,0.02909063920378685,-0.006114482879638672,0.001892726868391037,0.12192356586456299,0.06571139395236969,0.10494470596313477,0.0038059470243752003
16,1,6,0,0.666,0.6192857142857142,0.02909063920378685,0.03402146324515343,0.02900015376508236,-0.005021309480071068,0.004930824041366577,0.10494470596313477,0.07139280438423157,0.10474956035614014,0.0037503482308238745
16,1,6,1,0.666,0.6192857142857142,0.02900015376508236,0.0339287593960762,0.02762024663388729,-0.0063085127621889114,0.004928605630993843,0.10474956035614014,0.06743831187486649,0.09910931438207626,0.003790556453168392
17,1,7,0,0.777,0.5796428571428571,0.02762024663388729,0.037126895040273666,0.02992396615445614,-0.007202928885817528,0.009506648406386375,0.09910931438207626,0.08115272969007492,0.10807513445615768,0.0038735750131309032
17,1,7,1,0.777,0.5796428571428571,0.02992396615445614,0.029325982555747032,0.02807541750371456,-0.0012505650520324707,-0.0005979835987091064,0.10807513445615768,0.07005689293146133,0.10080806165933609,0.00383120309561491
18,1,8,0,0.888,0.54,0.02807541750371456,0.029266266152262688,0.028715863823890686,-0.0005504023283720016,0.0011908486485481262,0.10080806165933609,0.0779762864112854,0.10311222821474075,0.003917078021913767
18,1,8,1,0.888,0.54,0.028715863823890686,0.03156409412622452,0.03186173364520073,0.00029763951897621155,0.002848230302333832,0.10311222821474075,0.08383407443761826,0.11598994582891464,0.0038189967162907124
19,1,9,0,0.999,0.5003571428571428,0.03186173364520073,0.028170546516776085,0.032003894448280334,0.0038333479315042496,-0.0036911871284246445,0.11598994582891464,0.08133810013532639,0.1160985454916954,0.003972347360104322
19,1,9,1,0.999,0.5003571428571428,0.032003894448280334,0.028289174661040306,0.03190053999423981,0.003611365333199501,-0.0037147197872400284,0.1160985454916954,0.07923047989606857,0.1159265860915184,0.00389186036773026
20,2,0,0,0.0,0.6666666666666667,0.03682766854763031,0.036022406071424484,0.03812040016055107,0.002097994089126587,-0.0008052624762058258,0.12269559502601624,0.10140136629343033,0.14267319440841675,0.0032694679684937
21,2,1,0,0.111,0.6204166666666668,0.03812040016055107,0.03478507697582245,0.0345330536365509,-0.0002520233392715454,-0.0033353231847286224,0.14267319440841675,0.09605228155851364,0.1284462809562683,0.003228644374758005
22,2,2,0,0.222,0.5741666666666667,0.0345330536365509,0.03458020091056824,0.03650061413645744,0.001920413225889206,4.7147274017333984e-05,0.1284462809562683,0.10302183777093887,0.1363586038351059,0.0032146195881068707
23,2,3,0,0.333,0.5279166666666668,0.03650061413645744,0.033522993326187134,0.03427400439977646,0.000751011073589325,-0.0029776208102703094,0.1363586038351059,0.10462821274995804,0.12730993330478668,0.003262023441493511
24,2,4,0,0.444,0.48166666666666674,0.03427400439977646,0.03134472668170929,0.03341027349233627,0.0020655468106269836,-0.002929277718067169,0.12730993330478668,0.10290077328681946,0.12388505786657333,0.003252011025324464
25,2,5,0,0.555,0.4354166666666667,0.03341027349233627,0.029059920459985733,0.03258398547768593,0.0035240650177001953,-0.00435035303235054,0.12388505786657333,0.09828928858041763,0.12016627192497253,0.003389891004189849
26,2,6,0,0.666,0.38916666666666666,0.03258398547768593,0.027906358242034912,0.03116977959871292,0.003263421356678009,-0.004677627235651016,0.12016627192497253,0.09676680713891983,0.11439118534326553,0.0034293115604668856
27,2,7,0,0.777,0.34291666666666665,0.03116977959871292,0.027855729684233665,0.031496234238147736,0.00364050455391407,-0.0033140499144792557,0.11439118534326553,0.09921752661466599,0.115366131067276,0.003539597848430276
28,2,8,0,0.888,0.2966666666666667,0.031496234238147736,0.028658097609877586,0.031624071300029755,0.0029659736901521683,-0.0028381366282701492,0.115366131067276,0.10412054508924484,0.11551832407712936,0.0036593179684132338
29,2,9,0,0.999,0.2504166666666667,0.031624071300029755,0.02775956690311432,0.03087347373366356,0.00311390683054924,-0.003864504396915436,0.11551832407712936,0.10140186548233032,0.1120876595377922,0.0038020769134163857
30,3,0,0,0.0,0.3999999999999999,0.03419901430606842,0.03090912103652954,0.03423110395669937,0.0033219829201698303,-0.0032898932695388794,0.11760446429252625,0.10972007364034653,0.12712855637073517,0.0032652856316417456
31,3,1,0,0.111,0.3555999999999999,0.03423110395669937,0.029788002371788025,0.03274094685912132,0.0029529444873332977,-0.0044431015849113464,0.12712855637073517,0.10760094970464706,0.12132696062326431,0.0032122714910656214
32,3,2,0,0.222,0.3111999999999999,0.03274094685912132,0.028591450303792953,0.03169092535972595,0.0030994750559329987,-0.004149496555328369,0.12132696062326431,0.10471751540899277,0.11716246604919434,0.0032004122622311115
33,3,3,0,0.333,0.2668,0.03169092535972595,0.02823685109615326,0.031135357916355133,0.0028985068202018738,-0.003454074263572693,0.11716246604919434,0.10462947934865952,0.11497986316680908,0.0031871881801635027
34,3,4,0,0.444,0.22239999999999996,0.031135357916355133,0.027833696454763412,0.030403858050704002,0.00257016159594059,-0.0033016614615917206,0.11497986316680908,0.1037590503692627,0.11212598532438278,0.0031631493475288153
35,3,5,0,0.555,0.17799999999999994,0.030403858050704002,0.0274503231048584,0.02967052161693573,0.0022201985120773315,-0.002953534945845604,0.11212598532438278,0.10303189605474472,0.10930979251861572,0.00312409782782197
36,3,6,0,0.666,0.13359999999999997,0.02967052161693573,0.02742522954940796,0.02923719398677349,0.001811964437365532,-0.002245292067527771,0.10930979251861572,0.10356229543685913,0.10791516304016113,0.0030112045351415873
37,3,7,0,0.777,0.08919999999999997,0.02923719398677349,0.027607141062617302,0.028722448274493217,0.0011153072118759155,-0.001630052924156189,0.10791516304016113,0.10455366224050522,0.10674983263015747,0.002713319845497608
38,3,8,0,0.888,0.044799999999999986,0.028722448274493217,0.02652580663561821,0.027226781472563744,0.0007009748369455338,-0.0021966416388750076,0.10674983263015747,0.10380453616380692,0.10424835234880447,0.0015529249794781208
39,3,9,0,0.999,0.0004000000000000003,0.027226781472563744,0.027226587757468224,0.02722657099366188,-1.6763806343078613e-08,-1.9371509552001953e-07,0.10424835234880447,0.10424810647964478,0.10424810647964478,0.0015527238138020039
