frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.048590004444122314,0.002786695957183838,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.17317135632038116,0.007062885444611311
0,0,0,1,0.0,1.0,0.048590004444122314,0.04574131593108177,0.04855605214834213,0.0028147362172603607,-0.0028486885130405426,0.17317135632038116,0.07242368906736374,0.17303432524204254,0.007063287775963545
0,0,0,2,0.0,1.0,0.04855605214834213,0.04561784863471985,0.04853503033518791,0.0029171817004680634,-0.002938203513622284,0.17303432524204254,0.071952223777771,0.17295019328594208,0.007063314318656921
0,0,0,3,0.0,1.0,0.04853503033518791,0.04582003504037857,0.04853074252605438,0.0027107074856758118,-0.0027149952948093414,0.17295019328594208,0.07269427925348282,0.17293471097946167,0.00706274900585413
0,0,0,4,0.0,1.0,0.04853074252605438,0.045896515250205994,0.04852299019694328,0.0026264749467372894,-0.0026342272758483887,0.17293471097946167,0.07303475588560104,0.17290322482585907,0.007062904536724091
0,0,0,5,0.0,1.0,0.04852299019694328,0.04608321189880371,0.04857746511697769,0.0024942532181739807,-0.002439778298139572,0.17290322482585907,0.07335200905799866,0.17312248051166534,0.007062452379614115
0,0,0,6,0.0,1.0,0.04857746511697769,0.046077024191617966,0.04852529615163803,0.0024482719600200653,-0.002500440925359726,0.17312248051166534,0.07302132993936539,0.17291259765625,0.007062858901917934
0,0,0,7,0.0,1.0,0.04852529615163803,0.045713942497968674,0.04856087267398834,0.0028469301760196686,-0.0028113536536693573,0.17291259765625,0.0721859484910965,0.17305420339107513,0.007063100580126047
0,0,0,8,0.0,1.0,0.04856087267398834,0.04595940560102463,0.04853823781013489,0.00257883220911026,-0.0026014670729637146,0.17305420339107513,0.07290201634168625,0.1729642152786255,0.007062915246933699
0,0,0,9,0.0,1.0,0.04853823781013489,0.04573412984609604,0.04856414720416069,0.0028300173580646515,-0.002804107964038849,0.1729642152786255,0.0726608857512474,0.1730571985244751,0.007066461723297834
1,0,1,0,0.111,0.9722500000000001,0.04856414720416069,0.04683241993188858,0.04875648021697998,0.0019240602850914001,-0.00173172727227211,0.1730571985244751,0.07374051958322525,0.17383204400539398,0.007064628880470991
1,0,1,1,0.111,0.9722500000000001,0.04875648021697998,0.04994913935661316,0.04903794452548027,-0.0009111948311328888,0.0011926591396331787,0.17383204400539398,0.06799494475126266,0.17496484518051147,0.007062308490276337
1,0,1,2,0.111,0.9722500000000001,0.04903794452548027,0.04781147465109825,0.048163026571273804,0.00035155192017555237,-0.001226469874382019,0.17496484518051147,0.07901104539632797,0.17145712673664093,0.007064993027597666
1,0,1,3,0.111,0.9722500000000001,0.048163026571273804,0.05496791750192642,0.04773937910795212,-0.007228538393974304,0.006804890930652618,0.17145712673664093,0.08933045715093613,0.1697649210691452,0.0070641967467963696
1,0,1,4,0.111,0.9722500000000001,0.04773937910795212,0.05726827681064606,0.048436664044857025,-0.008831612765789032,0.00952889770269394,0.1697649210691452,0.08191335946321487,0.17255783081054688,0.007062938529998064
1,0,1,5,0.111,0.9722500000000001,0.048436664044857025,0.04838999733328819,0.04781177639961243,-0.000578220933675766,-4.66667115688324e-05,0.17255783081054688,0.07936292141675949,0.17005924880504608,0.007062620483338833
1,0,1,6,0.111,0.9722500000000001,0.04781177639961243,0.04940954968333244,0.04865546151995659,-0.0007540881633758545,0.0015977732837200165,0.17005924880504608,0.06908269971609116,0.1734343320131302,0.007062493823468685
1,0,1,7,0.111,0.9722500000000001,0.04865546151995659,0.07990705966949463,0.04753970727324486,-0.03236735239624977,0.03125159814953804,0.1734343320131302,0.07310671359300613,0.1689678430557251,0.00706366216763854
1,0,1,8,0.111,0.9722500000000001,0.04753970727324486,0.04945088177919388,0.04848470911383629,-0.0009661726653575897,0.0019111745059490204,0.1689678430557251,0.07429789006710052,0.1727502942085266,0.007062841672450304
1,0,1,9,0.111,0.9722500000000001,0.04848470911383629,0.06189361959695816,0.048714470118284225,-0.013179149478673935,0.013408910483121872,0.1727502942085266,0.08262892067432404,0.1736689805984497,0.007062965072691441
2,0,2,0,0.222,0.9445,0.048714470118284225,0.08139875531196594,0.050828009843826294,-0.03057074546813965,0.03268428519368172,0.1736689805984497,0.0757877305150032,0.18212328851222992,0.007062912918627262
2,0,2,1,0.222,0.9445,0.050828009843826294,0.056174930185079575,0.05074816197156906,-0.005426768213510513,0.005346920341253281,0.18212328851222992,0.07841808348894119,0.18180353939533234,0.007063027936965227
2,0,2,2,0.222,0.9445,0.05074816197156906,0.044284917414188385,0.04889356344938278,0.004608646035194397,-0.006463244557380676,0.18180353939533234,0.06974875181913376,0.174386665225029,0.007062526885420084
2,0,2,3,0.222,0.9445,0.04889356344938278,0.07424407452344894,0.04917484149336815,-0.025069233030080795,0.025350511074066162,0.174386665225029,0.10733017325401306,0.1755143404006958,0.0070616817101836205
2,0,2,4,0.222,0.9445,0.04917484149336815,0.06247973442077637,0.04843759164214134,-0.014042142778635025,0.013304892927408218,0.1755143404006958,0.06671138852834702,0.17256279289722443,0.007062519434839487
2,0,2,5,0.222,0.9445,0.04843759164214134,0.049112554639577866,0.04868241399526596,-0.0004301406443119049,0.0006749629974365234,0.17256279289722443,0.06754012405872345,0.17352698743343353,0.007067552767693996
2,0,2,6,0.222,0.9445,0.04868241399526596,0.06886069476604462,0.04942628741264343,-0.019434407353401184,0.020178280770778656,0.17352698743343353,0.1008225604891777,0.1765184998512268,0.007062212564051151
2,0,2,7,0.222,0.9445,0.04942628741264343,0.06404523551464081,0.04841819033026695,-0.015627045184373856,0.014618948101997375,0.1765184998512268,0.0710676908493042,0.1724839210510254,0.007062941789627075
2,0,2,8,0.222,0.9445,0.04841819033026695,0.05192204564809799,0.04736417531967163,-0.004557870328426361,0.0035038553178310394,0.1724839210510254,0.06864569336175919,0.16826222836971283,0.007064825855195522
2,0,2,9,0.222,0.9445,0.04736417531967163,0.0500948540866375,0.04882602393627167,-0.0012688301503658295,0.002730678766965866,0.16826222836971283,0.07263220101594925,0.17412374913692474,0.007060118950903416
3,0,3,0,0.333,0.9167500000000001,0.04882602393627167,0.06395603716373444,0.04840242862701416,-0.015553608536720276,0.015130013227462769,0.17412374913692474,0.07127323001623154,0.17242540419101715,0.007061433512717485
3,0,3,1,0.333,0.9167500000000001,0.04840242862701416,0.06982189416885376,0.04801496863365173,-0.021806925535202026,0.0214194655418396,0.17242540419101715,0.064858078956604,0.17085985839366913,0.0070666661486029625
3,0,3,2,0.333,0.9167500000000001,0.04801496863365173,0.060287363827228546,0.05028870329260826,-0.009998660534620285,0.012272395193576813,0.17085985839366913,0.09769391268491745,0.17996294796466827,0.007063951808959246
3,0,3,3,0.333,0.9167500000000001,0.05028870329260826,0.0605485700070858,0.04664274677634239,-0.013905823230743408,0.010259866714477539,0.17996294796466827,0.07851523905992508,0.16537366807460785,0.00706577068194747
3,0,3,4,0.333,0.9167500000000001,0.04664274677634239,0.05072297900915146,0.04698607325553894,-0.0037369057536125183,0.004080232232809067,0.16537366807460785,0.06857552379369736,0.16675294935703278,0.007063787896186113
3,0,3,5,0.333,0.9167500000000001,0.04698607325553894,0.05958572030067444,0.048881374299526215,-0.010704346001148224,0.012599647045135498,0.16675294935703278,0.05656607821583748,0.17432330548763275,0.007067400496453047
3,0,3,6,0.333,0.9167500000000001,0.048881374299526215,0.06472361087799072,0.05027773976325989,-0.014445871114730835,0.015842236578464508,0.17432330548763275,0.07873054593801498,0.17991596460342407,0.007064996287226677
3,0,3,7,0.333,0.9167500000000001,0.05027773976325989,0.06672056764364243,0.04820699244737625,-0.018513575196266174,0.016442827880382538,0.17991596460342407,0.06798554211854935,0.17163489758968353,0.007064357399940491
3,0,3,8,0.333,0.9167500000000001,0.04820699244737625,0.05453811213374138,0.049741894006729126,-0.004796218127012253,0.0063311196863651276,0.17163489758968353,0.06459706276655197,0.177782341837883,0.007061744574457407
3,0,3,9,0.333,0.9167500000000001,0.049741894006729126,0.03954795002937317,0.047883808612823486,0.008335858583450317,-0.010193943977355957,0.177782341837883,0.06669250875711441,0.17032627761363983,0.007069652434438467
4,0,4,0,0.444,0.889,0.047883808612823486,0.06936091184616089,0.05320129916071892,-0.01615961268544197,0.021477103233337402,0.17032627761363983,0.10406530648469925,0.19163084030151367,0.00705811707302928
4,0,4,1,0.444,0.889,0.05320129916071892,0.06257163733243942,0.047871947288513184,-0.014699690043926239,0.009370338171720505,0.19163084030151367,0.08494796603918076,0.17029623687267303,0.007063856348395348
4,0,4,2,0.444,0.889,0.047871947288513184,0.04832683131098747,0.04843419790267944,0.00010736659169197083,0.00045488402247428894,0.17029623687267303,0.0582675002515316,0.17253898084163666,0.00706594530493021
4,0,4,3,0.444,0.889,0.04843419790267944,0.05444973707199097,0.047588642686605453,-0.006861094385385513,0.0060155391693115234,0.17253898084163666,0.07133360952138901,0.16917909681797028,0.007058488205075264
4,0,4,4,0.444,0.889,0.047588642686605453,0.05269269272685051,0.05364347621798515,0.0009507834911346436,0.005104050040245056,0.16917909681797028,0.09837392717599869,0.19338566064834595,0.007062741555273533
4,0,4,5,0.444,0.889,0.05364347621798515,0.06792422384023666,0.05258072540163994,-0.015343498438596725,0.01428074762225151,0.19338566064834595,0.1331104189157486,0.1891375631093979,0.007061787880957127
4,0,4,6,0.444,0.889,0.05258072540163994,0.0699400007724762,0.04909098148345947,-0.020849019289016724,0.017359275370836258,0.1891375631093979,0.08135201036930084,0.1751759797334671,0.007062655407935381
4,0,4,7,0.444,0.889,0.04909098148345947,0.06801073998212814,0.047846369445323944,-0.0201643705368042,0.01891975849866867,0.1751759797334671,0.0958663821220398,0.17019028961658478,0.007065062876790762
4,0,4,8,0.444,0.889,0.047846369445323944,0.05210898444056511,0.050386130809783936,-0.0017228536307811737,0.004262614995241165,0.17019028961658478,0.07072485238313675,0.18035627901554108,0.007062741555273533
4,0,4,9,0.444,0.889,0.050386130809783936,0.0651833564043045,0.0444628968834877,-0.020720459520816803,0.014797225594520569,0.18035627901554108,0.0665125772356987,0.15665610134601593,0.0070651620626449585
5,0,5,0,0.555,0.86125,0.0444628968834877,0.04066729545593262,0.04626788944005966,0.005600593984127045,-0.0037956014275550842,0.15665610134601593,0.05333679914474487,0.1638825684785843,0.007062993012368679
5,0,5,1,0.555,0.86125,0.04626788944005966,0.07436295598745346,0.04646725952625275,-0.027895696461200714,0.0280950665473938,0.1638825684785843,0.08393540233373642,0.16466546058654785,0.007067855913192034
5,0,5,2,0.555,0.86125,0.04646725952625275,0.07393418252468109,0.0485653430223465,-0.025368839502334595,0.027466922998428345,0.16466546058654785,0.09580274671316147,0.17305417358875275,0.007069064304232597
5,0,5,3,0.555,0.86125,0.0485653430223465,0.05673848092556,0.04922952502965927,-0.007508955895900726,0.008173137903213501,0.17305417358875275,0.07677757740020752,0.1757233589887619,0.007064920384436846
5,0,5,4,0.555,0.86125,0.04922952502965927,0.05223676562309265,0.04712870717048645,-0.005108058452606201,0.00300724059343338,0.1757233589887619,0.07961983233690262,0.1673084944486618,0.0070687830448150635
5,0,5,5,0.555,0.86125,0.04712870717048645,0.04599996656179428,0.050459276884794235,0.004459310322999954,-0.0011287406086921692,0.1673084944486618,0.06928921490907669,0.18062154948711395,0.007071850821375847
