frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.06512917578220367,0.019325867295265198,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.23896199464797974,0.007184898015111685
0,0,0,1,0.0,1.0,0.06512917578220367,0.04574131593108177,0.057306401431560516,0.011565085500478745,-0.019387859851121902,0.23896199464797974,0.07242368161678314,0.20757830142974854,0.007215762510895729
1,0,1,0,0.111,0.9722500000000001,0.057306401431560516,0.05402181297540665,0.06774169206619263,0.01371987909078598,-0.0032845884561538696,0.20757830142974854,0.06865072250366211,0.24962127208709717,0.007115178741514683
1,0,1,1,0.111,0.9722500000000001,0.06774169206619263,0.059957630932331085,0.05757765471935272,-0.002379976212978363,-0.007784061133861542,0.24962127208709717,0.09401321411132812,0.20853956043720245,0.007257020100951195
2,0,2,0,0.222,0.9445,0.05757765471935272,0.04380529373884201,0.05441860482096672,0.01061331108212471,-0.013772360980510712,0.20853956043720245,0.07537196576595306,0.19626681506633759,0.007135866209864616
2,0,2,1,0.222,0.9445,0.05441860482096672,0.0722106397151947,0.0668739601969719,-0.005336679518222809,0.01779203489422798,0.19626681506633759,0.08548297733068466,0.2458246797323227,0.00722371693700552
3,0,3,0,0.333,0.9167500000000001,0.0668739601969719,0.05763060972094536,0.06152227148413658,0.003891661763191223,-0.009243350476026535,0.2458246797323227,0.11877923458814621,0.22467024624347687,0.007139609195291996
3,0,3,1,0.333,0.9167500000000001,0.06152227148413658,0.05509336292743683,0.060866937041282654,0.005773574113845825,-0.006428908556699753,0.22467024624347687,0.06591912358999252,0.2220759391784668,0.007130603771656752
4,0,4,0,0.444,0.889,0.060866937041282654,0.038163334131240845,0.06147007644176483,0.023306742310523987,-0.02270360291004181,0.2220759391784668,0.056880075484514236,0.22412240505218506,0.007252631243318319
4,0,4,1,0.444,0.889,0.06147007644176483,0.15541604161262512,0.06831619143486023,-0.08709985017776489,0.09394596517086029,0.22412240505218506,0.14070777595043182,0.25175902247428894,0.007168585900217295
5,0,5,0,0.555,0.86125,0.06831619143486023,0.04741344973444939,0.06194806843996048,0.014534618705511093,-0.020902741700410843,0.25175902247428894,0.07114076614379883,0.22611026465892792,0.007227340713143349
5,0,5,1,0.555,0.86125,0.06194806843996048,0.06032852455973625,0.07391870021820068,0.013590175658464432,-0.001619543880224228,0.22611026465892792,0.07561903446912766,0.27401605248451233,0.007219577208161354
6,0,6,0,0.666,0.8335,0.07391870021820068,0.04721444100141525,0.06421203911304474,0.016997598111629486,-0.02670425921678543,0.27401605248451233,0.08040545135736465,0.2352256029844284,0.007207510992884636
6,0,6,1,0.666,0.8335,0.06421203911304474,0.06394408643245697,0.06683167815208435,0.0028875917196273804,-0.00026795268058776855,0.2352256029844284,0.09246785193681717,0.24572789669036865,0.007199600338935852
7,0,7,0,0.777,0.80575,0.06683167815208435,0.06620073318481445,0.06602267920970917,-0.00017805397510528564,-0.0006309449672698975,0.24572789669036865,0.08567426353693008,0.24268583953380585,0.007134957239031792
7,0,7,1,0.777,0.80575,0.06602267920970917,0.0409131683409214,0.05785898491740227,0.016945816576480865,-0.025109510868787766,0.24268583953380585,0.058419037610292435,0.20983143150806427,0.007201501168310642
8,0,8,0,0.888,0.778,0.05785898491740227,0.05483464524149895,0.06313694268465042,0.008302297443151474,-0.0030243396759033203,0.20983143150806427,0.08895242214202881,0.2309655398130417,0.007194073870778084
8,0,8,1,0.888,0.778,0.06313694268465042,0.057467058300971985,0.060785770416259766,0.0033187121152877808,-0.005669884383678436,0.2309655398130417,0.06206114962697029,0.22182710468769073,0.0071053272113204
9,0,9,0,0.999,0.75025,0.060785770416259766,0.04666198790073395,0.07165282964706421,0.02499084174633026,-0.014123782515525818,0.22182710468769073,0.06432328373193741,0.26489052176475525,0.007240269798785448
9,0,9,1,0.999,0.75025,0.07165282964706421,0.05369003117084503,0.06095524877309799,0.00726521760225296,-0.017962798476219177,0.26489052176475525,0.07069700211286545,0.22242873907089233,0.007130745332688093
10,1,0,0,0.0,0.8571428571428572,0.06843629479408264,0.04514395818114281,0.0408647358417511,-0.004279222339391708,-0.023292336612939835,0.23139727115631104,0.06625469774007797,0.15217585861682892,0.003761033993214369
10,1,0,1,0.0,0.8571428571428572,0.0408647358417511,0.05626629292964935,0.03536653518676758,-0.020899757742881775,0.015401557087898254,0.15217585861682892,0.08249599486589432,0.13020285964012146,0.0037544278893619776
11,1,1,0,0.111,0.8175000000000001,0.03536653518676758,0.048591479659080505,0.03280369192361832,-0.01578778773546219,0.013224944472312927,0.13020285964012146,0.08031686395406723,0.11989615112543106,0.0037728738971054554
11,1,1,1,0.111,0.8175000000000001,0.03280369192361832,0.06299404799938202,0.0441756509244442,-0.01881839707493782,0.030190356075763702,0.11989615112543106,0.10268417000770569,0.16532643139362335,0.00379206077195704
12,1,2,0,0.222,0.7778571428571429,0.0441756509244442,0.04689903184771538,0.035524044185876846,-0.011374987661838531,0.002723380923271179,0.16532643139362335,0.07492277026176453,0.13084791600704193,0.0037494180724024773
12,1,2,1,0.222,0.7778571428571429,0.035524044185876846,0.04104642570018768,0.03468780592083931,-0.006358619779348373,0.005522381514310837,0.13084791600704193,0.059617508202791214,0.12740342319011688,0.0037826010957360268
13,1,3,0,0.333,0.7382142857142858,0.03468780592083931,0.048614244908094406,0.0404336117208004,-0.008180633187294006,0.013926438987255096,0.12740342319011688,0.07803644984960556,0.15037418901920319,0.0037867464125156403
13,1,3,1,0.333,0.7382142857142858,0.0404336117208004,0.05050443112850189,0.03598671779036522,-0.014517713338136673,0.010070819407701492,0.15037418901920319,0.08314976841211319,0.13258104026317596,0.003788611153140664
14,1,4,0,0.444,0.6985714285714286,0.03598671779036522,0.04495169222354889,0.03466613590717316,-0.010285556316375732,0.00896497443318367,0.13258104026317596,0.07840266078710556,0.12738189101219177,0.0037608849816024303
14,1,4,1,0.444,0.6985714285714286,0.03466613590717316,0.038746315985918045,0.028999729081988335,-0.00974658690392971,0.004080180078744888,0.12738189101219177,0.07278244942426682,0.104672372341156,0.0037755167577415705
15,1,5,0,0.555,0.6589285714285714,0.028999729081988335,0.04101075232028961,0.033312343060970306,-0.007698409259319305,0.012011023238301277,0.104672372341156,0.07044678926467896,0.12192336469888687,0.003775337478145957
15,1,5,1,0.555,0.6589285714285714,0.033312343060970306,0.03520525246858597,0.029090773314237595,-0.006114479154348373,0.0018929094076156616,0.12192336469888687,0.0657118633389473,0.10494524240493774,0.0038059470243752003
16,1,6,0,0.666,0.6192857142857142,0.029090773314237595,0.034021493047475815,0.02900014817714691,-0.005021344870328903,0.00493071973323822,0.10494524240493774,0.07139259576797485,0.10474953800439835,0.0037503482308238745
16,1,6,1,0.666,0.6192857142857142,0.02900014817714691,0.03392864391207695,0.027620144188404083,-0.006308499723672867,0.0049284957349300385,0.10474953800439835,0.06743819266557693,0.09910889714956284,0.003790557384490967
17,1,7,0,0.777,0.5796428571428571,0.027620144188404083,0.03712671250104904,0.029920896515250206,-0.007205815985798836,0.009506568312644958,0.09910889714956284,0.08115193992853165,0.10806283354759216,0.0038735808338969946
17,1,7,1,0.777,0.5796428571428571,0.029920896515250206,0.029324576258659363,0.028073443099856377,-0.0012511331588029861,-0.0005963202565908432,0.10806283354759216,0.07005052268505096,0.10080015659332275,0.0038312035612761974
18,1,8,0,0.888,0.54,0.028073443099856377,0.029264813289046288,0.02871539257466793,-0.0005494207143783569,0.0011913701891899109,0.10080015659332275,0.07797246426343918,0.10311032086610794,0.0039170850068330765
18,1,8,1,0.888,0.54,0.02871539257466793,0.031563591212034225,0.031861525028944016,0.00029793381690979004,0.002848198637366295,0.10311032086610794,0.08383240550756454,0.11598911136388779,0.0038189971819519997
19,1,9,0,0.999,0.5003571428571428,0.031861525028944016,0.028169844299554825,0.03200342506170273,0.0038335807621479034,-0.0036916807293891907,0.11598911136388779,0.08133514970541,0.11609665304422379,0.003972342237830162
19,1,9,1,0.999,0.5003571428571428,0.03200342506170273,0.028289001435041428,0.03190011531114578,0.003611113876104355,-0.0037144236266613007,0.11609665304422379,0.07922965288162231,0.11592486500740051,0.0038918633945286274
20,2,0,0,0.0,0.6666666666666667,0.036827243864536285,0.036019157618284225,0.038117438554763794,0.0020982809364795685,-0.0008080862462520599,0.12269388884305954,0.10138878971338272,0.14266134798526764,0.0032694684341549873
20,2,0,1,0.0,0.6666666666666667,0.038117438554763794,0.04064955562353134,0.03644968569278717,-0.004199869930744171,0.0025321170687675476,0.14266134798526764,0.0995115414261818,0.13614411652088165,0.0032182135619223118
20,2,0,2,0.0,0.6666666666666667,0.03644968569278717,0.039633363485336304,0.038907721638679504,-0.0007256418466567993,0.0031836777925491333,0.13614411652088165,0.10233169794082642,0.146073117852211,0.003185926703736186
20,2,0,3,0.0,0.6666666666666667,0.038907721638679504,0.03791355341672897,0.03651261702179909,-0.0014009363949298859,-0.000994168221950531,0.146073117852211,0.10401058197021484,0.1363745778799057,0.0032252920791506767
20,2,0,4,0.0,0.6666666666666667,0.03651261702179909,0.03613600134849548,0.03326871991157532,-0.002867281436920166,-0.0003766156733036041,0.1363745778799057,0.09570618718862534,0.12353100627660751,0.003181286621838808
21,2,1,0,0.111,0.6204166666666668,0.03326871991157532,0.030638232827186584,0.031764112412929535,0.0011258795857429504,-0.002630487084388733,0.12353100627660751,0.08538011461496353,0.11728207021951675,0.0032581198029220104
21,2,1,1,0.111,0.6204166666666668,0.031764112412929535,0.029520567506551743,0.031427137553691864,0.0019065700471401215,-0.0022435449063777924,0.11728207021951675,0.08202121406793594,0.1159558892250061,0.0032508866861462593
21,2,1,2,0.111,0.6204166666666668,0.031427137553691864,0.03402119502425194,0.03513346612453461,0.001112271100282669,0.002594057470560074,0.1159558892250061,0.09518786519765854,0.13080959022045135,0.003241420490667224
21,2,1,3,0.111,0.6204166666666668,0.03513346612453461,0.03961890935897827,0.03597475215792656,-0.003644157201051712,0.0044854432344436646,0.13080959022045135,0.10950078815221786,0.13416247069835663,0.0032455117907375097
21,2,1,4,0.111,0.6204166666666668,0.03597475215792656,0.03311201557517052,0.03266361355781555,-0.0004484020173549652,-0.0028627365827560425,0.13416247069835663,0.09028440713882446,0.12095201015472412,0.0032341431360691786
22,2,2,0,0.222,0.5741666666666667,0.03266361355781555,0.028421636670827866,0.029148906469345093,0.0007272697985172272,-0.004241976886987686,0.12095201015472412,0.08283471316099167,0.10691899061203003,0.0032255458645522594
